process_id,company,register,in_298,in_14,made_money,money_kind,origin_as_stated,origin_evidence,artifact_discovery_source,counterparties_artifact,counterparties_memory,live_interviews_artifact,memory_adds,notes
glytec,Glytec,opportunity,no,no,no,none,LinkedIn DMs with CEO Patrick F. Cua,artifact,recruiter_inbound,Patrick F. Cua; Clayton Maike,,1,0,No ATS. Outside the 14.
the-hog,The Hog,opportunity,no,no,no,none,unknown,artifact,unknown,Hudson Liao,,1,0,One live interview plus take-home. LinkedIn applied-list row is opportunity.
pin,Pin,opportunity,no,no,no,none,GTM Cafe channel jobsandopportunities,memory,recruiter_inbound,Erica Stacy Tarwater; Conor Kline,,2,0,Origin is memory. Interviews are calendar.
hotglue,Hotglue,opportunity,no,no,no,none,YC Work at a Startup,artifact,yc_wfs,Kevin Wright,,1,0,yc_wfs in meetings file. Not in LinkedIn 54-thread analysis.
opsin,Opsin,opportunity,no,no,no,none,Colossus Technology Group,artifact,recruiter_inbound,Adrianna Iadarola; McKenzie; James Pham,Colossus phone alignment,1,1 memory round,James Pham dated. First Colossus phone round is memory.
the-kiln,The Kiln,opportunity,no,no,no,none,GTM Engineer School testimonial,artifact,referral,Giorgio Zanella (intro); Patrick Spychalski,Giorgio interview,1,1 memory round,Patrick dated. Giorgio as interview is memory; Giorgio as introducer is artifact.
mercor-contract,Mercor,opportunity,no,no,yes,hourly_contract,Claire Gauthier recruiter inbound,artifact,recruiter_inbound,Claire Gauthier; Daniel Luo,David Lou (misheard),3 Claire plus 1 Daniel,0,Name on calendar is Daniel Luo. Contract 2026-08-21. Separate from Mercor marketplace rows in the 298.
workos,WorkOS,opportunity,no,no,no,none,recruiter (TopHire and later agency DM),artifact,recruiter_inbound,Somya Shruti; Siddharth Gopi,,0,0,Booking link in DMs; no evidenced call in this tree. Stays opportunity.
adam-andrewjeski,unknown,opportunity,no,no,no,none,Clay Cafe now GTM Cafe,memory,newsletter_community,Adam Andrewjeski,,1,classification is memory,Calendar 2025-06-18. No company. Minted as overlay opportunity.
doug-shankman,unknown,opportunity,no,no,no,none,GTM Cafe,memory,newsletter_community,Doug Shankman,,1,classification is memory,Calendar 2025-10-27. Informal plus CRO idea.
mixmax,Mixmax,employment,no,no,yes,contractor_gtm,GTM Engineer School,artifact,unknown,Heath Barnett,,1,interview label is memory,No Agenda Meeting 2025-08-14 then service agreement. Exclusion from 298 stands.
mobb,Mobb,employment,no,no,yes,employment,unknown,artifact,unknown,unknown,,0,0,Gusto first-day. Not a search application. Kellen meeting was prep for this.
kivira,Kivira.health,consulting,no,no,yes,three_month_gtm_contract,Josh Pappas,memory,unknown,Maria; NxtCare Chris,Josh Pappas,0,0,GTM Overview and weekly outbound on calendar. Not a search interview.
bcofa,BCOFA,consulting,no,no,no,unpaid_fizzled,Josh Pappas; prior engagements before window,memory,unknown,Dr. Blaney; Josh Pappas,,0,0,Calendar 2026-03-06. No money.
jorge-macias,GTM-engineering.io,communal,no,no,no,none,GTM Engineering School TA,artifact,unknown,Jorge Macias,,0,0,Recurring calendar. Mentorship. Not a job.
kellen-casebeer,The Deal Lab,communal,no,no,no,none,Clay Cafe founder and GTM Engineering School TA,memory,unknown,Kellen Casebeer,,0,0,Calendar 2025-06-16. Mobb prep. Not a search opportunity.
