coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes,match_status,parent_id,parent_register,parent_evidence_class
freeze2,jobright-ai|product-manager-early-career|c1,1,Jobright.ai,Jobright.ai,,Product Manager (Early Career),product_ai_technical,,2026-03-27,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,"Santa Clara, CA",hybrid,"New Grad, Entry Level",$85K/yr - $120K/yr,medium,Jobright tracker. Application Method Direct Apply. Also listed on linkedin (2026-08-29).,overlap,jobright-ai|product-manager-early-career|c1,application,platform_log
freeze2,enlace-health|sales-engineer|c1,1,Enlace Health,Enlace Health,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,"Atlanta, GA",onsite,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,enlace-health|sales-engineer|c1,application,employer_artifact
freeze2,onit|sales-engineer|c1,1,Onit,Onit,,Sales Engineer,sales_solutions_engineering,,2026-05-21,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,onit|sales-engineer|c1,application,employer_artifact
freeze2,servicetrade|gtm-engineer|c1,1,ServiceTrade,ServiceTrade,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-21,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,"Mid, Senior Level",Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,servicetrade|unspecified|c1,application,employer_artifact
freeze2,tractian|sales-engineer-automation|c1,1,TRACTIAN,TRACTIAN,,Sales Engineer - Automation,sales_solutions_engineering,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,"Atlanta, GA",onsite,Senior Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,tractian|sales-engineer-automation|c1,application,employer_artifact
freeze2,applied-systems|sales-enablement-gtm-readiness-lead|c1,1,Applied Systems,Applied Systems,,Sales Enablement GTM Readiness Lead,sales_bd_partnerships,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$99K/yr - $126K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,applied-systems|sales-enablement-gtm-readiness-lead|c1,application,employer_artifact
freeze2,pindrop|gtm-systems-platform-specialist|c1,1,Pindrop,Pindrop,,GTM Systems Platform Specialist,other,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$100K/yr - $120K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,pindrop|gtm-systems-platform-specialist|c1,application,employer_artifact
freeze2,colab-software|sales-engineer|c1,1,CoLab Software,CoLab,,Sales Engineer,sales_solutions_engineering,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,colab-software|sales-engineer|c1,application,employer_artifact
freeze2,vitalsource|ai-enablement-lead|c1,1,VitalSource,VitalSource,,AI Enablement Lead,other,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$120K/yr - $147K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,vitalsource|ai-enablement-lead|c1,application,employer_artifact
freeze2,telnyx|growth-engineer-gtm-ai|c1,1,Telnyx,Telnyx,,"Growth Engineer, GTM AI",growth_demand_marketing,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,telnyx|unspecified|c1,application,employer_artifact
freeze2,deepgram|gtm-engineer|c1,1,Deepgram,Deepgram,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,deepgram|gtm-engineer|c1,application,employer_artifact
freeze2,nice|ai-solution-strategist|c1,1,NiCE,NiCE,,AI Solution Strategist,other,,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,"Mid, Senior Level",Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,nice|ai-solution-strategist|c1,application,employer_artifact
freeze2,trase|gtm-engineer-healthcare|c1,1,Trase,Trase,,"GTM Engineer, Healthcare",explicit_gtm_engineering,ai_product_vertical,2026-06-26,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,$130K/yr - $150K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,trase|gtm-engineer-healthcare|c1,application,employer_artifact
freeze2,wirescreen|partnerships-manager|c1,1,WireScreen,WireScreen,,Partnerships Manager,sales_bd_partnerships,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$220K/yr - $265K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,wirescreen|partnerships-manager|c1,application,employer_artifact
freeze2,minio|business-development-representative-enterprise|c1,1,MinIO,MinIO,,Business Development Representative - Enterprise,sales_bd_partnerships,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,minio|bdr-enterprise|c1,application,employer_artifact
freeze2,clay|growth-strategist-enterprise-customer-success|c1,1,Clay,Clay,,"Growth Strategist, Enterprise (Customer Success)",growth_demand_marketing,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,NYC Metro Area,hybrid,Senior Level,$150K/yr - $210K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,clay|growth-strategist-enterprise|c1,application,employer_artifact
freeze2,upguard|sdr-manager-role-based-in-austin-tx-relocation-package|c1,1,UpGuard,UpGuard,,SDR Manager (role based in Austin TX - relocation package),sales_bd_partnerships,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Lead/Staff,$130K/yr - $150K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,upguard|sdr-manager|c1,application,employer_artifact
freeze2,tekion|senior-manager-inside-sales|c1,1,Tekion,Tekion Corp,,Senior Manager Inside Sales,other,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Lead/Staff,$78K/yr - $130K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,tekion|senior-manager-inside-sales|c1,application,employer_artifact
freeze2,automation-anywhere|sales-engineer|c1,1,Automation Anywhere,Automation Anywhere,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,$180K/yr - $190K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,automation-anywhere|sales-engineer|c1,application,employer_artifact
freeze2,canals|sales-manager|c1,1,Canals,Canals,,Sales Manager,other,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Lead/Staff,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,canals|sales-manager|c1,application,employer_artifact
freeze2,stackai|sales-engineer|c1,1,StackAI,StackAI,,Sales Engineer,sales_solutions_engineering,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,$140K/yr - $210K/yr,medium,Jobright tracker. Application Method Applied by Agent.,overlap,stackai|sales-engineer|c1,application,employer_artifact
freeze2,openobserve|growth-marketer|c1,1,OpenObserve,OpenObserve,,Growth Marketer,growth_demand_marketing,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,overlap,openobserve|growth-marketer|c1,application,employer_artifact
freeze2,uncapped|gtm-engineer|c1,1,Uncapped,Uncapped,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 3d ago. Posted 1w ago,overlap,uncapped|gtm-engineer|c1,application,employer_artifact
freeze2,owner-com|gtm-engineer|c1,1,Owner.com,Owner.com,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. Posted 1mo ago,overlap,owner-com|gtm-engineer|c1,application,employer_artifact
freeze2,hartleyco|gtm-engineer|c1,1,HartleyCo,HartleyCo,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications,overlap,hartleyco|founding-gtm|c1,application,employer_artifact
freeze2,talentpluto|gtm-engineer|c1,1,talentpluto,talentpluto,unknown,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"New York, NY",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications,overlap,talentpluto|go-to-market-engineer|c1,application,employer_artifact
freeze2,talentpluto|go-to-market-engineer|c1,1,talentpluto,talentpluto,unknown,Go-to-Market Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications,overlap,talentpluto|go-to-market-engineer|c1,application,employer_artifact
freeze2,anysphere|gtm-emerging-products|c1,1,Anysphere,Anyspere Inc.,,"GTM, Emerging Products",other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",unstated,,not_stated,medium,LinkedIn applied list page 3. Stamp 1mo ago. No longer accepting applications,overlap,anysphere|gtm-emerging-products|c1,application,employer_artifact
freeze2,jobgether|gtm-engineer|c1,1,Jobgether,Jobgether,unknown,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications,overlap,jobgether|gtm-engineer|c1,application,employer_artifact
freeze2,sentilink|go-to-market-gtm-strategy-analyst|c1,1,SentiLink,SentiLink,,Go-to-Market (GTM) Strategy Analyst,revops_gtm_ops_strategy,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Seattle, WA",remote,,not_stated,medium,LinkedIn applied list page 4. Stamp 2mo ago. No longer accepting applications,overlap,sentilink|go-to-market-strategy-analyst|c1,application,employer_artifact
freeze2,anduril|technical-operations-engineer-laser-effects|c1,1,Anduril,Anduril Industries,,"Technical Operations Engineer, Laser Effects",product_ai_technical,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",unstated,,not_stated,medium,LinkedIn applied list page 5. Stamp 2mo ago. Reposted 1w ago,overlap,anduril-industries|technical-operations-engineer-launched-effects|c1,application,employer_artifact
freeze2,huzzle|gtm-engineer|c1,1,Huzzle,Huzzle.com,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. Posted 2mo ago,overlap,huzzle|gtm-engineer|c1,application,employer_artifact
freeze2,the-hog|founding-gtm-engineer|c1,1,The Hog,The Hog (YC F25),,Founding GTM Engineer,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,opportunity,,,,San Francisco Bay Area,hybrid,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications Resume downloaded Freeze 1 adjudicated this opening as opportunity. Platform row kept out of the application census.,opportunity_or_non_census,,,
freeze2,adaptive6|sales-engineer|c1,1,Adaptive6,Adaptive6,,Sales Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 6. Stamp 2mo ago. No longer accepting applications,overlap,adaptive6|sales-engineer|c1,application,employer_artifact
freeze2,4mindsai|gtm-engineer|c1,1,4MindsAI,4MindsAI Inc.,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Dallas, TX",remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,overlap,4mindsai|gtm-engineer|c1,application,employer_artifact
freeze2,revspring|lead-agentic-operations-gtm-engineering|c1,1,RevSpring,RevSpring,,"Lead, Agentic Operations + GTM Engineering",explicit_gtm_engineering,systems_operations,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",unstated,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,overlap,revspring|lead-agentic-operations-gtm-engineering|c1,application,employer_artifact
freeze2,cloudflare|gtm-engineer|c1,1,Cloudflare,"Cloudflare, Inc.",,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,overlap,cloudflare|gtm-engineer|c1,application,employer_artifact
freeze2,jobright-ai|product-manager-entry-level|c1,1,Jobright.ai,Jobright.ai,,"Product Manager, Entry Level",product_ai_technical,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 7. Stamp 2mo ago. No longer accepting applications,overlap,jobright-ai|product-manager-early-career|c1,application,platform_log
freeze2,wall-street-quants|marketing-gtm-engineer|c1,1,Wall Street Quants,Wall Street Quants,,Marketing / GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications,overlap,wallstreetquants|unspecified|c1,application,employer_artifact
freeze2,auctane|pre-sales-engineer-atlanta|c1,1,Auctane,Auctane,,Pre-Sales Engineer - Atlanta,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",remote,,not_stated,medium,LinkedIn applied list page 8. Stamp 4mo ago. No longer accepting applications,overlap,auctane|pre-sales-engineer|c1,application,employer_artifact
freeze2,appgate|gtm-engineer|c1,1,AppGate,AppGate,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications,overlap,appgate|gtm-engineer|c1,application,employer_artifact
freeze2,disqo|gtm-engineer|c1,1,DISQO,DSQO,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Los Angeles, CA",onsite,,not_stated,medium,LinkedIn applied list page 9. Stamp 4mo ago. No longer accepting applications,overlap,disqo|gtm-engineer|c1,application,employer_artifact
freeze2,gitlab|gtm-planning-operations-analyst|c1,1,GitLab,GitLab,,GTM Planning & Operations Analyst,revops_gtm_ops_strategy,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,overlap,gitlab|gtm-planning-operations-analyst|c1,application,employer_artifact
freeze2,verkada|enterprise-solutions-engineer-greater-atlanta-area|c1,1,Verkada,Verkada,,"Enterprise Solutions Engineer, Greater Atlanta Area",sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",unstated,,not_stated,medium,LinkedIn applied list page 10. Stamp 6mo ago. No longer accepting applications,overlap,verkada|enterprise-solutions-engineer-atlanta|c1,application,employer_artifact
freeze2,axon|key-account-executive|c1,1,Axon,Axon,,Key Account Executive,sales_bd_partnerships,,2026-01-02,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,"Atlanta, GA",hybrid,"Mid, Senior Level",$82K/yr - $138K/yr,medium,Jobright tracker. Application Method Applied by Agent.,net_new,,,
freeze2,autodesk|sr-sales-specialist-fusion-enterprise|c1,1,Autodesk,Autodesk,,"Sr. Sales Specialist, Fusion Enterprise",other,,2026-01-02,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$155K/yr - $278K/yr,medium,Jobright tracker. Application Method Applied by Agent.,net_new,,,
freeze2,freshtix|business-development-manager|c1,1,Freshtix,Freshtix,,Business Development Manager,sales_bd_partnerships,,2026-05-19,exact,,,jobright,unknown,none_observed,C,platform_log,application,,,,Atlanta Metro,hybrid,Senior Level,Not stated,medium,Jobright tracker. Application Method Not stated. Also listed on linkedin (2026-08-29).,net_new,,,
freeze2,mavenai|gtm-engineer|c1,1,MavenAI,MavenAI,,GTM Engineer,explicit_gtm_engineering,plain,2026-05-20,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,"Mid, Senior Level",Not stated,medium,Jobright tracker. Application Method Applied by Agent.,net_new,,,
freeze2,vanco|gtm-enablement-manager|c1,1,Vanco,Vanco,,GTM Enablement Manager,revops_gtm_ops_strategy,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Senior Level,$90K/yr - $110K/yr,medium,Jobright tracker. Application Method Applied by Agent.,net_new,,,
freeze2,revpartners|revops-strategist|c1,1,RevPartners,RevPartners,,RevOps Strategist,revops_gtm_ops_strategy,,2026-06-24,exact,,,jobright,jobright_agent,none_observed,C,platform_log,application,,,,United States,remote,Mid Level,Not stated,medium,Jobright tracker. Application Method Applied by Agent.,net_new,,,
freeze2,block-tackle|forward-deployed-marketing-engineer|c1,1,Block+Tackle,Block+Tackle,,Forward Deployed Marketing Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,Atlanta Metropolitan Area,hybrid,,not_stated,medium,LinkedIn applied list page 1. Stamp 3d ago. Posted 1mo ago,net_new,,,
freeze2,doomers-ai|founding-gtm|c1,1,Doomers AI,Doomers AI,,Founding GTM,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 4w ago. No longer accepting applications,net_new,,,
freeze2,fractional-demand|gtm-engineer|c1,1,Fractional Demand,Fractional Demand,,GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Lehi, UT",remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 4w ago. Posted 1mo ago Also listed on linkedin (2026-08-29).,net_new,,,
freeze2,ailytics|revenue-operations-revops-specialist|c1,1,Ailytics,Ailytics,,Revenue Operations (RevOps) Specialist,revops_gtm_ops_strategy,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,APAC,remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,elios|senior-forward-deployed-engineer|c1,1,Elios,Elios,,Senior Forward Deployed Engineer,sales_solutions_engineering,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Atlanta, GA",hybrid,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,baton-ai|founding-gtm|c1,1,Baton AI,Baton AI,,Founding GTM,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,massive|gtm|c1,1,Massive,Massive,,GTM,other,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,remote,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. No longer accepting applications Application viewed,net_new,,,
freeze2,coverwatch|founding-gtm|c1,1,Coverwatch,Coverwatch,,Founding GTM,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,San Francisco Bay Area,onsite,,not_stated,medium,LinkedIn applied list page 1. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,light-labs|gtm-engineer-agents|c1,1,Light Labs,Light Labs,,"GTM Engineer, Agents",explicit_gtm_engineering,ai_product_vertical,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"Austin, Texas Metropolitan Area",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. Posted 4mo ago,net_new,,,
freeze2,taste-labs|growth-lead|c1,1,Taste Labs,Taste Labs,,Growth Lead,growth_demand_marketing,,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,logicbroker|ai-gtm-engineer|c1,1,Logicbroker,Logicbroker,,AI GTM Engineer,explicit_gtm_engineering,plain,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,United States,remote,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications,net_new,,,
freeze2,method-recruiting-a-3x-inc-5000-company|founding-gtm-engineer|c1,1,"Method Recruiting, a 3x Inc. 5000 company","Method Recruiting, a 3x Inc. 5000 company",unknown,Founding GTM Engineer,explicit_gtm_engineering,founding_senior_lead,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications Recruiter or agency listing. Client unnamed in this file.,net_new,,,
freeze2,sidepocket|go-to-market-growth-engineer|c1,1,Sidepocket,Sidepocket,,Go-To-Market Growth Engineer,explicit_gtm_engineering,growth_marketing,,relative_display,2026-08-29,,linkedin,unknown,none_observed,C,platform_log,application,,,,"San Francisco, CA",onsite,,not_stated,medium,LinkedIn applied list page 2. Stamp 1mo ago. No longer accepting applications Application viewed,net_new,,,
