Severity,Finding,Evidence,Impact,Treatment,Manual follow-up?
MEDIUM,Source freshness ends before the audit endpoint.,The LinkedIn export was generated 2026-08-23; activity from 2026-08-24 through 2026-08-30 is not covered by that export.,Recent LinkedIn applications/messages may be missing.,Label LinkedIn source coverage through 2026-08-23.,Yes
HIGH — RESOLVED,The per_6d523f811622 row duplicated the Teleport GTM Engineer application.,The Teleport ATS confirmation and the LinkedIn 'just applied' message to Andrew occurred minutes apart on 2026-04-14.,The prior ledger overstated unique opportunities by one.,Merged the LinkedIn evidence into the existing Teleport row and removed the duplicate opportunity.,No
HIGH — RESOLVED,The per_110491e97aa7 thread did not evidence a specific in-window opportunity.,"In-window messages revived a 2020–2021 recruiter thread with a general video/resume but no company, role, or requisition.",The prior ledger overstated unique opportunities by one.,Removed it from the combined ledger and retained it in the excluded/quarantined audit trail.,No
HIGH — RESOLVED,Fifteen previously unresolved opportunity rows now have evidence-backed functional titles.,"Receipts, same-period job recommendations/newsletters, archived listings, and matching public hiring posts supplied role evidence.",The unresolved-role population falls from 25 rows to 8 after the two validity removals.,Accepted the titles with explicit resolution notes; Apollo retains a level/book uncertainty and The Workflow Company retains a formal-title caveat.,No
HIGH — RESOLVED,The per_e4b688b984ea opportunity was attributed to the wrong company.,The matching founder hiring post identifies The Workflow Company and an AI/GTM automation generalist engagement.,Company and role-lane reporting were inaccurate for one row.,"Corrected the company, functional role, source label, dedup key, and notes.",No
HIGH — RESOLVED,Three legal-name wrapper pairs duplicated the same application processes.,"The Hog/The Hog (YC F25), Huzzle/Huzzle.com, and AppGate/AppGate Cybersecurity, Inc. shared exact titles and dates with continuous cross-source process evidence.","The prior 356-row ledger overstated reconstructed records by three and inflated GHOSTED, GTM Engineering, and Founding GTM counts.","Merged the three pairs, retained job IDs and process evidence, and rebased the workbook to 353 records.",No
MEDIUM — OPEN,The Pogo company-normalization cluster remains unresolved.,"Three GTM Engineer records dated 2026-06-04, 2026-06-26, and 2026-07-08 span Gem and Ashby receipts without requisition IDs.",Unique requisitions may range from one to three inside this cluster.,"Keep all three records, normalize company identity analytically, and avoid calling 353 a final unique-opening count.",Yes
HIGH — OPEN,GHOSTED is an overloaded residual rather than one employer behavior.,"The category mixes applied-then-silence, inbound recruiter non-response, outreach inactivity, applicant non-response, and some ongoing/scheduled processes.",The GHOSTED total cannot be interpreted as an applied-and-ignored rate without a behavior split.,Add a separate ghost-behavior field before publishing a ghost rate; retain GHOSTED only as the current coarse status.,Yes
MEDIUM — OPEN,Interview Count encodes different states in one column.,"Numeric zero means zero completed rounds, UNKNOWN means insufficient evidence, and scheduling evidence does not prove attendance. Fifteen opportunities total 19 numeric rounds; Weave supplies the bridge to a minimum of 20; Pierre remains unattached.","Interview conversion can be misstated if opportunities, completed rounds, and scheduled rounds are conflated.","Split completed rounds, scheduled rounds, attendance state, and evidence confidence in a future schema revision.",Yes
MEDIUM — OPEN,Several status and timing edge cases require adjudication.,Tripleseat was stamped GHOSTED before 21 days at export; per_8e49f9ce8090 was marked GHOSTED while notes said Ongoing; 2X retained Phone Screen notes under GHOSTED.,Status counts are internally consistent but not yet behaviorally homogeneous.,Recode only after reviewing dated source evidence; meanwhile footnote these rows in any published analysis.,Yes
