coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
alpha,ava-labs|growth-lead-core|c1,1,Ava Labs,Ava Labs,,"Growth Lead, Core",growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Wellfound successfully submitted 19874eb54159ac4e; employer thanks-for-interest 198a9f80268b55a5 on 2025-08-14.
alpha,12100-collective|seo-lead|c1,1,12100 Collective,12100 Collective,,SEO Lead,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,still_open,,,,unstated,,not_stated,high,
alpha,infisical|founding-growth-marketer|c1,1,Infisical,Infisical,,Founding Growth Marketer,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,still_open,,,,unstated,Founding,not_stated,high,
alpha,airgarage|consumer-growth-hacker|c1,1,AirGarage,AirGarage,,Consumer Growth Hacker,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,still_open,,,,unstated,,not_stated,high,
alpha,sage|director-of-growth-small|c1,1,Sage,Sage,,"Director of Growth, Small",growth_demand_marketing,,2025-08-04,exact,,,unknown,ats_direct,none_observed,B,employer_artifact,application,still_open,,,,unstated,Director,not_stated,high,Receipt subject truncated Thanks for your application for 19874db50c4ae6aa; role taken from 2025-09-03 update 1990fabad455beb5.
alpha,onboard|unspecified|c1,1,OnBoard,OnBoard,,unspecified,unspecified,,2025-08-04,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,4flow|director-go-to-market-strategy|c1,1,4flow,4flow,,"Director, Go To Market Strategy",revops_gtm_ops_strategy,,2025-08-04,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,still_open,,,,unstated,Director,not_stated,high,
alpha,itc-infotech|manager-business-development|c1,1,ITC Infotech,ITC Infotech,,"Manager, Business Development",sales_bd_partnerships,,2025-08-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,
alpha,axon|manager-go-to-market-readiness|c1,1,Axon,Axon,,"Manager, Go-to-Market Readiness",revops_gtm_ops_strategy,,2025-08-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,Thank you for applying 198768a8edd78a10; reviewed interest 198769522c958870 same day.
alpha,beckhoff-automation|sales-engineer|c1,1,Beckhoff Automation,Beckhoff Automation,,Sales Engineer,sales_solutions_engineering,,2025-08-08,evidence_bound,,2025-08-08,unknown,ats_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2025-08-08,exact,,unstated,,not_stated,medium,"Paycom 2025-08-07 said not fully completed 1988608ae766bb44; password setup Sales Engineer 198768f7e66bbc31 on 2025-08-04; 2025-08-08 status update thanks him for applying and declines. Coded as submitted then rejected, not attempted."
alpha,seamless-ai|sdr-remote-us|c1,1,Seamless.AI,Seamless.AI,,SDR Remote US,sales_bd_partnerships,,2025-08-05,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,remote,,not_stated,high,Thank you for taking the time to apply 1987ae68b5aee0d0; status 1988561b3341f748 on 2025-08-07.
alpha,crypto-com|product-growth-hacker-exchange-main-app|c1,1,Crypto.com,Crypto.com,,Product Growth Hacker: Exchange & Main App,growth_demand_marketing,,2025-08-05,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,blackthorn-io|unspecified|c1,1,Blackthorn.io,Blackthorn.io,,unspecified,unspecified,,2025-08-05,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,ambrook|partnerships-lead|c1,1,Ambrook,Ambrook,,Partnerships Lead,sales_bd_partnerships,,2025-08-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,thrivelink|healthcare-business-development-rep|c1,1,ThriveLink,ThriveLink Healthcare,,Healthcare Business Development Rep,sales_bd_partnerships,,2025-08-05,exact,,,referral,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,medium,Josh Pappas referral introduction to rosa@goodseedconsulting.org. No submission receipt.
alpha,switchyards|launch-manager|c1,1,Switchyards,Switchyards,,Launch Manager,other,,2025-08-08,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,"Kayla thread includes SENT reply, resume review. Brooks Launch Manager 198c3d0762671231 on 2025-08-19."
alpha,classdojo|unspecified|c1,1,ClassDojo,ClassDojo,,unspecified,unspecified,,2025-08-08,evidence_bound,,2025-08-08,unknown,ats_direct,Gem,B,employer_artifact,application,still_open,,,,unstated,,not_stated,low,Gem update only. Role omitted. No thank-you-for-applying phrasing in subject.
alpha,proteantecs|sdr|c1,1,proteanTecs,proteanTecs,,SDR,sales_bd_partnerships,,2025-08-08,exact,,,unknown,ats_direct,Comeet,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,workos|gtm-engineer|c1,1,WorkOS,WorkOS,,GTM Engineer,explicit_gtm_engineering,plain,2025-08-25,exact,,,recruiter_inbound,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,remote,,not_stated,medium,"TopHire recruiter Somya Shruti: remote GTM Engineer. Interest confirmed, slot booked, resume requested. No employer/ATS submission receipt. Intermediary TopHire; client WorkOS named."
alpha,fullsteam|senior-sales-development-representative|c1,1,Fullsteam,Fullsteam,,Senior Sales Development Representative,sales_bd_partnerships,,2025-09-29,evidence_bound,,2025-09-29,unknown,ats_direct,Workday,B,employer_artifact,application,still_open,,,,unstated,Senior,not_stated,medium,"Workday Update on Job Application, not a first receipt. Submission on or before 2025-09-29."
alpha,insignia-collab|unspecified|c1,1,Insignia Collab,Insignia Collab,,unspecified,unspecified,,2025-11-18,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Sent subject Operator / architect / Atlanta resident with resume. Not treated as a verbatim job title.
alpha,crypto-com|product-growth-hacker-exchange|c1,1,Crypto.com,Crypto.com,,"Product Growth Hacker, Exchange",growth_demand_marketing,,2025-11-02,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,rejected_no_interview,2025-11-02,exact,,unstated,,not_stated,high,Separate Lever thank-you thread from 2025-08-05 Exchange & Main App receipt. Log 004 snippet annotates declined. Same thread_id as log 001 receipt.
alpha,primer|unspecified|c1,1,Primer,Primer,,unspecified,unspecified,,2025-12-09,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2025-12-15,exact,,unstated,,not_stated,medium,
alpha,linear|ae-growth|c1,1,Linear,Linear,,AE Growth,sales_bd_partnerships,,2025-12-08,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2025-12-11,exact,,unstated,,not_stated,high,
alpha,vonage|sdr-api-cpaas|c1,1,Vonage,Vonage,,SDR API/CPaaS,sales_bd_partnerships,,2025-12-08,evidence_bound,,2025-12-08,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2025-12-08,exact,,unstated,,not_stated,medium,Greenhouse status update declined. No separate first receipt in corpus.
alpha,foursquare|ae-new-business|c1,1,Foursquare,Foursquare,,AE New Business,sales_bd_partnerships,,2026-01-02,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,sailpoint|account-exec-enterprise-accounts|c1,1,SailPoint,SailPoint,,Account Exec Enterprise Accounts,sales_bd_partnerships,,2026-01-03,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,We've Received Your Application 19b81f2c7de63f3d; Thank You 19b8497068491dca same day names the role.
alpha,proofpoint|unspecified|c1,1,Proofpoint,Proofpoint,,unspecified,unspecified,,2026-01-02,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,thomson-reuters|ae-tax-or-risk|c1,1,Thomson Reuters,Thomson Reuters,,AE Tax or Risk,sales_bd_partnerships,,2026-01-02,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,JREQ195996. Later update 19c7a359b58ab0c0 on 2026-02-20.
alpha,medialab-ai|unspecified|c1,1,MediaLab.AI,MediaLab.AI Inc.,,unspecified,unspecified,,2026-01-02,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,nero|founding-engineer|c1,1,Nero,nero.fan,,Founding Engineer,product_ai_technical,,2026-01-07,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Founding,not_stated,high,Sent Founding Engineer Application with single-take video.
alpha,glytec|unspecified|c1,1,Glytec,Glytec,,unspecified,unspecified,,2026-01-27,evidence_bound,,2026-01-27,unknown,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,low,Sent-mail interview logistics and portfolio link. No submission receipt. Role omitted.
alpha,beacon-software|unspecified|c1,1,Beacon Software,Beacon Software,,unspecified,unspecified,,2026-01-26,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Security-code 19bf8341c7bf4ee8 then completed receipt 79 seconds later.
alpha,verkada|enterprise-solutions-engineer-atlanta|c1,1,Verkada,Verkada,,"Enterprise Solutions Engineer, Atlanta",sales_solutions_engineering,,2026-02-04,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,Atlanta,unstated,,not_stated,high,
alpha,manifold-ai|growth-marketing-manager|c1,1,Manifold AI,Manifold,,Growth Marketing Manager,growth_demand_marketing,,2026-02-06,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-02-06,exact,,unstated,Manager,not_stated,high,
alpha,aicro|gtm-engineering-team-lead|c1,1,AICRO,aicro.co,,GTM Engineering Team Lead,explicit_gtm_engineering,founding_senior_lead,2026-02-06,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,Lead,not_stated,high,
alpha,gather-ai|gtm-engineer|c1,1,Gather AI,Gather AI,,GTM Engineer,explicit_gtm_engineering,plain,2026-02-09,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,gitlab|gtm-planning-operations-analyst|c1,1,GitLab,GitLab,,GTM Planning & Operations Analyst,revops_gtm_ops_strategy,,2026-02-10,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2026-04-17,exact,,unstated,,not_stated,high,
alpha,ambrook|business-operations-lead|c1,1,Ambrook,Ambrook,,Business Operations Lead,revops_gtm_ops_strategy,,2026-02-11,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-02-12,exact,,unstated,Lead,not_stated,high,Materially different title from 2025-08-06 Partnerships Lead. SENT follow-up on rejection thread 19c52cbdcc25bd0d.
alpha,wilsonhcg|outbound-sales-consultant-iii|c1,1,WilsonHCG,WilsonHCG,unknown,Outbound Sales Consultant III,sales_bd_partnerships,,2026-02-13,exact,,,recruiter_inbound,recruiter_submitted,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Raluca.Baksai@wilsonhr.com thank you for your application. Client unnamed. Distinct from later Dexian outreach on the same title.
alpha,smeetz|gtm-engineer|c1,1,Smeetz,Smeetz,,GTM Engineer,explicit_gtm_engineering,plain,2026-02-20,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Workable data copy 19c7c6278e50d7ad; in-review 19c7c661593dbcbf.
alpha,testgorilla|go-to-market-engineer|c1,1,TestGorilla,TestGorilla,,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-02-20,exact,,,recruiter_inbound,ats_direct,Teamtailor,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Recruiter intro Mirae Lee 19c7cad276dff04a; TestGorilla assessment invitation 19c7cb89ca3f84c5; later recruiter update 19dba87a5f49ae09.
alpha,sentilink|unspecified|c1,1,SentiLink,SentiLink,,unspecified,unspecified,,2026-02-23,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Later 2026-06-22 Ashby thank-you and 2026-07-13 Go-to-Market Strategy Analyst decline treated as a second cycle after this unspecified receipt had no terminal.
alpha,beautiful-ai|unspecified|c1,1,Beautiful.ai,Beautiful.ai,,unspecified,unspecified,,2026-03-08,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_after_interview,2026-03-26,exact,,unstated,,not_stated,medium,Role omitted from Greenhouse thank-you. Hiring manager Brandon Ness named in SENT follow-up 19cfd5722bd49b45. Decline thread 19d2c002fd6328f6. Product-billing mail on 33@lecturesfrom.com is not this process.
alpha,anthropic|swe-business-technology|c1,1,Anthropic,Anthropic,,"Software Engineer, Business Technology",product_ai_technical,,2026-03-08,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-03-09,exact,,unstated,,not_stated,high,"New Jobs at Anthropic Greenhouse-jobs alerts are marketing, not applications."
alpha,virtru|director-of-go-to-market-ai|c1,1,Virtru,Virtru,,Director of Go-to-Market AI,explicit_gtm_engineering,ai_product_vertical,2026-03-09,exact,,,unknown,ats_direct,Greenhouse,B,employer_artifact,application,rejected_no_interview,2026-04-04,exact,,unstated,Director,not_stated,high,Greenhouse thank-you omits role 19cd373c4ed544d6; rachel.downs@virtru.com decline names Director of Go-to-Market AI 19d596affbecf602.
alpha,hypergen|gtm-engineer|c1,1,Hypergen,Hypergen,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-11,exact,,,unknown,ats_direct,Recruitee,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Recruitee confirmation then interview invitation 2026-04-14 from people@hypergen.io in the same thread.
alpha,lumenalta|unspecified|c1,1,Lumenalta,Lumenalta,,unspecified,unspecified,,2026-03-24,evidence_bound,,2026-03-24,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,You're In progression 19d1d60ce6d16048; hire@lumenalta.com update 19d770d1f6e1934d on 2026-04-10. Role omitted.
alpha,orchestry|gtm-engineer-sales|c1,1,Orchestry,Orchestry,,GTM Engineer (Sales),explicit_gtm_engineering,sales_presales,2026-03-24,exact,,,unknown,ats_direct,Breezy,A,employer_artifact,application,rejected_after_interview,2026-03-27,exact,,unstated,,not_stated,high,
alpha,pinterest|apprentice-engineer|c1,1,Pinterest,Pinterest,,Apprentice Engineer,product_ai_technical,,2026-03-25,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-04-28,exact,,unstated,,not_stated,high,Distinct from June 2025 Apprentice Product Researcher referral.
alpha,glean|gtm-engineer-marketing|c1,1,Glean,Glean,,"GTM Engineer, Marketing",explicit_gtm_engineering,growth_marketing,2026-03-23,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,mento|gtm-engineer|c1,1,Mento,Mento,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Second Greenhouse thank-you 19d40a113f180bf5 on 2026-03-30 treated as same opening, not a new cycle."
alpha,disqo|gtm-engineer|c1,1,DISQO,DISQO,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-31,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,rejected_no_interview,2026-03-31,exact,,unstated,,not_stated,high,company_canonical DISQO from listed DISQO.
alpha,boulevard|gtm-engineer|c1,1,Boulevard,Boulevard,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-31,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-06-04,exact,,unstated,,not_stated,high,
alpha,phrasiq|unspecified|c1,1,PhrasIQ,PhrasIQ,,unspecified,unspecified,,2026-03-31,exact,,,wellfound,wellfound_apply,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Wellfound accepted notice omits role title. Founder relay 19d453dbfa5af222. Calendar Discovery 2026-04-02 bac9katosqoobn46ohd1hemm5k. Role not invented.
alpha,jobright-ai|product-manager-early-career|c1,1,Jobright.ai,Jobright.ai,,Product Manager (Early Career),product_ai_technical,,2026-03-31,evidence_bound,,2026-03-31,jobright,unknown,none_observed,B,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Update on your application. Employer is Jobright.ai itself. 33@lecturesfrom.com Jobright mail is alerts/signup only.
alpha,pandadoc|gtm-engineer|c1,1,PandaDoc,PandaDoc,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2026-04-27,exact,,unstated,,not_stated,high,Greenhouse security-code 19d3ebc1d0bb91a6 then no-reply@pandadoc.com We got it 19d3f0236cb930e4 same day. Decline careers@pandadoc.com 19dcf9174d4a446f. Security code was not treated as attempted.
alpha,dagster-labs|gtm-engineer|c1,1,Dagster Labs,Dagster Labs,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_after_interview,2026-04-03,exact,,unstated,,not_stated,high,Security-code then completed receipt same day. Delaney Housley chat-and-decline 19d54b76f8ffb104.
alpha,vercel|gtm-engineer|c1,1,Vercel,Vercel,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Vercel billing/sign-in mail on 33@lecturesfrom.com is product, not this application."
alpha,tiger-data|gtm-ai-engineer|c1,1,Tiger Data,Tiger Data,,GTM AI Engineer,explicit_gtm_engineering,ai_product_vertical,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,rejected_no_interview,2026-03-30,exact,,unstated,,not_stated,high,
alpha,roboflow|revops-gtm-engineer|c1,1,Roboflow,Roboflow,,RevOps GTM Engineer,explicit_gtm_engineering,systems_operations,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,g2|gtm-engineer|c1,1,G2,G2,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,role_paused_or_closed,2026-04-09,exact,,unstated,,not_stated,high,
