coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
alpha,weave|business-development-manager|c1|e1,weave|business-development-manager|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6cd8216c3a8,
alpha,weave|business-development-manager|c1|e2,weave|business-development-manager|c1,2025-07-31,exact,rejection,,Sarah,unknown,email,gmail,19862454367cf6f1,
alpha,volley|unspecified|c1|e1,volley|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6beef9627b2,
alpha,anaconda|senior-bdr|c1|e1,anaconda|senior-bdr|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6a766e1d92f,
alpha,anaconda|senior-bdr|c1|e2,anaconda|senior-bdr|c1,2025-08-22,exact,employer_ack,,unknown,,email,gmail,198d3b3bf3993a49,
alpha,90-seconds|unspecified|c1|e1,90-seconds|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b664dfc9c86d,
alpha,shaped|founding-sdr|c1|e1,shaped|founding-sdr|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b7295c12359b,
alpha,gtp-software|revenue-enablement-manager|c1|e1,gtp-software|revenue-enablement-manager|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b74316b2b6d9,
alpha,gtp-software|revenue-enablement-manager|c1|e2,gtp-software|revenue-enablement-manager|c1,2025-08-01,exact,employer_ack,,unknown,,email,gmail,19866f31583b7516,
alpha,stedi|unspecified|c1|e1,stedi|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b76f3129f436,
alpha,replit|sales-engineer|c1|e1,replit|sales-engineer|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b7803d828099,
alpha,replit|sales-engineer|c1|e2,replit|sales-engineer|c1,2025-07-30,exact,employer_ack,,unknown,,email,gmail,1985bf4a7f1cded7,
alpha,phiture|us-growth-lead|c1|e1,phiture|us-growth-lead|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b79b760961bf,
alpha,phiture|us-growth-lead|c1|e2,phiture|us-growth-lead|c1,2025-07-29,exact,employer_ack,,Ariel Kowalczyk,unknown,email,gmail,19855246bd3510bf,
alpha,galileo|gtm-engineer|c1|e1,galileo|gtm-engineer|c1,2025-07-28,exact,submission_receipt,,unknown,,email,gmail,1985321472fcbc46,
alpha,hex|sdr|c1|e1,hex|sdr|c1,2025-07-31,exact,submission_receipt,,unknown,,email,gmail,1985e2fcbbc5a557,
alpha,inertia-growth|outbound-campaign-manager|c1|e1,inertia-growth|outbound-campaign-manager|c1,2025-07-26,exact,submission_receipt,,unknown,,email,gmail,19844e86afa37157,
alpha,inertia-growth|outbound-campaign-manager|c1|e2,inertia-growth|outbound-campaign-manager|c1,2025-07-30,exact,rejection,,Hannah,unknown,email,gmail,1985d0a9011176a8,
alpha,fibr-ai|founding-sdr-ae|c1|e1,fibr-ai|founding-sdr-ae|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874ec5b07b5475,
alpha,ava-labs|growth-lead-core|c1|e1,ava-labs|growth-lead-core|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874eb54159ac4e,
alpha,ava-labs|growth-lead-core|c1|e2,ava-labs|growth-lead-core|c1,2025-08-14,exact,employer_ack,,unknown,,email,gmail,198a9f80268b55a5,
alpha,12100-collective|seo-lead|c1|e1,12100-collective|seo-lead|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e996f09c1dd,
alpha,infisical|founding-growth-marketer|c1|e1,infisical|founding-growth-marketer|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e8276978aa8,
alpha,airgarage|consumer-growth-hacker|c1|e1,airgarage|consumer-growth-hacker|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e6f875e3d0e,
alpha,sage|director-of-growth-small|c1|e1,sage|director-of-growth-small|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874db50c4ae6aa,
alpha,sage|director-of-growth-small|c1|e2,sage|director-of-growth-small|c1,2025-09-03,exact,employer_ack,,unknown,,email,gmail,1990fabad455beb5,
alpha,onboard|unspecified|c1|e1,onboard|unspecified|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,1987276c3943fd47,
alpha,4flow|director-go-to-market-strategy|c1|e1,4flow|director-go-to-market-strategy|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768e9cb938b46,
alpha,itc-infotech|manager-business-development|c1|e1,itc-infotech|manager-business-development|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768c3e75ab651,
alpha,axon|manager-go-to-market-readiness|c1|e1,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768a8edd78a10,
alpha,axon|manager-go-to-market-readiness|c1|e2,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,employer_ack,,unknown,,email,gmail,198769522c958870,"Thank you for your interest, reviewed."
alpha,beckhoff-automation|sales-engineer|c1|e1,beckhoff-automation|sales-engineer|c1,2025-08-08,evidence_bound,submission_receipt,,unknown,,email,gmail,1988bb3318ed28b3,
alpha,beckhoff-automation|sales-engineer|c1|e2,beckhoff-automation|sales-engineer|c1,2025-08-08,exact,rejection,,unknown,,email,gmail,1988bb3318ed28b3,
alpha,beckhoff-automation|sales-engineer|c1|e3,beckhoff-automation|sales-engineer|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,1988608ae766bb44,Paycom not-fully-completed notice in the same process.
alpha,seamless-ai|sdr-remote-us|c1|e1,seamless-ai|sdr-remote-us|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987ae68b5aee0d0,
alpha,seamless-ai|sdr-remote-us|c1|e2,seamless-ai|sdr-remote-us|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,1988561b3341f748,
alpha,crypto-com|product-growth-hacker-exchange-main-app|c1|e1,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987abec68c6f639,
alpha,blackthorn-io|unspecified|c1|e1,blackthorn-io|unspecified|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987ab36c560b894,
alpha,ambrook|partnerships-lead|c1|e1,ambrook|partnerships-lead|c1,2025-08-06,exact,submission_receipt,,unknown,,email,gmail,1987cfcb64fc0b3c,
alpha,thrivelink|healthcare-business-development-rep|c1|e1,thrivelink|healthcare-business-development-rep|c1,2025-08-05,exact,employer_ack,,Josh Pappas,referrer,email,gmail,1987c108c41ff59d,Referral introduction. Cc joshpap22.
alpha,switchyards|launch-manager|c1|e1,switchyards|launch-manager|c1,2025-08-08,exact,submission_receipt,,unknown,,email,gmail,1988b77b61974363,
alpha,switchyards|launch-manager|c1|e2,switchyards|launch-manager|c1,2025-08-19,exact,employer_ack,,Brooks,unknown,email,gmail,198c3d0762671231,
alpha,classdojo|unspecified|c1|e1,classdojo|unspecified|c1,2025-08-08,evidence_bound,submission_receipt,,unknown,,email,gmail,1988b0ce0d7e9ae5,
alpha,proteantecs|sdr|c1|e1,proteantecs|sdr|c1,2025-08-08,exact,submission_receipt,,unknown,,email,gmail,19888824d442ae2c,
alpha,workos|gtm-engineer|c1|e1,workos|gtm-engineer|c1,2025-08-25,exact,recruiter_screen,1,Somya Shruti,recruiter,,gmail,198e28511c2c7be7,"TopHire approach, slot booked. Date range 2025-08-25 to 08-27."
alpha,fullsteam|senior-sales-development-representative|c1|e1,fullsteam|senior-sales-development-representative|c1,2025-09-29,evidence_bound,submission_receipt,,unknown,,email,gmail,199972ac6d0a123f,
alpha,insignia-collab|unspecified|c1|e1,insignia-collab|unspecified|c1,2025-11-18,exact,submission_receipt,,unknown,,email,gmail,19a965b6167b161d,
alpha,crypto-com|product-growth-hacker-exchange|c1|e1,crypto-com|product-growth-hacker-exchange|c1,2025-11-02,exact,submission_receipt,,unknown,,email,gmail,19a45779c86938f1,
alpha,crypto-com|product-growth-hacker-exchange|c1|e2,crypto-com|product-growth-hacker-exchange|c1,2025-11-02,exact,rejection,,unknown,,email,gmail,19a45779c86938f1,Same thread as thank-you-for-applying; snippet annotates declined.
alpha,primer|unspecified|c1|e1,primer|unspecified|c1,2025-12-09,exact,submission_receipt,,unknown,,email,gmail,19b04485943e8fdd,
alpha,primer|unspecified|c1|e2,primer|unspecified|c1,2025-12-15,exact,rejection,,unknown,,email,gmail,19b21b8f861feccc,
alpha,linear|ae-growth|c1|e1,linear|ae-growth|c1,2025-12-08,exact,submission_receipt,,unknown,,email,gmail,19afe3b978ef29ba,
alpha,linear|ae-growth|c1|e2,linear|ae-growth|c1,2025-12-11,exact,rejection,,unknown,,email,gmail,19b0e68efb49c557,
alpha,vonage|sdr-api-cpaas|c1|e1,vonage|sdr-api-cpaas|c1,2025-12-08,exact,rejection,,unknown,,email,gmail,19b0016aed15e1ff,
alpha,foursquare|ae-new-business|c1|e1,foursquare|ae-new-business|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b800cded020e8f,
alpha,foursquare|ae-new-business|c1|e2,foursquare|ae-new-business|c1,2026-01-08,exact,employer_ack,,unknown,,email,gmail,19b9e8ee32ff6228,
alpha,sailpoint|account-exec-enterprise-accounts|c1|e1,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,submission_receipt,,unknown,,email,gmail,19b81f2c7de63f3d,
alpha,sailpoint|account-exec-enterprise-accounts|c1|e2,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,employer_ack,,unknown,,email,gmail,19b8497068491dca,
alpha,proofpoint|unspecified|c1|e1,proofpoint|unspecified|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b803c28687651e,
alpha,thomson-reuters|ae-tax-or-risk|c1|e1,thomson-reuters|ae-tax-or-risk|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b801325a600eb1,
alpha,thomson-reuters|ae-tax-or-risk|c1|e2,thomson-reuters|ae-tax-or-risk|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,19c7a359b58ab0c0,
alpha,medialab-ai|unspecified|c1|e1,medialab-ai|unspecified|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b7cc5e65e62942,
alpha,nero|founding-engineer|c1|e1,nero|founding-engineer|c1,2026-01-07,exact,submission_receipt,,unknown,,email,gmail,19b965c7ecaf827d,
alpha,glytec|unspecified|c1|e1,glytec|unspecified|c1,2026-01-27,exact,hiring_manager_interview,1,unknown,,,gmail,19bfd208daa544b6,Interview logistics; portfolio sent. Round assumed 1.
alpha,beacon-software|unspecified|c1|e1,beacon-software|unspecified|c1,2026-01-26,exact,submission_receipt,,unknown,,email,gmail,19bf83553cbd0629,
alpha,verkada|enterprise-solutions-engineer-atlanta|c1|e1,verkada|enterprise-solutions-engineer-atlanta|c1,2026-02-04,exact,submission_receipt,,unknown,,email,gmail,19c2849b7457a18e,
alpha,manifold-ai|growth-marketing-manager|c1|e1,manifold-ai|growth-marketing-manager|c1,2026-02-06,exact,submission_receipt,,unknown,,email,gmail,19c30a63128e9d4e,
alpha,manifold-ai|growth-marketing-manager|c1|e2,manifold-ai|growth-marketing-manager|c1,2026-02-06,exact,rejection,,unknown,,email,gmail,19c3331ba7802c72,
alpha,aicro|gtm-engineering-team-lead|c1|e1,aicro|gtm-engineering-team-lead|c1,2026-02-06,exact,submission_receipt,,unknown,,email,gmail,19c314590d03fe1c,
alpha,gather-ai|gtm-engineer|c1|e1,gather-ai|gtm-engineer|c1,2026-02-09,exact,submission_receipt,,unknown,,email,gmail,19c405de94390d83,
alpha,gitlab|gtm-planning-operations-analyst|c1|e1,gitlab|gtm-planning-operations-analyst|c1,2026-02-10,exact,submission_receipt,,unknown,,email,gmail,19c49ec3a2733b19,
alpha,gitlab|gtm-planning-operations-analyst|c1|e2,gitlab|gtm-planning-operations-analyst|c1,2026-04-17,exact,rejection,,unknown,,email,gmail,19d9d236e17ffb61,Position no longer available.
alpha,ambrook|business-operations-lead|c1|e1,ambrook|business-operations-lead|c1,2026-02-11,exact,submission_receipt,,unknown,,email,gmail,19c4aed736a76871,
alpha,ambrook|business-operations-lead|c1|e2,ambrook|business-operations-lead|c1,2026-02-12,exact,rejection,,unknown,,email,gmail,19c52cbdcc25bd0d,
alpha,ambrook|business-operations-lead|c1|e3,ambrook|business-operations-lead|c1,2026-02-12,exact,followup_sent,,unknown,,email,gmail,19c52cbdcc25bd0d,SENT reply to no-reply asking for elaboration on the rejection.
alpha,wilsonhcg|outbound-sales-consultant-iii|c1|e1,wilsonhcg|outbound-sales-consultant-iii|c1,2026-02-13,exact,submission_receipt,,unknown,,email,gmail,19c54cd5aa16fc0d,
alpha,smeetz|gtm-engineer|c1|e1,smeetz|gtm-engineer|c1,2026-02-20,exact,submission_receipt,,unknown,,email,gmail,19c7c6278e50d7ad,
alpha,smeetz|gtm-engineer|c1|e2,smeetz|gtm-engineer|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,19c7c661593dbcbf,Application in review.
alpha,testgorilla|go-to-market-engineer|c1|e1,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,submission_receipt,,unknown,,email,gmail,19c7cad276dff04a,
alpha,testgorilla|go-to-market-engineer|c1|e2,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,recruiter_screen,1,Mirae Lee,recruiter,email,gmail,19c7cad276dff04a,
alpha,testgorilla|go-to-market-engineer|c1|e3,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,assessment_sent,,unknown,,async,gmail,19c7cb89ca3f84c5,
alpha,testgorilla|go-to-market-engineer|c1|e4,testgorilla|go-to-market-engineer|c1,2026-04-23,exact,employer_ack,,Mirae Lee,recruiter,email,gmail,19dba87a5f49ae09,
alpha,sentilink|unspecified|c1|e1,sentilink|unspecified|c1,2026-02-23,exact,submission_receipt,,unknown,,email,gmail,19c8bb6dffb8003a,
alpha,beautiful-ai|unspecified|c1|e1,beautiful-ai|unspecified|c1,2026-03-08,exact,submission_receipt,,unknown,,email,gmail,19ccb2322bf41b13,
alpha,beautiful-ai|unspecified|c1|e2,beautiful-ai|unspecified|c1,2026-03-17,exact,hiring_manager_interview,1,Brandon Ness,hiring manager,,gmail,19cfd5722bd49b45,Post-interview follow-up names the 2026-03-17 conversation. Calendar not in 33@lecturesfrom.com export.
alpha,beautiful-ai|unspecified|c1|e3,beautiful-ai|unspecified|c1,2026-03-19,exact,followup_sent,,unknown,,email,gmail,19cfd5722bd49b45,
alpha,beautiful-ai|unspecified|c1|e4,beautiful-ai|unspecified|c1,2026-03-26,exact,rejection,,Emily,unknown,email,gmail,19d2c002fd6328f6,
alpha,anthropic|swe-business-technology|c1|e1,anthropic|swe-business-technology|c1,2026-03-08,exact,submission_receipt,,unknown,,email,gmail,19ccb1821c91f6e0,
alpha,anthropic|swe-business-technology|c1|e2,anthropic|swe-business-technology|c1,2026-03-09,exact,rejection,,unknown,,email,gmail,19cd424f34c5379e,
alpha,virtru|director-of-go-to-market-ai|c1|e1,virtru|director-of-go-to-market-ai|c1,2026-03-09,exact,submission_receipt,,unknown,,email,gmail,19cd373c4ed544d6,
alpha,virtru|director-of-go-to-market-ai|c1|e2,virtru|director-of-go-to-market-ai|c1,2026-04-04,exact,rejection,,Rachel Downs,unknown,email,gmail,19d596affbecf602,
alpha,hypergen|gtm-engineer|c1|e1,hypergen|gtm-engineer|c1,2026-03-11,exact,submission_receipt,,unknown,,email,gmail,19cdd6fb062a3cd8,
alpha,hypergen|gtm-engineer|c1|e2,hypergen|gtm-engineer|c1,2026-04-14,exact,hiring_manager_interview,1,unknown,,,gmail,19cdd6fb062a3cd8,Interview invitation dated 2026-04-14 in the confirmation thread.
alpha,lumenalta|unspecified|c1|e1,lumenalta|unspecified|c1,2026-03-24,evidence_bound,submission_receipt,,unknown,,email,gmail,19d1d60ce6d16048,
alpha,lumenalta|unspecified|c1|e2,lumenalta|unspecified|c1,2026-04-10,exact,employer_ack,,unknown,,email,gmail,19d770d1f6e1934d,
alpha,orchestry|gtm-engineer-sales|c1|e1,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,submission_receipt,,unknown,,email,gmail,19d1d7f5546fef70,
alpha,orchestry|gtm-engineer-sales|c1|e2,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,recruiter_screen,1,unknown,,video,gmail,19d20d67ae959204,Breezy Recruiter Screen video call.
alpha,orchestry|gtm-engineer-sales|c1|e3,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,reschedule,,unknown,,video,gmail,19d26fa4dceba5a6,Second Recruiter Screen video invitation.
alpha,orchestry|gtm-engineer-sales|c1|e4,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,no_show,,Jay Banga,unknown,email,gmail,19d26be3aa1d4344,Missed interview update.
alpha,orchestry|gtm-engineer-sales|c1|e5,orchestry|gtm-engineer-sales|c1,2026-03-27,exact,rejection,,Jay Banga,unknown,email,gmail,19d31b20a0dfedb3,
alpha,pinterest|apprentice-engineer|c1|e1,pinterest|apprentice-engineer|c1,2026-03-25,exact,submission_receipt,,unknown,,email,gmail,19d2273d2d508ca1,
alpha,pinterest|apprentice-engineer|c1|e2,pinterest|apprentice-engineer|c1,2026-04-28,exact,rejection,,unknown,,email,gmail,19dd5e3359a9ccab,
alpha,glean|gtm-engineer-marketing|c1|e1,glean|gtm-engineer-marketing|c1,2026-03-23,exact,submission_receipt,,unknown,,email,gmail,19d185126c9a8d51,
alpha,mento|gtm-engineer|c1|e1,mento|gtm-engineer|c1,2026-03-24,exact,submission_receipt,,unknown,,email,gmail,19d1d7963478c31c,
alpha,mento|gtm-engineer|c1|e2,mento|gtm-engineer|c1,2026-03-30,exact,employer_ack,,unknown,,email,gmail,19d40a113f180bf5,"Second thank-you, merged."
alpha,disqo|gtm-engineer|c1|e1,disqo|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d45d67bebea78a,
alpha,disqo|gtm-engineer|c1|e2,disqo|gtm-engineer|c1,2026-03-31,exact,rejection,,unknown,,email,gmail,19d45d67bebea78a,Receipt subject annotates declined.
alpha,boulevard|gtm-engineer|c1|e1,boulevard|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d45fc7e04c3dc4,
alpha,boulevard|gtm-engineer|c1|e2,boulevard|gtm-engineer|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,19e93396d0330980,
alpha,phrasiq|unspecified|c1|e1,phrasiq|unspecified|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d453fe2506a0f5,
alpha,phrasiq|unspecified|c1|e2,phrasiq|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,founder,email,gmail,19d453dbfa5af222,"Wellfound conversation relay, founder outreach."
alpha,phrasiq|unspecified|c1|e3,phrasiq|unspecified|c1,2026-04-02,exact,hiring_manager_interview,1,unknown,,,gcal,bac9katosqoobn46ohd1hemm5k,Discovery | Keegan Moody<>PhrasIQ. Organizer 33@lecturesfrom.com. Counterparty name not on the calendar row.
alpha,phrasiq|unspecified|c1|e4,phrasiq|unspecified|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d453dbfa5af222,Relay proposes GTM System Deep Dive after Discovery Session. No calendar event confirming the Deep Dive occurred.
alpha,jobright-ai|product-manager-early-career|c1|e1,jobright-ai|product-manager-early-career|c1,2026-03-31,evidence_bound,submission_receipt,,unknown,,email,gmail,19d44dbbde83f037,
alpha,pandadoc|gtm-engineer|c1|e1,pandadoc|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f0236cb930e4,
alpha,pandadoc|gtm-engineer|c1|e2,pandadoc|gtm-engineer|c1,2026-04-27,exact,rejection,,unknown,,email,gmail,19dcf9174d4a446f,
alpha,dagster-labs|gtm-engineer|c1|e1,dagster-labs|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3ef8798237401,
alpha,dagster-labs|gtm-engineer|c1|e2,dagster-labs|gtm-engineer|c1,2026-04-03,exact,hiring_manager_interview,1,Delaney Housley,unknown,,gmail,19d54b76f8ffb104,Thank you for taking the time to chat; decline in same thread.
alpha,dagster-labs|gtm-engineer|c1|e3,dagster-labs|gtm-engineer|c1,2026-04-03,exact,rejection,,Delaney Housley,unknown,email,gmail,19d54b76f8ffb104,
alpha,vercel|gtm-engineer|c1|e1,vercel|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f09c5fd55395,
alpha,tiger-data|gtm-ai-engineer|c1|e1,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f415525c9364,
alpha,tiger-data|gtm-ai-engineer|c1|e2,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,rejection,,unknown,,email,gmail,19d403563f7e04c0,
alpha,roboflow|revops-gtm-engineer|c1|e1,roboflow|revops-gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f0327312df05,
alpha,g2|gtm-engineer|c1|e1,g2|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3efd2db98f59f,
alpha,g2|gtm-engineer|c1|e2,g2|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d72b8cd8da95a3,Position filled.
alpha,unstructured|gtm-engineer-operations|c1|e1,unstructured|gtm-engineer-operations|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3ebf796ee1523,
alpha,adapt|gtm-engineer-revops-lead|c1|e1,adapt|gtm-engineer-revops-lead|c1,2026-03-27,exact,submission_receipt,,unknown,,email,gmail,19d305c5bd7e45ef,
alpha,tapcheck|unspecified|c1|e1,tapcheck|unspecified|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f065b6c86f9d,
alpha,tapcheck|unspecified|c1|e2,tapcheck|unspecified|c1,2026-04-06,exact,rejection,,unknown,,email,gmail,19d63c2dadb6e136,
alpha,brand-ai|gtme|c1|e1,brand-ai|gtme|c1,2026-04-02,exact,submission_receipt,,unknown,,email,gmail,19d4e5e256da787a,
alpha,brand-ai|gtme|c1|e2,brand-ai|gtme|c1,2026-04-07,exact,rejection,,Jana,unknown,email,gmail,19d4e5e256da787a,
alpha,companycam|gtm-systems-engineer|c1|e1,companycam|gtm-systems-engineer|c1,2026-04-03,exact,submission_receipt,,unknown,,email,gmail,19d539acd9491585,
alpha,fixify|gtm-engineer-contract|c1|e1,fixify|gtm-engineer-contract|c1,2026-04-03,exact,submission_receipt,,unknown,,email,gmail,19d539197b0eccec,
alpha,fixify|gtm-engineer-contract|c1|e2,fixify|gtm-engineer-contract|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d6302e9af64d84,
alpha,fixify|gtm-engineer-contract|c1|e3,fixify|gtm-engineer-contract|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d650ce9fc868fa,
alpha,liatrio|gtm-revops-engineer|c1|e1,liatrio|gtm-revops-engineer|c1,2026-04-05,exact,submission_receipt,,unknown,,email,gmail,19d5ec03888c1dd9,
alpha,pearl|lead-gtm-engineer|c1|e1,pearl|lead-gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d639bd2d75a64a,
alpha,pearl|lead-gtm-engineer|c1|e2,pearl|lead-gtm-engineer|c1,2026-04-30,exact,reschedule,,Alex DeCeglie,unknown,email,gmail,19ddebc217206005,Keegan initiates scheduling; Alex confirms for the following week.
