coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
alpha,excl-insignia,2025-11-18,Insignia Collab,unspecified,consulting_prospect,an employment application for a named requisition rather than Operator / architect / Atlanta resident intro,gmail,gth_1aa4bb3bc36115a4
alpha,excl-practical-prospecting,2026-05-20,Practical Prospecting,unspecified,consulting_prospect,an employment application receipt; KMOODY RESUME with scope highlighted is not coded as a job application,gmail,gth_75b7c8464647fdc0
alpha,excl-exa-product,2025-06-12,Exa,,consulting_prospect,none for this thread; employment application is the separate 2025-07-25 Growth Lead Lever receipt,gmail,gth_19ce04c195e366c4
alpha,excl-jorge-gtme-mail,2026-04-29,gtm-engineering.io,GTME,consulting_prospect,a submission artifact for a job at Jorge Macias / gtm-engineering.io,gmail,gth_6836c04b00947b35
alpha,excl-jorge-gtme-cal,2026-04-29,gtm-engineering.io,GTME,consulting_prospect,a submission artifact for a job; calendar 30 Minute Meeting [GTME] is not a submission,gcal,cal_58e3b990c3e121a5
alpha,excl-jorge-lecturesfrom,2026-04-29,gtm-engineering.io,GTME,consulting_prospect,a submission artifact,gmail,gth_4697019103eff2e3
alpha,excl-commonroom,2026-05-28,Common Room,unspecified,unresolvable_identity,an artifact stating the meeting was a job interview or that an application was submitted,gmail,gth_b9d4242b85dd638d
alpha,excl-breakthroughz-inv,2025-08-08,Breakthrough Z,,consulting_prospect,an employment application; Clarity Call is coaching,gmail,gth_2fbc4346a1749093
alpha,excl-breakthroughz-can,2025-07-08,Breakthrough Z,,consulting_prospect,an employment application,gmail,gth_10fa7b4d22e49901
alpha,excl-coldiq,2025-06-11,ColdIQ,,attempted_not_submitted,"completed accelerator application, not incomplete",gmail,gth_fb1f9d2f933f8ecd
alpha,excl-w9,2025-06-10,,,unresolvable_identity,context tying W9 Form to an employment application,gmail,gth_28bccb433af435c9
alpha,excl-pappas-consulting,2026-06-04,Josh Pappas,,consulting_prospect,an employment application rather than consulting scope for independent clinics,gmail,gth_92516c1c9f589417
alpha,excl-wellsfargo,2026-03-06,Wells Fargo,Clear Access Banking,unresolvable_identity,"nothing; this is a banking product application, not employment",gmail,gth_11b5eab2896d7f3d
alpha,excl-alibaba,2026-06-21,Alibaba.com,Pay Later for Business,unresolvable_identity,nothing; credit product,gmail,gth_4d700ecc18af3ae8
alpha,excl-kimi,2026-06-20,Kimi,Code Beta Program,unresolvable_identity,nothing; product beta,gmail,gth_4eb58e96e49a35dd
alpha,excl-applecard-1,2025-09-12,Apple Card,,unresolvable_identity,nothing; credit product,gmail,gth_3fe2a9bc11c39212
alpha,excl-applecard-2,2025-12-08,Apple Card,,unresolvable_identity,nothing; credit product,gmail,gth_b1d0e2e8cb97ee09
alpha,excl-zip-welcome,2026-07-21,ZipRecruiter,,marketplace_profile,a titled role submission through ZipRecruiter (Revic complete is already an application row),gmail,gth_6a4d3c24bfcfa43a
alpha,excl-mercor-signin,2026-07-20,Mercor,,marketplace_profile,already captured as per-role Application Submitted rows; this is account sign-in,gmail,gth_0d461615c17bc8cd
alpha,excl-mercor-referral,2026-07-20,Mercor,,recruiter_initiated,"already captured; referral from Victor Ekuta is origin context, not a census application by itself",gmail,gth_62ea130fd6707472
alpha,excl-mercor-signup-nudge,2026-06-30,Mercor,,marketplace_profile,"nothing additional; marketing claims he had not applied, which conflicts with 2026-06-22 Application Submitted receipts already coded",gmail,gth_673274a45cb9079f
alpha,excl-mercor-onboard,2026-06-22,Mercor,,marketplace_profile,nothing; onboarding,gmail,gth_3f9c8bcfad4faad9
alpha,excl-mercor-phone,2026-06-22,Mercor,,marketplace_profile,nothing; phone verification,gmail,gth_45572337494c92d5
alpha,excl-micro1-community,2025-09-30,micro1,,marketplace_profile,a titled project submission (later micro1 rows are opportunities),gmail,gth_8c4ca88ea772f45e
alpha,excl-micro1-jun5,2026-06-05,micro1,"Certified Expert Pool, ChatGPT AI training project",recruiter_initiated,a submission receipt for that project,gmail,gth_b3bb07f0ab28b8d1
alpha,excl-micro1-refer,2026-06-23,micro1,,recruiter_initiated,nothing; referral bounty marketing,gmail,gth_c80adf55dc928a19
alpha,excl-polcychemex,2025-08-14,polcychemex,,unresolvable_identity,verified employer identity; New Submission Update from this sender is not treated as employment,gmail,gth_de2ca6dbccd1f900
alpha,excl-phiture-gdpr,2025-12-26,Phiture,,unresolvable_identity,nothing additional; GDPR after the 2025-07 Phiture application already coded,gmail,gth_8d0f7dade2781946
alpha,excl-dover-sem-1,2026-12-14,,"Software Engineering Manager, Banking",recruiter_initiated,"employer ATS mail, not eml_93bc653507a1 interview-invitation newsletter",gmail,gth_21011524274fe2cd
alpha,excl-dover-sem-2,2025-12-12,Rippling,"Software Engineering Manager, Banking",recruiter_initiated,Rippling or employer ATS confirming an application; beehiiv Dover newsletter is not that,gmail,gth_31655c2958e28390
alpha,excl-ibm-warning,2026-03-03,IBM,,unresolvable_identity,nothing; fake-job-offer warning is not an application,gmail,gth_619060c558d58fb6
alpha,excl-0061,2025-09-26,Leidos Systems,Software Engineer III REQ16295,recruiter_initiated,"Leidos or ATS application receipt, not Dover beehiiv newsletter",gmail,gth_565c9370a2d0bdb8
alpha,excl-0062,2025-09-26,Leidos Systems,Software Engineer III REQ16295,recruiter_initiated,"Leidos or ATS application receipt, not Dover beehiiv newsletter",gmail,gth_a55083fc29111c0b
alpha,excl-0063,2025-09-24,Leidos Systems,Software Engineer III REQ16295,recruiter_initiated,"Leidos or ATS application receipt, not Dover beehiiv newsletter",gmail,gth_181a0480f86b1543
alpha,excl-0064,2025-09-23,Leidos Systems,Software Engineer III REQ16295,recruiter_initiated,"Leidos or ATS application receipt, not Dover beehiiv newsletter",gmail,gth_1d79fc9cee4208fb
alpha,excl-0065,2025-10-08,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_75ea4ea59eca0ed0
alpha,excl-0066,2025-10-01,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_5e5ae35d2058956f
alpha,excl-0067,2025-09-24,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_b3dbf2263de0fffa
alpha,excl-0068,2025-07-25,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_20b67c5c274bccba
alpha,excl-0069,2025-07-18,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_fc1e35845bc29c38
alpha,excl-0070,2025-07-11,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_02fb9f87fa9af643
alpha,excl-0071,2026-04-14,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_b5939cf1181967c0
alpha,excl-0072,2026-04-07,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_aff50ed93616568e
alpha,excl-0073,2026-03-31,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_6e6a70ddea5111d9
alpha,excl-0074,2026-07-22,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_b033e98fb78d0197
alpha,excl-0075,2026-07-15,Y Combinator,,marketplace_profile,a YC Work at a Startup applied-role screenshot or employer receipt for a named startup role,gmail,gth_b28d07d09ba5a08a
alpha,excl-wellfound-saved-nomi,2025-07-16,Wellfound,Nomi.ai Growth Hacker,attempted_not_submitted,Application to Nomi.ai successfully submitted,gmail,gth_b2786ede1d5085b4
alpha,excl-wellfound-saved-podium,2025-06-04,Wellfound,Podium SDR,attempted_not_submitted,Application to Podium successfully submitted,gmail,gth_62004513dadf9afb
alpha,excl-0078,2026-08-14,Mercor,GTM Engineer,unresolvable_identity,nothing additional; booking noise already parented on the Mercor GTM Engineer opportunity,gmail,gth_86b7728dd97f86fe
alpha,excl-0079,2026-08-14,Mercor,GTM Engineer,unresolvable_identity,nothing additional; booking noise already parented on the Mercor GTM Engineer opportunity,gmail,gth_5e6e832a5a706a4a
alpha,excl-0080,2026-08-14,Mercor,GTM Engineer,unresolvable_identity,nothing additional; booking noise already parented on the Mercor GTM Engineer opportunity,gmail,gth_6c05d1babff4f724
alpha,excl-0081,2026-08-14,Mercor,GTM Engineer,unresolvable_identity,nothing additional; booking noise already parented on the Mercor GTM Engineer opportunity,gmail,gth_eafad5e84cc24cac
alpha,excl-mercor-pay,2026-08-21,Mercor,,unresolvable_identity,nothing; payment policy mail is contract admin,gmail,gth_e80c4fed9b17dc73
alpha,excl-mercor-marketing,2026-08-15,Mercor,,recruiter_initiated,nothing; remote roles marketing,gmail,gth_683c7a2ef312b3c7
alpha,excl-0084,2025-11-20,AppFollow,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_8519a842c5b9ed6a
alpha,excl-0085,2025-11-20,Informa,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_f3fc895034b63db4
alpha,excl-0086,2025-11-20,Lane Enterprises,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_092f24e422b0d397
alpha,excl-0087,2025-11-20,BSN SPORTS,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_f6f1ced99eee15ae
alpha,excl-0088,2025-11-20,Instep,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_4e1def7eb2845b3d
alpha,excl-0089,2025-11-20,Endeavor,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_0aabac4b7db78406
alpha,excl-0090,2025-11-19,CrossCountry Mortgage,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_6b74e706a76eaa26
alpha,excl-0091,2025-11-19,Anywhere,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_5cfb4290a688f841
alpha,excl-0092,2025-11-19,Rivercity,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_f9490a68378fde23
alpha,excl-0093,2025-11-19,QuinStreet,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_09924326c9b4d543
alpha,excl-0094,2025-11-19,Sun Communities,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_3a069aff4f30b0fa
alpha,excl-0095,2025-11-19,Techtronic,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_aae341a084a706ca
alpha,excl-0096,2025-11-19,Procore,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_5de1eabe2d5f934f
alpha,excl-0097,2025-11-19,Hirelyst,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_db472627160c8d3c
alpha,excl-0098,2025-11-19,Henry Schein,,recruiter_initiated,a Jobright or employer receipt stating an application was submitted to this employer,gmail,gth_8a52c9bcbf0eebbc
alpha,excl-jobright-letsland,2025-11-19,Jobright,,marketplace_profile,a tracker export or submitted-application receipt,gmail,gth_a1cd93365a2b5c2b
alpha,excl-jobright-turbo,2025-11-18,Jobright,,marketplace_profile,"a titled application submission, not Welcome to Turbo",gmail,gth_db9af840a3624746
alpha,excl-jobright-welcome,2025-11-18,Jobright,,marketplace_profile,a titled application submission,gmail,gth_13480d89c7726a0e
alpha,excl-0102,2025-09-01,eml_c7bbad99db65,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_81e3ae9fa370f35d
alpha,excl-0103,2025-10-09,Apollo.io,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_6bb1c47adcdd1d55
alpha,excl-0104,2025-11-18,Morph Data Strategies,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_a7ba38980d6842f2
alpha,excl-0105,2025-12-08,Zentrik,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_20d9ff1411721af6
alpha,excl-0106,2025-12-09,Stainless,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_ec6c03f0aa2fc405
alpha,excl-0107,2025-12-27,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_b41ad6d5ee32083c
alpha,excl-0108,2026-01-07,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_a2ef2ca32dde14f4
alpha,excl-0109,2026-01-07,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_d86a27aebff99671
alpha,excl-0110,2026-01-28,Sideguide/Firecrawl,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_70d57a14409d9ffc
alpha,excl-0111,2026-02-03,Generate Leverage,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_de0ff8d21471def8
alpha,excl-0112,2026-03-05,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_81eb98e5b839f346
alpha,excl-0113,2026-03-11,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_d6b9d3494adeeeab
alpha,excl-0114,2026-03-11,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_65ab9572ce79feb6
alpha,excl-0115,2026-03-11,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_7a4a29c0a99d4d9f
alpha,excl-0116,2026-03-12,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_da6b5022836a0471
alpha,excl-0117,2026-03-14,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_eb731e27a587f7d6
alpha,excl-0118,2026-03-18,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_112404d755dac3c4
alpha,excl-0119,2026-03-24,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_9fbe503ae75ba28e
alpha,excl-0120,2026-04-06,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_b8a710c6ac400259
alpha,excl-0121,2026-04-07,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_574a8acd62e7fd72
alpha,excl-0122,2026-04-07,Rocketeer,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_6add967b44c631c0
alpha,excl-0123,2026-04-08,Tracxn,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_06c2b21370c484a3
alpha,excl-0124,2026-04-14,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_9f001b0d0f09b2be
alpha,excl-0125,2026-04-17,,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_a1bcc9801a37d00e
alpha,excl-0126,2026-04-17,Apollo,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_5f995c0e1f025e32
alpha,excl-0127,2026-04-17,Inboxkit,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_d38c6d180362442d
alpha,excl-0128,2026-04-27,HeyReach,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_0f5d67009c8cc570
alpha,excl-0129,2026-08-09,Morph Data Strategies,,consulting_prospect,an employment application receipt rather than a vendor/community meeting,gcal,cal_16ced7f17297a2ab
alpha,excl-0130,2026-08-24,oneaway.io,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_fb0aeb2ee86c9d32
alpha,excl-0131,2026-08-24,,,unresolvable_identity,an employment submission artifact tying this calendar event to a named job application,gcal,cal_fcc83ecba594bf2c
alpha,excl-zentrik-mail,2025-12-08,Zentrik,,consulting_prospect,an employment application,gmail,gth_46fbfd7c306bff21
alpha,excl-stainless-intro,2025-12-08,Stainless,,consulting_prospect,an employment application,gmail,gth_8f55d0dc5fd9076a
alpha,excl-stainless-inv,2025-12-09,Stainless,,consulting_prospect,an employment application,gmail,gth_1caa648ef2ffcfcc
alpha,excl-erin-inv,2026-01-23,Sideguide,,consulting_prospect,an employment application; Firecrawl product feedback is not a job process,gmail,gth_fd29e801a368beea
alpha,excl-firecrawl-cal-reminder,2026-01-28,Firecrawl,,consulting_prospect,an employment application,gmail,gth_72703779be2ed795
alpha,excl-morph-mail,2025-11-18,Morph Data Strategies,,consulting_prospect,an employment application,gmail,gth_46089754186167ea
alpha,excl-inboxkit-1,2026-04-17,Inboxkit,,consulting_prospect,an employment application,gmail,gth_670e55cfb59922d4
alpha,excl-inboxkit-2,2026-04-17,Inboxkit,,consulting_prospect,an employment application,gmail,gth_f9f443ae20528577
alpha,excl-inboxkit-3,2026-04-17,Inboxkit,,consulting_prospect,an employment application,gmail,gth_7d3e0aeeca654010
alpha,excl-0141,2025-11-02,,,unresolvable_identity,nothing; YC newsletter,gmail,gth_491d93787294301f
alpha,excl-0142,2025-10-29,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_77b1abc66b668ee1
alpha,excl-0143,2025-10-29,,,unresolvable_identity,an employer or ATS submission receipt naming company and role,gmail,gth_32415c049e7990cb
alpha,excl-0144,2025-10-20,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_8b805a03b391cf13
alpha,excl-0145,2025-10-09,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_b2ea6228786e722d
alpha,excl-0146,2025-09-25,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_0b5762c6e5785789
alpha,excl-0147,2025-09-23,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_218e9412163555f5
alpha,excl-0148,2025-09-19,,,unresolvable_identity,nothing; loan marketing,gmail,gth_b67e461471f93b01
alpha,excl-0149,2025-09-13,,,unresolvable_identity,nothing; university deadline alert,gmail,gth_63b5daa5a332cead
alpha,excl-0150,2025-09-11,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_881243b315683b6f
alpha,excl-0151,2025-09-10,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_5bba6a25e7b383d2
alpha,excl-0152,2025-09-07,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_699f276e0d5a034c
alpha,excl-0153,2025-09-05,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_4fc2c69f0d59e696
alpha,excl-0154,2025-09-04,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_96151e83ff1faa8a
alpha,excl-0155,2025-09-04,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_6d52844c38ab69aa
alpha,excl-0156,2025-09-04,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_d7d4871845df998c
alpha,excl-0157,2025-09-03,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_d4d76b3f65cbce06
alpha,excl-0158,2025-09-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_1c12c8819bedadad
alpha,excl-0159,2025-09-02,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_6e0ed890690379f2
alpha,excl-0160,2025-08-30,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_7afb7c3281f394e4
alpha,excl-0161,2025-08-29,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_509e9f96bea26cb9
alpha,excl-0162,2025-08-28,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_41ea4c5e1d1e9d8b
alpha,excl-0163,2025-08-27,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_04e5927f286fa263
alpha,excl-0164,2025-08-26,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_b14a8013f226b821
alpha,excl-0165,2025-08-22,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_9baf887f40e42ea4
alpha,excl-0166,2025-08-20,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_e0f04b83d6dcd4f4
alpha,excl-0167,2025-08-20,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_7c5e2a5d1d566cbc
alpha,excl-0168,2025-08-19,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_e044107dad4de31d
alpha,excl-0169,2025-08-18,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_c72b40eb6ec9d1a9
alpha,excl-0170,2025-08-14,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_1b1c2fc25c2119c4
alpha,excl-0171,2025-08-09,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_5aee1f233f3ca391
alpha,excl-0172,2025-08-08,,,unresolvable_identity,nothing; education marketing,gmail,gth_275ddfe57cec8d74
alpha,excl-0173,2025-08-07,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_e23737159fc55d2f
alpha,excl-0174,2025-08-04,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_10c234cf1b8b9fba
alpha,excl-0175,2025-07-28,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_e1acd2ecdb762c56
alpha,excl-0176,2025-07-27,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_aab6dd091318019c
alpha,excl-0177,2025-07-19,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_5f75ccbe531f49aa
alpha,excl-0178,2025-07-17,,,marketplace_profile,Application to [company] successfully submitted for a named role,gmail,gth_c033a4c9fe50c1fe
alpha,excl-0179,2025-07-15,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_7be9b6c8f91ea9bc
alpha,excl-0180,2025-07-15,,,unresolvable_identity,nothing; education marketing,gmail,gth_4219c65436bbc730
alpha,excl-0181,2025-07-12,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_b1ecd4cdd7f9f673
alpha,excl-0182,2025-07-05,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_6e0cd513d87f37f5
alpha,excl-0183,2025-07-01,,,unresolvable_identity,"product, newsletter, or non-employment mail; an employer application receipt would promote it",gmail,gth_c325aed787a2aca7
alpha,excl-0184,2025-06-24,,,unresolvable_identity,newsletter; an employment application receipt from an employer or ATS,gmail,gth_771afc1fce7b13ce
