coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
cursor,4flow|director-go-to-market-strategy|c1|e1,4flow|director-go-to-market-strategy|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768e9cb938b46,
cursor,itc-infotech|manager-business-development|c1|e1,itc-infotech|manager-business-development|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768c3e75ab651,
cursor,fibr-ai|founding-sdr-ae|c1|e1,fibr-ai|founding-sdr-ae|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874ec5b07b5475,
cursor,12100-collective|seo-lead|c1|e1,12100-collective|seo-lead|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e996f09c1dd,
cursor,infisical|founding-growth-marketer|c1|e1,infisical|founding-growth-marketer|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e8276978aa8,
cursor,airgarage|consumer-growth-hacker|c1|e1,airgarage|consumer-growth-hacker|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874e6f875e3d0e,
cursor,onboard|unspecified|c1|e1,onboard|unspecified|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,1987276c3943fd47,
cursor,gtp-software|revenue-enablement-manager|c1|e1,gtp-software|revenue-enablement-manager|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b74316b2b6d9,
cursor,weave|business-development-manager|c1|e1,weave|business-development-manager|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6cd8216c3a8,
cursor,hex|sdr|c1|e1,hex|sdr|c1,2025-07-31,exact,submission_receipt,,unknown,,email,gmail,1985e2fcbbc5a557,
cursor,phiture|us-growth-lead-mobile-marketing-strategist|c1|e1,phiture|us-growth-lead-mobile-marketing-strategist|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b79b760961bf,
cursor,galileo|gtm-engineer|c1|e1,galileo|gtm-engineer|c1,2025-07-28,exact,submission_receipt,,unknown,,email,gmail,1985321472fcbc46,
cursor,slingshot-ai|conversation-designer|c1|e1,slingshot-ai|conversation-designer|c1,2025-07-25,exact,submission_receipt,,unknown,,email,gmail,198417c793254f3f,
cursor,replit|sales-engineer|c1|e1,replit|sales-engineer|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b7803d828099,
cursor,stedi|unspecified|c1|e1,stedi|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b76f3129f436,
cursor,shaped|founding-sdr|c1|e1,shaped|founding-sdr|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b7295c12359b,
cursor,volley|unspecified|c1|e1,volley|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6beef9627b2,
cursor,90-seconds|unspecified|c1|e1,90-seconds|unspecified|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b664dfc9c86d,
cursor,exa|growth-lead|c1|e1,exa|growth-lead|c1,2025-07-25,exact,submission_receipt,,unknown,,email,gmail,19843b40babe3689,
cursor,scaleops|sales-engineer-usa|c1|e1,scaleops|sales-engineer-usa|c1,2025-07-17,exact,submission_receipt,,unknown,,email,gmail,19816fa4ed2957bf,
cursor,classet|head-of-gtm|c1|e1,classet|head-of-gtm|c1,2025-07-09,evidence_bound,submission_receipt,,unknown,,email,gmail,197efe9bab3feb22,
cursor,designit|unspecified|c1|e1,designit|unspecified|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,197ea85c50a5e246,
cursor,applause|enterprise-sdr|c1|e1,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,197e8533c3fb823c,
cursor,headway|growth-marketing-specialist|c1|e1,headway|growth-marketing-specialist|c1,2025-07-03,exact,submission_receipt,,unknown,,email,gmail,197d047a6d227e74,
cursor,galileo|growth-engineer|c1|e1,galileo|growth-engineer|c1,2025-07-02,exact,submission_receipt,,unknown,,email,gmail,197cbf50d42e42d4,
cursor,gigs|unspecified|c1|e1,gigs|unspecified|c1,2025-06-30,exact,submission_receipt,,unknown,,email,gmail,197c324e2c6972a8,
cursor,runway|go-to-market-ai-engineer|c1|e1,runway|go-to-market-ai-engineer|c1,2025-06-26,exact,submission_receipt,,unknown,,email,gmail,197a9b7e36f15a96,
cursor,trace3|sdr|c1|e1,trace3|sdr|c1,2025-06-25,exact,submission_receipt,,unknown,,email,gmail,197a864d4c88286e,
cursor,circle|gtm-engineer-outbound|c1|e1,circle|gtm-engineer-outbound|c1,2025-06-20,exact,submission_receipt,,unknown,,email,gmail,1978fae6c43de77c,
cursor,drata|sdr-remote|c1|e1,drata|sdr-remote|c1,2025-06-16,evidence_bound,submission_receipt,,unknown,,email,gmail,197794fc216fb2ec,
cursor,foursquare|ae-new-business|c1|e1,foursquare|ae-new-business|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b800cded020e8f,
cursor,sailpoint|account-exec-enterprise-accounts|c1|e1,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,submission_receipt,,unknown,,email,gmail,19b81f2c7de63f3d,
cursor,proofpoint|unspecified|c1|e1,proofpoint|unspecified|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b803c28687651e,
cursor,thomson-reuters|ae-tax-or-risk|c1|e1,thomson-reuters|ae-tax-or-risk|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b801325a600eb1,
cursor,medialab-ai|unspecified|c1|e1,medialab-ai|unspecified|c1,2026-01-02,exact,submission_receipt,,unknown,,email,gmail,19b7cc5e65e62942,
cursor,primer|unspecified|c1|e1,primer|unspecified|c1,2025-12-09,exact,submission_receipt,,unknown,,email,gmail,19b04485943e8fdd,
cursor,linear|ae-growth|c1|e1,linear|ae-growth|c1,2025-12-08,exact,submission_receipt,,unknown,,email,gmail,19afe3b978ef29ba,
cursor,vonage|sdr-api-cpaas|c1|e1,vonage|sdr-api-cpaas|c1,2025-12-08,evidence_bound,submission_receipt,,unknown,,email,gmail,19b0016aed15e1ff,
cursor,agroknow|north-america-sales|c1|e1,agroknow|north-america-sales|c1,2025-11-25,evidence_bound,submission_receipt,,unknown,,email,gmail,19aba7c991e83d06,
cursor,teleport|gtm-engineer|c1|e1,teleport|gtm-engineer|c1,2026-04-14,exact,submission_receipt,,unknown,,email,gmail,19d89d00fa4cd01e,
cursor,rollstack|ai-growth-hacker|c1|e1,rollstack|ai-growth-hacker|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d782b522666c50,
cursor,airops|growth-engineer|c1|e1,airops|growth-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76ecf6a22732c,
cursor,cresta|gtm-engineer|c1|e1,cresta|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76d01aa417859,
cursor,auctane|pre-sales-engineer|c1|e1,auctane|pre-sales-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76cd69aa1a5ff,
cursor,redis|gtm-engineer|c1|e1,redis|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76c3b3e2ae594,
cursor,ontra|unspecified|c1|e1,ontra|unspecified|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d76be5511647d3,
cursor,langchain|gtm-engineer|c1|e1,langchain|gtm-engineer|c1,2026-04-10,exact,submission_receipt,,unknown,,email,gmail,19d7586f3104286a,
cursor,sur|ai-revenue-engineer|c1|e1,sur|ai-revenue-engineer|c1,2026-04-09,exact,submission_receipt,,unknown,,email,gmail,19d7311fcb46666b,
cursor,sardine|gtm-engineer|c1|e1,sardine|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6306f81d1fff8,
cursor,g2|gtm-engineer|c1|e1,g2|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3efd2db98f59f,
cursor,fixify|gtm-engineer-contract|c1|e1,fixify|gtm-engineer-contract|c1,2026-04-03,exact,submission_receipt,,unknown,,email,gmail,19d539197b0eccec,
cursor,pearl|lead-gtm-engineer|c1|e1,pearl|lead-gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d639bd2d75a64a,
cursor,valsoft|gtm-engineer-dockmaster|c1|e1,valsoft|gtm-engineer-dockmaster|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d638eb381bdfd1,
cursor,payabli|gtm-engineer|c1|e1,payabli|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6374d64714d79,
cursor,wrapbook|gtm-systems-engineer|c1|e1,wrapbook|gtm-systems-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d636da39acd54c,
cursor,appgate|gtm-engineer|c1|e1,appgate|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d630a32187eb2b,
cursor,tapcheck|unspecified|c1|e1,tapcheck|unspecified|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f065b6c86f9d,
cursor,solv-health|unspecified|c1|e1,solv-health|unspecified|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d63017a38b1d93,
cursor,unframe|gtm-engineer|c1|e1,unframe|gtm-engineer|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6301094a74ba5,
cursor,rula|gtm-engineer-remote|c1|e1,rula|gtm-engineer-remote|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d62ff8d5126fb6,
cursor,liatrio|gtm-revops-engineer|c1|e1,liatrio|gtm-revops-engineer|c1,2026-04-05,exact,submission_receipt,,unknown,,email,gmail,19d5ec03888c1dd9,
cursor,virtru|director-of-go-to-market-ai|c1|e1,virtru|director-of-go-to-market-ai|c1,2026-03-09,exact,submission_receipt,,unknown,,email,gmail,19cd373c4ed544d6,
cursor,companycam|gtm-systems-engineer|c1|e1,companycam|gtm-systems-engineer|c1,2026-04-03,exact,submission_receipt,,unknown,,email,gmail,19d539acd9491585,
cursor,brand-ai|gtme|c1|e1,brand-ai|gtme|c1,2026-04-02,exact,submission_receipt,,unknown,,email,gmail,19d4e5e256da787a,
cursor,boulevard|gtm-engineer|c1|e1,boulevard|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d45fc7e04c3dc4,
cursor,disqo|gtm-engineer|c1|e1,disqo|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d45d67bebea78a,
cursor,phrasiq|unspecified|c1|e1,phrasiq|unspecified|c1,2026-03-31,exact,submission_receipt,,unknown,,email,gmail,19d453fe2506a0f5,
cursor,mento|gtm-engineer|c1|e1,mento|gtm-engineer|c1,2026-03-24,exact,submission_receipt,,unknown,,email,gmail,19d1d7963478c31c,
cursor,tiger-data|gtm-ai-engineer|c1|e1,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f415525c9364,
cursor,vercel|gtm-engineer|c1|e1,vercel|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f09c5fd55395,
cursor,roboflow|revops-gtm-engineer|c1|e1,roboflow|revops-gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f0327312df05,
cursor,dagster-labs|gtm-engineer|c1|e1,dagster-labs|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3ef8798237401,
cursor,unstructured|gtm-engineer-operations|c1|e1,unstructured|gtm-engineer-operations|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3ebf796ee1523,
cursor,pandadoc|gtm-engineer|c1|e1,pandadoc|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d3f0236cb930e4,
cursor,adapt|gtm-engineer-revops-lead|c1|e1,adapt|gtm-engineer-revops-lead|c1,2026-03-27,exact,submission_receipt,,unknown,,email,gmail,19d305c5bd7e45ef,
cursor,beautiful-ai|unspecified|c1|e1,beautiful-ai|unspecified|c1,2026-03-08,exact,submission_receipt,,unknown,,email,gmail,19ccb2322bf41b13,
cursor,orchestry|gtm-engineer-sales|c1|e1,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,submission_receipt,,unknown,,email,gmail,19d1d7f5546fef70,
cursor,pinterest|apprentice-engineer|c1|e1,pinterest|apprentice-engineer|c1,2026-03-25,exact,submission_receipt,,unknown,,email,gmail,19d2273d2d508ca1,
cursor,hypergen|gtm-engineer|c1|e1,hypergen|gtm-engineer|c1,2026-03-11,exact,submission_receipt,,unknown,,email,gmail,19cdd6fb062a3cd8,
cursor,anthropic|software-engineer-business-technology|c1|e1,anthropic|software-engineer-business-technology|c1,2026-03-08,exact,submission_receipt,,unknown,,email,gmail,19ccb1821c91f6e0,
cursor,sentilink|go-to-market-strategy-analyst|c1|e1,sentilink|go-to-market-strategy-analyst|c1,2026-02-23,exact,submission_receipt,,unknown,,email,gmail,19c8bb6dffb8003a,
cursor,testgorilla|go-to-market-engineer|c1|e1,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,submission_receipt,,unknown,,email,gmail,19c7cb89ca3f84c5,
cursor,smeetz|gtm-engineer|c1|e1,smeetz|gtm-engineer|c1,2026-02-20,exact,submission_receipt,,unknown,,email,gmail,19c7c6278e50d7ad,
cursor,wilsonhcg|outbound-sales-consultant-iii|c1|e1,wilsonhcg|outbound-sales-consultant-iii|c1,2026-02-13,exact,submission_receipt,,unknown,,email,gmail,19c54cd5aa16fc0d,
cursor,ambrook|business-operations-lead|c1|e1,ambrook|business-operations-lead|c1,2026-02-11,exact,submission_receipt,,unknown,,email,gmail,19c4aed736a76871,
cursor,gitlab|gtm-planning-operations-analyst|c1|e1,gitlab|gtm-planning-operations-analyst|c1,2026-02-10,exact,submission_receipt,,unknown,,email,gmail,19c49ec3a2733b19,
cursor,gather-ai|gtm-engineer|c1|e1,gather-ai|gtm-engineer|c1,2026-02-09,exact,submission_receipt,,unknown,,email,gmail,19c405de94390d83,
cursor,manifold-ai|growth-marketing-manager|c1|e1,manifold-ai|growth-marketing-manager|c1,2026-02-06,exact,submission_receipt,,unknown,,email,gmail,19c30a63128e9d4e,
cursor,verkada|enterprise-solutions-engineer-atlanta|c1|e1,verkada|enterprise-solutions-engineer-atlanta|c1,2026-02-04,exact,submission_receipt,,unknown,,email,gmail,19c2849b7457a18e,
cursor,beacon-software|unspecified|c1|e1,beacon-software|unspecified|c1,2026-01-26,exact,submission_receipt,,unknown,,email,gmail,19bf83553cbd0629,
cursor,huzzle|gtm-engineer|c1|e1,huzzle|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e9214f255608aa,
cursor,adaptive6|sales-engineer|c1|e1,adaptive6|sales-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e920eb6b7b55f0,
cursor,4mindsai|gtm-engineer|c1|e1,4mindsai|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e91037278affa0,
cursor,revspring|lead-agentic-operations-gtm-engineering|c1|e1,revspring|lead-agentic-operations-gtm-engineering|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e91027e41faf49,
cursor,cloudflare|gtm-engineer|c1|e1,cloudflare|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e90ffd1bc9ed7d,
cursor,pogo-technologies|gtm-engineer|c1|e1,pogo-technologies|gtm-engineer|c1,2026-06-04,exact,submission_receipt,,unknown,,email,gmail,19e90fa204f97711,
cursor,servicetrade|unspecified|c1|e1,servicetrade|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4b44fc00eaf2e,
cursor,colab-software|sales-engineer|c1|e1,colab-software|sales-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48971b300d9ad,
cursor,apollo-io|unspecified|c1|e1,apollo-io|unspecified|c1,2026-05-28,exact,submission_receipt,,unknown,,email,gmail,19e6c874ef395028,
cursor,airtable|gtm-engineer|c1|e1,airtable|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e483d68ffad276,
cursor,pindrop|gtm-systems-platform-specialist|c1|e1,pindrop|gtm-systems-platform-specialist|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48980896f8941,
cursor,speechify|go-to-market-engineer-atlanta|c1|e1,speechify|go-to-market-engineer-atlanta|c1,2026-05-25,exact,submission_receipt,,unknown,,email,gmail,19e5eab99cdf81af,
cursor,evenup|ai-adoption-manager-southeast|c1|e1,evenup|ai-adoption-manager-southeast|c1,2026-05-25,exact,submission_receipt,,unknown,,email,gmail,19e5dd62d00d3326,
cursor,deepgram|gtm-engineer|c1|e1,deepgram|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4885d926c2eef,
cursor,onit|sales-engineer|c1|e1,onit|sales-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4b49694584b22,
cursor,tractian|sales-engineer-automation|c1|e1,tractian|sales-engineer-automation|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48a2ceaaaf575,
cursor,applied-systems|sales-enablement-gtm-readiness-lead|c1|e1,applied-systems|sales-enablement-gtm-readiness-lead|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48a0f793edaa7,
cursor,vitalsource|ai-enablement-lead|c1|e1,vitalsource|ai-enablement-lead|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e489445bf1588b,
cursor,telnyx|unspecified|c1|e1,telnyx|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4887929bac69d,
cursor,apartmentiq|unspecified|c1|e1,apartmentiq|unspecified|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48830325dab6d,
cursor,nice|ai-solution-strategist|c1|e1,nice|ai-solution-strategist|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e488224ece6bbd,
cursor,nebius|director-gtm-physical-ai|c1|e1,nebius|director-gtm-physical-ai|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e48813db65a1ed,
cursor,dbeaver|gtm-engineer|c1|e1,dbeaver|gtm-engineer|c1,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e4859d61d1fb64,
cursor,fossa|unspecified|c1|e1,fossa|unspecified|c1,2026-04-22,exact,submission_receipt,,unknown,,email,gmail,19db79c8ee22ec32,
cursor,fossa|unspecified|c2|e1,fossa|unspecified|c2,2026-05-21,exact,submission_receipt,,unknown,,email,gmail,19e484115163beb9,
cursor,tractian|senior-gtm-engineer-hubspot|c1|e1,tractian|senior-gtm-engineer-hubspot|c1,2026-05-19,exact,submission_receipt,,unknown,,email,gmail,19e4291127b40a17,
cursor,10x-genomics|unspecified|c1|e1,10x-genomics|unspecified|c1,2026-05-02,exact,submission_receipt,,unknown,,email,gmail,19de744df3cc8058,
cursor,trase|gtm-engineer-healthcare|c1|e1,trase|gtm-engineer-healthcare|c1,2026-04-27,exact,submission_receipt,,unknown,,email,gmail,19dccd718095daa6,
cursor,oxos-medical|gtm-engineer|c1|e1,oxos-medical|gtm-engineer|c1,2026-04-27,exact,submission_receipt,,unknown,,email,gmail,19dccd63689d53b4,
cursor,wallstreetquants|unspecified|c1|e1,wallstreetquants|unspecified|c1,2026-04-17,exact,submission_receipt,,unknown,,email,gmail,19d99de120567117,
cursor,built-recruiting|gtm-engineer|c1|e1,built-recruiting|gtm-engineer|c1,2026-04-16,evidence_bound,submission_receipt,,unknown,,email,gmail,19d96c817e5530a8,
cursor,mercor|sales-engineering-expert|c1|e1,mercor|sales-engineering-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e476731c1c4,
cursor,mercor|b2b-sales-expert|c1|e1,mercor|b2b-sales-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e4424bbd69e,
cursor,mercor|sales-and-marketing-expert|c1|e1,mercor|sales-and-marketing-expert|c1,2026-08-18,exact,submission_receipt,,unknown,,email,gmail,1a015e4b3b0e08ad,
cursor,mercor|biology-biophysics-research-collaborator|c1|e1,mercor|biology-biophysics-research-collaborator|c1,2026-07-20,exact,submission_receipt,,unknown,,email,gmail,19f80db568ec6cea,
cursor,mercor|education-school-evaluator|c1|e1,mercor|education-school-evaluator|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefdfd5fb4bb63,
cursor,mercor|general-sales-gtm-evaluator|c1|e1,mercor|general-sales-gtm-evaluator|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefdeb355c085a,
cursor,uncapped|gtm-engineer|c1|e1,uncapped|gtm-engineer|c1,2026-08-22,exact,submission_receipt,,unknown,,email,gmail,1a0284aba5f7f81a,
cursor,openobserve|growth-marketer|c1|e1,openobserve|growth-marketer|c1,2026-08-24,evidence_bound,submission_receipt,,unknown,,email,gmail,1a0355ff0ad43420,
cursor,livekit|gtm-systems-engineer|c1|e1,livekit|gtm-systems-engineer|c1,2026-07-20,exact,submission_receipt,,unknown,,email,gmail,19f7fdf16a84eeb7,
cursor,tripleseat|gtm-engineer|c1|e1,tripleseat|gtm-engineer|c1,2026-08-06,exact,submission_receipt,,unknown,,email,gmail,19fd83cab4f5a68d,
cursor,great-question|senior-demand-generation-manager|c1|e1,great-question|senior-demand-generation-manager|c1,2026-07-17,exact,submission_receipt,,unknown,,email,gmail,19f7078ecf3d9598,
cursor,gradient-labs|gtm-engineer|c1|e1,gradient-labs|gtm-engineer|c1,2026-07-21,evidence_bound,submission_receipt,,unknown,,email,gmail,19fa440801dc6151,
cursor,ai-digital|growth-director|c1|e1,ai-digital|growth-director|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f94904962c2e2b,
cursor,ibm|manager-applied-ai-gtm-systems|c1|e1,ibm|manager-applied-ai-gtm-systems|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19ef0dc6fd9601c2,
cursor,hightouch|go-to-market-engineer|c1|e1,hightouch|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672b1c753c07d,
cursor,lattice|gtm-engineer|c1|e1,lattice|gtm-engineer|c1,2026-07-24,exact,submission_receipt,,unknown,,email,gmail,19f9445f8807e40b,
cursor,firstup|manager-gtm-systems|c1|e1,firstup|manager-gtm-systems|c1,2026-07-23,exact,submission_receipt,,unknown,,email,gmail,19f8ca07274d9777,
cursor,clutch|gtm-engineer|c1|e1,clutch|gtm-engineer|c1,2026-07-19,exact,submission_receipt,,unknown,,email,gmail,19f7a5451367af23,
cursor,owner-com|gtm-engineer|c1|e1,owner-com|gtm-engineer|c1,2026-07-22,exact,submission_receipt,,unknown,,email,gmail,19f8aa5a9dee405a,
cursor,revic|founding-gtm-ai-engineer|c1|e1,revic|founding-gtm-ai-engineer|c1,2026-07-21,exact,submission_receipt,,unknown,,email,gmail,19f82bde8c27b1f9,
cursor,lorikeet|gtm-engineer|c1|e1,lorikeet|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f6712399be4ba0,
cursor,hyperbound|founding-revops-lead|c1|e1,hyperbound|founding-revops-lead|c1,2026-07-17,evidence_bound,submission_receipt,,unknown,,email,gmail,19f70d1eb116ee40,
cursor,toast|gtm-engineer-sales-workflow-automation|c1|e1,toast|gtm-engineer-sales-workflow-automation|c1,2026-06-24,exact,submission_receipt,,unknown,,email,gmail,19efaf07476920ba,
cursor,together-ai|unspecified|c1|e1,together-ai|unspecified|c1,2026-07-13,exact,submission_receipt,,unknown,,email,gmail,19f59187b2f99900,
cursor,hud|gtm-engineer|c1|e1,hud|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f673230c047acf,
cursor,higgsfield|gtm-engineer|c1|e1,higgsfield|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f67338d222bbfd,
cursor,gatherup|unspecified|c1|e1,gatherup|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f67309cd2aae85,
cursor,brighthire|unspecified|c1|e1,brighthire|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672edb15894d3,
cursor,scribe|unspecified|c1|e1,scribe|unspecified|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f672d2bf2e6a71,
cursor,nooks|gtm-engineer-marketing|c1|e1,nooks|gtm-engineer-marketing|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f6712efa07f534,
cursor,yuno|go-to-market-engineer|c1|e1,yuno|go-to-market-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66efcd7ca225a,
cursor,handshake|gtm-engineer|c1|e1,handshake|gtm-engineer|c1,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66e96998790fa,
cursor,attentive|gtm-engineer|c1|e1,attentive|gtm-engineer|c1,2026-06-22,exact,submission_receipt,,unknown,,email,gmail,19eefbc31ff6b3b6,
cursor,attentive|gtm-engineer|c2|e1,attentive|gtm-engineer|c2,2026-07-15,exact,submission_receipt,,unknown,,email,gmail,19f66e0efd40b3f4,
cursor,anduril-industries|technical-operations-engineer-launched-effects|c1|e1,anduril-industries|technical-operations-engineer-launched-effects|c1,2026-06-21,exact,submission_receipt,,unknown,,email,gmail,19ee93283584432d,
