coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
cursor,yc-profile-sharing,2025-10-08,Y Combinator Work at a Startup,unspecified,marketplace_profile,Dashboard export of applied roles,gmail,199c42e525610e8f
cursor,anthropic-job-alerts,2026-04-14,Anthropic,unspecified,marketplace_profile,Job alert is not an application,gmail,19d8be044fd27742
cursor,ziprecruiter-alerts,2026-07-21,ZipRecruiter,unspecified,marketplace_profile,A completed-application receipt for a named role,gmail,19f8353985778abd
cursor,jobright-alerts,2025-11-18,Jobright,unspecified,marketplace_profile,Tracker export or application-submitted receipt,gmail,log-028
cursor,jorge-gtme-calendar,2026-04-29,gtm-engineering.io,unspecified,unresolvable_identity,Artifact stating this meeting was a job process,gcal,14rkurrlp8aemiaaskduc7hphc
cursor,kivira-connect,2026-04-06,kivira.health,unspecified,consulting_prospect,Submission or explicit job-interview language,gcal,5a784jadrogo9aind47jdj6lmg
cursor,rocketeer-onboarding,2026-04-07,Rocketeer,unspecified,consulting_prospect,Employment application,gcal,chn54lrp98p6uta7cor62rjqah432krfe5940gr1dgn66rrd
cursor,common-room-chilipiper,2026-05-28,Common Room,unspecified,unresolvable_identity,Purpose of meeting stated as job process plus submission,gmail,19e702c268104fe7
cursor,anyint-inmail,2026-06-09,unknown,unspecified,unresolvable_identity,"Named employer, role, and submission",gmail,19eac30589bfe8b9
cursor,greenhouse-unnamed-jul12,2026-07-12,unknown,GTM Engineer,unresolvable_identity,Employer name on the Greenhouse receipt,gmail,19f586b7fbc50265
cursor,talentpluto-incomplete-chase,2026-07-14,Talentpluto,unspecified,attempted_not_submitted,This chase is about an incomplete Pluto call. Workable submissions already coded as applications,gmail,19f62b55cb2667f8
cursor,josh-pappas-clinics,2026-06-04,Pappas Healthtech,unspecified,consulting_prospect,Employment application,gmail,19e9436ce4e43ad8
cursor,certn-mercor-screen,2026-08-21,Mercor,unspecified,marketplace_profile,Background screen is contract onboarding not a new application,gmail,1a021cf914f4c0b0
cursor,micro1-finance-expert,2026-01-21,micro1,Finance Expert,recruiter_initiated,Submission artifact,gmail,19bdf90e1b30ffa0
cursor,micro1-chatgpt-pool,2026-06-05,micro1,Certified Expert Pool,recruiter_initiated,Titled role submission,gmail,19e9866ed62fb9b9
cursor,the-hog-product-welcome,2026-06-16,The Hog,unspecified,marketplace_profile,Product signup is not an application,gmail,19ed298800137744
