coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,gwinnett-started-expired,2026-06-08,Gwinnett County Public Schools,unspecified,attempted_not_submitted,"An AppliTrack submission confirmation equivalent to Decatur/Douglas/APS, not only Application Started plus expiry warning.",gmail,gth_2032ad4875645a59
bravo,dekalb-general-expired,2026-06-27,DeKalb County School District,unspecified,attempted_not_submitted,An AppliTrack submission confirmation for the general application (distinct from the position-filled STAR Substitute notices).,gmail,gth_c0e885b9166de6c3
bravo,luzmo-sdr-jobright-outreach,2026-06-30,Luzmo,SDR,recruiter_initiated,A submission_receipt. Corpus is a three-message Jobright recruiter sequence with no application evidence.,gmail,gth_bc1e528deaa64ce8
bravo,dexian-outbound-sales-consultant-iii,2026-06-05,Dexian,Outbound Sales Consultant III (Remote),recruiter_initiated,A thank-you-for-applying or ATS receipt naming the client employer. This is agency outreach. Same title as WilsonHCG Feb 2026 but no shared employer name so not merged into that row.,gmail,gth_b2e79fb0aee71c4d
bravo,anyint-linkedin-inmail,2026-06-09,,unspecified,unresolvable_identity,"A named company, role, and submission_receipt. InMail says recruiter references an application through LinkedIn; company not named in the log row.",gmail,gth_4f89ecf4c7cbd2dd
bravo,greenhouse-gtm-engineer-unnamed-employer,2026-07-12,,GTM Engineer,unresolvable_identity,A Greenhouse receipt whose subject or snippet names the employer.,gmail,gth_4b81cb9e7d93d7a6
bravo,jobmail-growth-lead-stealth,2026-07-07,,Growth Lead,unresolvable_identity,A named employer. eml_1a07f6b40755 receipt and later decline after steps through Jack; company described as stealth and unnamed.,gmail,gth_531b132d1253925a
bravo,talentpluto-gtm-engineer-duplicate-title,2026-07-12,talentpluto,GTM Engineer,unresolvable_identity,Evidence the Workable GTM Engineer copy is a second req rather than a duplicate of Go-to-Market Engineer three minutes earlier. Currently merged into talentpluto|go-to-market-engineer|c1.,gmail,gth_178d1a4678c84ee6
bravo,common-room-meeting,2026-05-28,Common Room,unspecified,unresolvable_identity,An artifact stating the meeting was a job interview or application. ChiliPiper reminder cc eml_c15692699c6a does not state purpose.,gmail,gth_b9d4242b85dd638d
bravo,gtm-engineering-io-jorge-macias,2026-04-29,gtm-engineering.io,GTME,unresolvable_identity,A submission_receipt or employer message that the 30 Minute Meeting [GTME] was a job interview for a named req. Calendar cal_58e3b990c3e121a5 and Gmail gth_6836c04b00947b35 / gth_4697019103eff2e3 exist; no parent application.,gmail,gth_6836c04b00947b35
bravo,glytec-interview-logistics,2026-01-27,Glytec,unspecified,unresolvable_identity,"A submission_receipt. Corpus has interview logistics and a portfolio link sent, not an application receipt.",gmail,gth_b523d7302f32241c
bravo,switchyards-digital-product-builder,2026-04-25,Switchyards,Digital Product Builder,unresolvable_identity,A submission_receipt. Artifact is Re: Digital Product Builder Thank You declined. Distinct from Launch Manager 2025-08.,gmail,gth_9a641357cd288f9d
bravo,weave-2026-interview-decline,2026-08-18,Weave,unspecified,unresolvable_identity,A 2026 submission_receipt after the 2025-07-31 BDM terminal. gth_0339a17e3860d167 thanks for meeting and interview declined; no parent 2026 receipt.,gmail,gth_0339a17e3860d167
bravo,josh-pappas-consulting-clinics,2026-06-04,Pappas Healthtech,unspecified,consulting_prospect,A W2/employment submission_receipt. Artifact is consulting scope outbound for independent clinics.,gmail,gth_92516c1c9f589417
bravo,kivira-health-josh-pappas,2026-04-06,kivira.health,unspecified,consulting_prospect,A job submission_receipt. Calendar JP/KM kivira.health connect is a consulting counterpart meeting.,gcal,cal_b8a710c6ac400259
bravo,micro1-finance-expert-outreach,2026-01-21,micro1,Finance Expert,recruiter_initiated,A titled submission_receipt or client-named project assignment. eml_c9ecf31a936b opportunity from talent pool.,gmail,gth_505e2213c50c65c4
bravo,micro1-certified-expert-pool,2025-09-30,micro1,unspecified,marketplace_profile,A titled role submission to a named client. eml_7c94b97ef6d7 join the community for certified talent.,gmail,gth_8c4ca88ea772f45e
bravo,micro1-chatgpt-training-june,2026-06-05,micro1,"Certified Expert Pool, ChatGPT AI training project",recruiter_initiated,A submission_receipt for a named client req. eml_f751a265814b New Opportunity.,gmail,gth_b3bb07f0ab28b8d1
bravo,wellfound-saved-podium-sdr,2025-06-04,Podium,SDR,attempted_not_submitted,A Wellfound successfully-submitted receipt. Corpus only names Podium SDR on a saved-jobs expiry reminder.,gmail,gth_62004513dadf9afb
bravo,wellfound-saved-nomi-growth-hacker,2025-07-16,Nomi.ai,Growth Hacker,attempted_not_submitted,A Wellfound successfully-submitted receipt. Corpus only names Nomi.ai Growth Hacker on a saved-jobs reminder.,gmail,gth_b2786ede1d5085b4
bravo,ziprecruiter-account,2026-07-21,ZipRecruiter,unspecified,marketplace_profile,A titled application-complete message for a named employer (Revic is coded separately).,gmail,gth_6a4d3c24bfcfa43a
bravo,jobright-lecturesfrom-signup,2025-11-18,Jobright,unspecified,marketplace_profile,A Jobright application-submitted or applied-list row. 33@lecturesfrom.com has Welcome to Jobright/Turbo and job alerts only.,gmail,gth_13480d89c7726a0e
bravo,mercor-signup-no-project,2026-06-30,Mercor,unspecified,marketplace_profile,Not used as a census row. Message says signed up but haven't applied to a project yet; conflicts with 2026-06-22 Application Submitted receipts which are coded as applications.,gmail,gth_673274a45cb9079f
bravo,exa-product-outreach,2025-06-12,Exa,unspecified,consulting_prospect,Not employment. Product outreach after API signup call arranged. Distinct from Exa Labs Growth Lead application 2025-07-25.,gmail,gth_19ce04c195e366c4
bravo,breakthrough-z-clarity-call,2025-07-08,Breakthrough Z,unspecified,consulting_prospect,Not an employment application. Coaching/clarity call invitation later canceled.,gmail,gth_2fbc4346a1749093
bravo,coldiq-accelerator-incomplete,2025-06-11,ColdIQ,Accelerator Program,attempted_not_submitted,A completed employment application. Artifact is ColdIQ Accelerator Program incomplete.,gmail,gth_fb1f9d2f933f8ecd
