coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,cal-86acafc62157,2026-03-05,,State of GTME Launch - Included GTMEs,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,86acafc62157468f845083f7fb869a8b
bravo,cal-vgpp58j7n9u8,2026-03-11,,Building Content Research Agent in 30 Mins Using Claude Code,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,vgpp58j7n9u8jncthbfg4nnsak
bravo,cal-1ukcmnj1segb,2026-03-11,,Deep into OpenClaw Use Cases,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,1ukcmnj1segbtupj9b6v86gnbu
bravo,cal-rt7qoefe8787,2026-03-11,,Intermediate Level Office Hours,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,rt7qoefe8787sev3ak86rj80sc
bravo,cal-jia0adjqgc33,2026-03-12,,From Noise to 3x Growth: How SaaS Founders Are Rebuilding GTM with AI,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,jia0adjqgc33ndop844ibjeuhs
bravo,cal-78117np6ln34,2026-03-14,,Saturday Use Case Builds & Office Hours,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,78117np6ln346g1cd1afo3p9d3
bravo,cal-18r9qh2e9jla,2026-03-18,,Official Office Hours Session,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,18r9qh2e9jlaqiu4uf2rd6lpg0
bravo,cal-tf91rc0k9vlc,2026-03-24,,A Men's Haircut and Style at Kennesaw Barber Shop,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,tf91rc0k9vlc7hdc4e0en31v94
bravo,cal-5a784jadrogo,2026-04-06,,JP / KM kivira.health connect 1,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,5a784jadrogo9aind47jdj6lmg
bravo,cal-7pukl7tsl2o2,2026-04-07,,JP / KM kivra.health 2,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,7pukl7tsl2o2gfq31gsbgse6lg
bravo,cal-_chn54lrp98p,2026-04-07,,Onboarding Call between Rocketeer and Keegan Moody,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,_chn54lrp98p6uta7cor62rjqah432krfe5940gr1dgn66rrd
bravo,cal-3cgc9i5u6h5p,2026-04-08,,Tracxn Demo | Keegan Moody,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,3cgc9i5u6h5pe9kdd1939j83gl
bravo,cal-07b96272pt6v,2026-04-14,,Hermes Agent Jam,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,07b96272pt6vmia15nogp2chjf
bravo,cal-fr5jp2e2f145,2026-04-17,,onboarding webinar Build a Top 1% Outbound Engine,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,fr5jp2e2f145o6q70mmtvleeeg
bravo,cal-_cdhjid9lchj,2026-04-17,,Your Apollo Live Training,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,_cdhjid9lchj64bb675gjgb9kcos3ab9oclhmcb9pc9i3ic316dgjee1k6gmj6cq0dhim6t3le9in6pjidtmisorfdk
bravo,cal-onavosa9tkl4,2026-04-17,,Inboxkit Demo,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,onavosa9tkl4769d0d7a9roo3k
bravo,cal-0klc0utc8n4a,2026-04-27,,HeyReach Set Up Call between Bojan Dachevski and Keegan Moody,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,0klc0utc8n4aqlrrrcn8u4mggg
bravo,cal-14rkurrlp8ae,2026-04-29,,Keegan Moody and Jorge Macias,unresolvable_identity,"An artifact stating this meeting was a job interview, plus a submission receipt.",gcal,14rkurrlp8aemiaaskduc7hphc
bravo,cal-0ifkgi6p6fgq,2026-08-09,,Morphin,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,0ifkgi6p6fgqp3ng7v0koo08c8
bravo,cal-622tffr7luig,2026-08-24,,KMOODY | CONNECT (Xavier Caffrey),unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,622tffr7luig90ajf275riii34
bravo,cal-jth8fhq90ha5,2026-08-24,,Manus service has reopened,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,jth8fhq90ha5fm05khpgico56s
bravo,gmail-196270d68f2adaad,2025-04-11,SBGA,Remote Outside Sales Rep,out_of_window,An in-window submission artifact. Thread begins 2025-04-11.,gmail,196270d68f2adaad
bravo,gmail-197294f8d50e00cf,2025-06-01,Meshy,unspecified,unresolvable_identity,In-window submission receipt. Decline implies a process that may predate the window.,gmail,197294f8d50e00cf
bravo,gmail-1973b7795bb1ae0e,2025-06-04,Wellfound,"Apply to your saved jobs before they expire (Podium SDR, Nomi.ai Growth Hacker n",attempted_not_submitted,Wellfound successfully-submitted receipt for a named saved role.,gmail,1973b7795bb1ae0e
bravo,gmail-197478bec51df70e,2025-06-06,,The One Skill Every AI PM Needs,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197478bec51df70e
bravo,gmail-1975b81655c41d7e,2025-06-10,,W9 Form,unresolvable_identity,Not a job application.,gmail,1975b81655c41d7e
bravo,gmail-1975ccc76268e020,2025-06-11,,"$2M under a year with AI (ColdIQ Accelerator Program, incomplete)",consulting_prospect,Not a job application.,gmail,1975ccc76268e020
bravo,gmail-19765c64cf83eead,2025-06-12,,"Exa product outreach after API signup, call arranged. Not an employment applicat",unresolvable_identity,A submission receipt naming employer and role.,gmail,19765c64cf83eead
bravo,gmail-1977cb04971d2c89,2025-06-17,,Update on your Gusto benefits (3 msg thread),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1977cb04971d2c89
bravo,gmail-19786fce29233298,2025-06-19,,Update on your Gusto benefits,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19786fce29233298
bravo,gmail-19794f4f00396b15,2025-06-21,,"Umicas ATS, OpenAI Backend Software Engineer, complete your application",unresolvable_identity,Employer-domain ATS receipt. Sender does not match named employers.,gmail,19794f4f00396b15
bravo,gmail-197934f165cb9c11,2025-06-21,,"Umicas ATS, Google Senior Software Engineer Gemini, missing materials",unresolvable_identity,Employer-domain ATS receipt. Sender does not match named employers.,gmail,197934f165cb9c11
bravo,gmail-197994b4d3da6db5,2025-06-22,,Andrej Karpathy: Software Is Changing (Again),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197994b4d3da6db5
bravo,gmail-1979aae8acdd4534,2025-06-23,,"Same reminder, earlier instance",unresolvable_identity,Employer-domain ATS receipt. Sender does not match named employers.,gmail,1979aae8acdd4534
bravo,gmail-197a23e786e215bb,2025-06-24,,SR005 Apps Reviewed,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197a23e786e215bb
bravo,gmail-197a309bb5cbc2de,2025-06-24,,Reminder: Still Missing Your Interview Prep and Scheduling Materials (Software E,unresolvable_identity,Employer-domain ATS receipt. Sender does not match named employers.,gmail,197a309bb5cbc2de
bravo,gmail-197c5e530ed81b5e,2025-07-01,,Quietly Building Ammunition,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197c5e530ed81b5e
bravo,gmail-197dc101c3524d89,2025-07-05,,Context Engineering Guide,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197dc101c3524d89
bravo,gmail-197eb3b08adb3220,2025-07-08,,GDPR Notification from Gong.io,unresolvable_identity,Dated submission receipt. GDPR notice is not a dated application.,gmail,197eb3b08adb3220
bravo,gmail-197ea96a83814609,2025-07-08,,"Canceled invitation, Breakthrough Z Clarity Call",consulting_prospect,Not a job application.,gmail,197ea96a83814609
bravo,gmail-197e7fc9a0915aea,2025-07-08,,"Invitation, Breakthrough Z Clarity Call",consulting_prospect,Not a job application.,gmail,197e7fc9a0915aea
bravo,gmail-197efe9bab3feb22,2025-07-09,Classet,Head of GTM,unresolvable_identity,Wellfound successfully-submitted receipt.,gmail,197efe9bab3feb22
bravo,gmail-197f9d5969e8db3c,2025-07-11,,Still looking for a job? (action required),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197f9d5969e8db3c
bravo,gmail-197ff4c0fd18f34d,2025-07-12,,EP171: The Generative AI Tech Stack,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,197ff4c0fd18f34d
bravo,gmail-1980f1873f5059e8,2025-07-15,,Finding a job as a product engineer,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1980f1873f5059e8
bravo,gmail-1980e145b3a008c3,2025-07-15,,Earn your master's of accounting,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1980e145b3a008c3
bravo,gmail-19813c2cd09f20e5,2025-07-16,Wellfound,Apply to your saved jobs before they expire (Nomi.ai Growth Hacker among them),attempted_not_submitted,Wellfound successfully-submitted receipt for a named saved role.,gmail,19813c2cd09f20e5
bravo,gmail-19818bd0a3c64926,2025-07-17,,ChatGPT's biased salary advice,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19818bd0a3c64926
bravo,gmail-198175521d89f634,2025-07-17,,Protecht (LinkedIn InMail),recruiter_initiated,LinkedIn applied-list row or employer ATS receipt.,gmail,198175521d89f634
bravo,gmail-1981de3198c10fd2,2025-07-18,,Still looking for a job? (action required),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1981de3198c10fd2
bravo,gmail-19822eba2aa5d418,2025-07-19,,Fast Company Daily,unresolvable_identity,A submission receipt naming employer and role.,gmail,19822eba2aa5d418
bravo,gmail-19841f0e51f91534,2025-07-25,,Your job profile is no longer being shared,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19841f0e51f91534
bravo,gmail-1984894435106b68,2025-07-26,,GDPR Notification from Spot AI,unresolvable_identity,Dated submission receipt. GDPR notice is not a dated application.,gmail,1984894435106b68
bravo,gmail-1984d88bee15d217,2025-07-27,graph.one,"Using graph.one (3 msg thread, includes SENT; founder says he cannot see an appl",attempted_not_submitted,ATS receipt showing the application exists.,gmail,1984d88bee15d217
bravo,gmail-1984df7275558ccf,2025-07-27,,Full Roadmap: Become an AI PM in 2025,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1984df7275558ccf
bravo,gmail-1984fda0bd5ce443,2025-07-28,,"Convergence, mobile fragmentation",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1984fda0bd5ce443
bravo,gmail-198702de10f1f715,2025-08-03,,"Welcome, Note from ZapDigits Co-Founder",unresolvable_identity,A submission receipt naming employer and role.,gmail,198702de10f1f715
bravo,gmail-198755de9c34d3d1,2025-08-04,,What admissions officers really think about your essay,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198755de9c34d3d1
bravo,gmail-198766041cfbd1af,2025-08-04,,Your GCP Trial,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,198766041cfbd1af
bravo,gmail-1988524981805d66,2025-08-07,,How to build a job application system using AI,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1988524981805d66
bravo,gmail-1988b0ce0d7e9ae5,2025-08-08,ClassDojo,unspecified,unresolvable_identity,Gem/employer thank-you-for-applying receipt.,gmail,1988b0ce0d7e9ae5
bravo,gmail-1988a7999d650533,2025-08-08,,"3 days left, Apply for Fall 2025",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1988a7999d650533
bravo,gmail-1988f7f38f609269,2025-08-09,,EP175: What is the SOLID Principle,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1988f7f38f609269
bravo,gmail-198980bff365e200,2025-08-11,,New Submission Update,unresolvable_identity,Verifiable employer ATS receipt.,gmail,198980bff365e200
bravo,gmail-198a9552789d743b,2025-08-14,,How to prototype apps and side projects using AI tools,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198a9552789d743b
bravo,gmail-198bc6f32bfeb0fc,2025-08-18,,Paid media teams in the AI age,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198bc6f32bfeb0fc
bravo,gmail-198c195edd50be32,2025-08-19,,Google deletes 3 billion Knowledge Graph entities,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198c195edd50be32
bravo,gmail-198c7b8c02c99772,2025-08-20,,Are you an award-winning marketer,unresolvable_identity,A submission receipt naming employer and role.,gmail,198c7b8c02c99772
bravo,gmail-198c6bcfce026225,2025-08-20,,"Even with AI search, searchers start with Google",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198c6bcfce026225
bravo,gmail-198d109446e1d672,2025-08-22,,ChatGPT referral traffic down 52%,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198d109446e1d672
bravo,gmail-198e5a367c5b054c,2025-08-26,,The future of remarketing,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198e5a367c5b054c
bravo,gmail-198ebca32fd1b1ec,2025-08-27,,Final deadline next Friday,unresolvable_identity,A submission receipt naming employer and role.,gmail,198ebca32fd1b1ec
bravo,gmail-198efef1e3c8096e,2025-08-28,,A spammer called AI Overviews,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198efef1e3c8096e
bravo,gmail-198f7303a0925b3a,2025-08-29,,Jack Knight posted What is your application strategy,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198f7303a0925b3a
bravo,gmail-198fb1d185a39fea,2025-08-30,,"Weekly digest for Sat, Aug 23 2025",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,198fb1d185a39fea
bravo,gmail-1990aa7c0299e443,2025-09-02,,Enter the Search Engine Land Awards now,unresolvable_identity,A submission receipt naming employer and role.,gmail,1990aa7c0299e443
bravo,gmail-19909aec3472a6ca,2025-09-02,,Google and ChatGPT don't agree on brands,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19909aec3472a6ca
bravo,gmail-1990ed5d1e503467,2025-09-03,,Making Google Ads a bit more efficient,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1990ed5d1e503467
bravo,gmail-19915c326a0ac33b,2025-09-04,Mixmax,"Welcome to Mixmax (5 message thread, includes SENT replies)",unresolvable_identity,"Product onboarding, not an application.",gmail,19915c326a0ac33b
bravo,gmail-19915692e46a0477,2025-09-04,,The Hard Truth About VC,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19915692e46a0477
bravo,gmail-1991505399c36487,2025-09-04,,Search Engine Land Awards,unresolvable_identity,A submission receipt naming employer and role.,gmail,1991505399c36487
bravo,gmail-19913fc37cb8d1cf,2025-09-04,,GEO already happened,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19913fc37cb8d1cf
bravo,gmail-19919228c70bf96c,2025-09-05,,LLM vs organic search traffic,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19919228c70bf96c
bravo,gmail-19924f67562f3cb7,2025-09-07,,A practical guide to using AI in your job hunt,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19924f67562f3cb7
bravo,gmail-1993544073f4469b,2025-09-10,,The Ultimate PM Interview Bible,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1993544073f4469b
bravo,gmail-199381955fa75910,2025-09-11,,Your Affiliate Account for HeyReach is Approved,unresolvable_identity,A submission receipt naming employer and role.,gmail,199381955fa75910
bravo,gmail-1993d6b1bd912044,2025-09-12,,Your Apple Card application status,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1993d6b1bd912044
bravo,gmail-19942bb8dc0f0a57,2025-09-13,,Alert: Upcoming application deadline for your saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19942bb8dc0f0a57
bravo,gmail-19962ebd0c8e0a19,2025-09-19,,"Keegan, need funds fast",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19962ebd0c8e0a19
bravo,gmail-19977d1dfaaa5d09,2025-09-23,,"Leidos Systems, missing information, Software Engineer III REQ16295",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19977d1dfaaa5d09
bravo,gmail-199763b1a3bcc564,2025-09-23,,Alert: Upcoming application deadline for your saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,199763b1a3bcc564
bravo,gmail-1997cd9117fcbede,2025-09-24,,"Leidos Systems, re-schedule interview, Software Engineer III REQ16295",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1997cd9117fcbede
bravo,gmail-1997c122156bc287,2025-09-24,,Still looking for a job? (action required),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,1997c122156bc287
bravo,gmail-19981898847f40c5,2025-09-25,,GraphQL 101,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19981898847f40c5
bravo,gmail-19987ab93468f2a8,2025-09-26,,"Leidos Systems, missing information, Software Engineer III REQ16295",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19987ab93468f2a8
bravo,gmail-19987279c3fedf09,2025-09-26,,"Leidos Systems, re-schedule interview, Software Engineer III REQ16295",unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19987279c3fedf09
bravo,gmail-1999b3f069431cb5,2025-09-30,,Join the micro1 community for certified talent,unresolvable_identity,A submission receipt naming employer and role.,gmail,1999b3f069431cb5
bravo,gmail-199a01fb56cfaa86,2025-10-01,,Still looking for a job? (action required),unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,199a01fb56cfaa86
bravo,gmail-199c42e525610e8f,2025-10-08,,Your job profile is no longer being shared,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,199c42e525610e8f
bravo,gmail-199c8a0e113133db,2025-10-09,,Alert: Upcoming application deadline for your saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,199c8a0e113133db
bravo,gmail-19a0146bc327061e,2025-10-20,,Alert: Upcoming application deadline for your saved study,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a0146bc327061e
bravo,gmail-19a2fe06e0b983be,2025-10-29,,How RPC Actually Works,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a2fe06e0b983be
bravo,gmail-19a2d98ce884a74d,2025-10-29,,Welcome to Browserbase,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19a2d98ce884a74d
bravo,gmail-19a467261dd8fbe8,2025-11-02,,Good News For Startups: Enterprise Is Bad At AI,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a467261dd8fbe8
bravo,gmail-19a49d9b70cc6260,2025-11-03,,Vibecoding x Cybersecurity,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a49d9b70cc6260
bravo,gmail-19a497dc56908713,2025-11-03,,Everything You Need to Know About LLMs,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a497dc56908713
bravo,gmail-19a68889a67e1e9f,2025-11-09,,Hands-On LangSmith Course 3/7,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a68889a67e1e9f
bravo,gmail-19a6e5fef06147fe,2025-11-10,,Anchor every user visit with intent,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a6e5fef06147fe
bravo,gmail-19a6da37d8e67702,2025-11-10,,Alert: Upcoming application deadline,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a6da37d8e67702
bravo,gmail-19a6fef6eac77fbf,2025-11-10,,zzounds-invoice-ZZ9935773 (print),unresolvable_identity,A submission receipt naming employer and role.,gmail,19a6fef6eac77fbf
bravo,gmail-19a6fef23715031d,2025-11-10,,"zzounds-invoice-ZZ9935773 (print, duplicate thread)",unresolvable_identity,A submission receipt naming employer and role.,gmail,19a6fef23715031d
bravo,gmail-19a96595c19e935f,2025-11-18,,Keegan Moody and Daniel Hill,unresolvable_identity,A submission receipt naming employer and role.,gmail,19a96595c19e935f
bravo,gmail-19a97d3a310e16f1,2025-11-18,,Welcome to Turbo,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19a97d3a310e16f1
bravo,gmail-19a97ca14eff4594,2025-11-18,,Welcome to Jobright,unresolvable_identity,Product/vendor/lifecycle mail. A job submission receipt would promote it.,gmail,19a97ca14eff4594
bravo,gmail-19a9b2e48cd2cf4c,2025-11-19,,How to Start Angel Investing,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19a9b2e48cd2cf4c
bravo,gmail-19a9e78fc2339564,2025-11-19,,CrossCountry Mortgage Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9e78fc2339564
bravo,gmail-19a9e2ce093c4e63,2025-11-19,,Anywhere Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9e2ce093c4e63
bravo,gmail-19a9e0ece1ac33eb,2025-11-19,,Let's Land your Next Role,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9e0ece1ac33eb
bravo,gmail-19a9e0d2af971e1b,2025-11-19,,Rivercity Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9e0d2af971e1b
bravo,gmail-19a9ce293f3f2d43,2025-11-19,,QuinStreet Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9ce293f3f2d43
bravo,gmail-19a9ca79a5b3606f,2025-11-19,,Sun Communities Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9ca79a5b3606f
bravo,gmail-19a9c8c4793b0f99,2025-11-19,,Techtronic Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9c8c4793b0f99
bravo,gmail-19a9a3146303ad06,2025-11-19,,Procore Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9a3146303ad06
bravo,gmail-19a9a17171e5886e,2025-11-19,,Hirelyst Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9a17171e5886e
bravo,gmail-19a99f6ba532b189,2025-11-19,,Henry Schein Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a99f6ba532b189
bravo,gmail-19aa394a8fd057e8,2025-11-20,,Data Science Weekly 626,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19aa394a8fd057e8
bravo,gmail-19a9f539679d0a2d,2025-11-20,,AppFollow Instant Alert (not an application),unresolvable_identity,A submission receipt naming employer and role.,gmail,19a9f539679d0a2d
bravo,gmail-19a9f3bf71e48801,2025-11-20,,Informa Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9f3bf71e48801
bravo,gmail-19a9f1fce6d1d0f2,2025-11-20,,Lane Enterprises Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9f1fce6d1d0f2
bravo,gmail-19a9f0368129d49d,2025-11-20,,BSN SPORTS Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9f0368129d49d
bravo,gmail-19a9eea854706eee,2025-11-20,,Instep Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9eea854706eee
bravo,gmail-19a9ecfb1670be1f,2025-11-20,,Endeavor Instant Alert,unresolvable_identity,Jobright alert without a specific application. A submission receipt.,gmail,19a9ecfb1670be1f
bravo,gmail-19ab5aa01b79bf92,2025-11-24,,Meta Inc has Compensation Analyst job in Atlanta,unresolvable_identity,A submission receipt naming employer and role.,gmail,19ab5aa01b79bf92
bravo,gmail-19abb29b58bca481,2025-11-25,,The 8 Things No One Tells You About Prosumer Vibe Coding,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19abb29b58bca481
bravo,gmail-19ac05b3bc6634d4,2025-11-26,,High-Agency Engineering,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ac05b3bc6634d4
bravo,gmail-19ac4a4c4a467c14,2025-11-27,,CS#332: Ten ideas,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ac4a4c4a467c14
bravo,gmail-19ada08d8532b5c2,2025-12-01,,Antigravity Quick Start Guide,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19ada08d8532b5c2
bravo,gmail-19aec1370850cea1,2025-12-05,,The Intelligence Utility Problem,unresolvable_identity,Not an employment application. A named employer/ATS submission receipt would promote it.,gmail,19aec1370850cea1
