coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,90-seconds|unspecified|c1|e1,90-seconds|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b664dfc9c86d,
bravo,anaconda|senior-bdr|c1|e1,anaconda|senior-bdr|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b6a766e1d92f,
bravo,anaconda|senior-bdr|c1|e2,anaconda|senior-bdr|c1,2025-08-22,exact,rejection,,unknown,,email,gmail,198d3b3bf3993a49,Update on Your Application at Anaconda
bravo,volley|unspecified|c1|e1,volley|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b6beef9627b2,
bravo,weave|business-development-manager|c1|e1,weave|business-development-manager|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b6cd8216c3a8,
bravo,weave|business-development-manager|c1|e2,weave|business-development-manager|c1,2025-07-31,exact,rejection,,unknown,,email,gmail,19862454367cf6f1,sarah@weave.bio Business Development Manager declined
bravo,shaped|founding-sdr|c1|e1,shaped|founding-sdr|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b7295c12359b,
bravo,gtp-software|revenue-enablement-manager|c1|e1,gtp-software|revenue-enablement-manager|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b74316b2b6d9,
bravo,gtp-software|revenue-enablement-manager|c1|e2,gtp-software|revenue-enablement-manager|c1,2025-08-01,exact,employer_ack,,unknown,,email,gmail,19866f31583b7516,Thank you from GTP Software Revenue Enablement Manager
bravo,stedi|unspecified|c1|e1,stedi|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b76f3129f436,
bravo,replit|sales-engineer|c1|e1,replit|sales-engineer|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b7803d828099,
bravo,replit|sales-engineer|c1|e2,replit|sales-engineer|c1,2025-07-30,exact,employer_ack,,unknown,,email,gmail,1985bf4a7f1cded7,Replit Follow Up
bravo,phiture|us-growth-lead-mobile-marketing-strategist|c1|e1,phiture|us-growth-lead-mobile-marketing-strategist|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,1984b79b760961bf,
bravo,phiture|us-growth-lead-mobile-marketing-strategist|c1|e2,phiture|us-growth-lead-mobile-marketing-strategist|c1,2025-07-29,exact,employer_ack,,unknown,,email,gmail,19855246bd3510bf,ariel.kowalczyk@phiture.com application for US Growth Lead Mobile Marketing Strategist
bravo,inertia-growth|outbound-campaign-manager|c1|e1,inertia-growth|outbound-campaign-manager|c1,2025-07-26,exact,submission_receipt,,,,email,gmail,19844e86afa37157,
bravo,inertia-growth|outbound-campaign-manager|c1|e2,inertia-growth|outbound-campaign-manager|c1,2025-07-30,exact,rejection,,unknown,,email,gmail,1985d0a9011176a8,hannah@inertiagrowth.com Outbound Campaign Manager declined
bravo,hex|sdr|c1|e1,hex|sdr|c1,2025-07-31,exact,submission_receipt,,,,email,gmail,1985e2fcbbc5a557,
bravo,onboard|unspecified|c1|e1,onboard|unspecified|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,1987276c3943fd47,
bravo,sage|director-of-growth-small|c1|e1,sage|director-of-growth-small|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874db50c4ae6aa,
bravo,sage|director-of-growth-small|c1|e2,sage|director-of-growth-small|c1,2025-09-03,exact,rejection,,unknown,,email,gmail,1990fabad455beb5,Update on Director of Growth Small role
bravo,fibr-ai|founding-sdr-ae|c1|e1,fibr-ai|founding-sdr-ae|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874ec5b07b5475,
bravo,ava-labs|growth-lead-core|c1|e1,ava-labs|growth-lead-core|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874eb54159ac4e,
bravo,ava-labs|growth-lead-core|c1|e2,ava-labs|growth-lead-core|c1,2025-08-14,exact,employer_ack,,unknown,,email,gmail,198a9f80268b55a5,no-reply@avalabs.org Thanks for your interest in Ava Labs
bravo,12100-collective|seo-lead|c1|e1,12100-collective|seo-lead|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874e996f09c1dd,
bravo,infisical|founding-growth-marketer|c1|e1,infisical|founding-growth-marketer|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874e8276978aa8,
bravo,airgarage|consumer-growth-hacker|c1|e1,airgarage|consumer-growth-hacker|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,19874e6f875e3d0e,
bravo,itc-infotech|manager-business-development|c1|e1,itc-infotech|manager-business-development|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,198768c3e75ab651,
bravo,4flow|director-go-to-market-strategy|c1|e1,4flow|director-go-to-market-strategy|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,198768e9cb938b46,
bravo,axon|manager-go-to-market-readiness|c1|e1,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,198768a8edd78a10,
bravo,axon|manager-go-to-market-readiness|c1|e2,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,employer_ack,,unknown,,email,gmail,198769522c958870,Thank you for your interest reviewed Manager Go-to-Market Readiness
bravo,beckhoff-automation|sales-engineer|c1|e1,beckhoff-automation|sales-engineer|c1,2025-08-04,exact,employer_ack,,,,email,gmail,198768f7e66bbc31,Paycom password setup Sales Engineer
bravo,beckhoff-automation|sales-engineer|c1|e2,beckhoff-automation|sales-engineer|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,1988608ae766bb44,Paycom Your Application not fully completed
bravo,beckhoff-automation|sales-engineer|c1|e3,beckhoff-automation|sales-engineer|c1,2025-08-08,exact,rejection,,unknown,,email,gmail,1988bb3318ed28b3,Application Status Update Sales Engineer declined
bravo,crypto-com|product-growth-hacker-exchange-main-app|c1|e1,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,1987abec68c6f639,
bravo,crypto-com|product-growth-hacker-exchange-main-app|c1|e2,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-11-02,exact,rejection,,unknown,,email,gmail,19a45779c86938f1,Thank you for applying Product Growth Hacker Exchange; retriever annotated declined
bravo,blackthorn-io|unspecified|c1|e1,blackthorn-io|unspecified|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,1987ab36c560b894,
bravo,seamless-ai|sdr-remote-us|c1|e1,seamless-ai|sdr-remote-us|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,1987ae68b5aee0d0,
bravo,seamless-ai|sdr-remote-us|c1|e2,seamless-ai|sdr-remote-us|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,1988561b3341f748,Regarding the Status of Your Application SDR Remote US
bravo,ambrook|partnerships-lead|c1|e1,ambrook|partnerships-lead|c1,2025-08-06,exact,submission_receipt,,,,email,gmail,1987cfcb64fc0b3c,
bravo,thrivelink|healthcare-business-development-rep|c1|e1,thrivelink|healthcare-business-development-rep|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,1987c108c41ff59d,
bravo,proteantecs|sdr|c1|e1,proteantecs|sdr|c1,2025-08-08,exact,submission_receipt,,,,email,gmail,19888824d442ae2c,
bravo,classdojo|unspecified|c1|e1,classdojo|unspecified|c1,2025-08-08,exact,employer_ack,,,,email,gmail,1988b0ce0d7e9ae5,Update from ClassDojo via Gem; no thank-you-for-applying phrase in subject
bravo,switchyards|launch-manager|c1|e1,switchyards|launch-manager|c1,2025-08-08,exact,submission_receipt,,,,email,gmail,1988b77b61974363,
bravo,switchyards|launch-manager|c1|e2,switchyards|launch-manager|c1,2025-08-08,exact,followup_sent,,unknown,,email,gmail,1988b77b61974363,SENT reply on Launch Manager thread
bravo,switchyards|launch-manager|c1|e3,switchyards|launch-manager|c1,2025-08-19,exact,rejection,,unknown,,email,gmail,198c3d0762671231,brooks@switchyards.com Switchyards Launch Manager
bravo,galileo|gtm-engineer|c1|e1,galileo|gtm-engineer|c1,2025-07-28,exact,employer_ack,,,,email,gmail,1985321472fcbc46,Information about your application Galileo GTM Engineer
bravo,workos|gtm-engineer|c1|e1,workos|gtm-engineer|c1,2025-08-25,exact,recruiter_screen,1,Somya Shruti,recruiter,email,gmail,198e28511c2c7be7,Somya Shruti TopHire approach remote GTM Engineer; interest confirmed slot booked resume requested
bravo,fullsteam|senior-sales-development-representative|c1|e1,fullsteam|senior-sales-development-representative|c1,2025-09-29,exact,employer_ack,,,,email,gmail,199972ac6d0a123f,Update on Job Application Senior Sales Development Representative
bravo,insignia-collab|unspecified|c1|e1,insignia-collab|unspecified|c1,2025-11-18,exact,submission_receipt,,,,email,gmail,19a965b6167b161d,
bravo,vonage|sdr-api-cpaas|c1|e1,vonage|sdr-api-cpaas|c1,2025-12-08,exact,rejection,,,,email,gmail,19b0016aed15e1ff,SDR API/CPaaS status update declined; no separate receipt in corpus
bravo,linear|ae-growth|c1|e1,linear|ae-growth|c1,2025-12-08,exact,submission_receipt,,,,email,gmail,19afe3b978ef29ba,
bravo,linear|ae-growth|c1|e2,linear|ae-growth|c1,2025-12-11,exact,rejection,,unknown,,email,gmail,19b0e68efb49c557,Thank you and update from Linear declined
bravo,primer|unspecified|c1|e1,primer|unspecified|c1,2025-12-09,exact,submission_receipt,,,,email,gmail,19b04485943e8fdd,
bravo,primer|unspecified|c1|e2,primer|unspecified|c1,2025-12-15,exact,rejection,,unknown,,email,gmail,19b21b8f861feccc,Thank you for applying to Primer declined
bravo,medialab-ai|unspecified|c1|e1,medialab-ai|unspecified|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,19b7cc5e65e62942,
bravo,foursquare|ae-new-business|c1|e1,foursquare|ae-new-business|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,19b800cded020e8f,
bravo,foursquare|ae-new-business|c1|e2,foursquare|ae-new-business|c1,2026-01-08,exact,employer_ack,,unknown,,email,gmail,19b9e8ee32ff6228,Update on your application AE New Business; subject does not say declined
bravo,proofpoint|unspecified|c1|e1,proofpoint|unspecified|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,19b803c28687651e,
bravo,thomson-reuters|ae-tax-or-risk|c1|e1,thomson-reuters|ae-tax-or-risk|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,19b801325a600eb1,
bravo,thomson-reuters|ae-tax-or-risk|c1|e2,thomson-reuters|ae-tax-or-risk|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,19c7a359b58ab0c0,Thomson Reuters Application Update JREQ195996
bravo,sailpoint|account-exec-enterprise-accounts|c1|e1,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,submission_receipt,,,,email,gmail,19b81f2c7de63f3d,
bravo,sailpoint|account-exec-enterprise-accounts|c1|e2,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,employer_ack,,unknown,,email,gmail,19b8497068491dca,Thank You for Your Application Account Exec Enterprise Accounts
bravo,nero|founding-engineer|c1|e1,nero|founding-engineer|c1,2026-01-07,exact,submission_receipt,,,,email,gmail,19b965c7ecaf827d,
bravo,micro1|ai-training-pilot-project|c1|e1,micro1|ai-training-pilot-project|c1,2026-01-12,exact,hiring_manager_interview,1,unknown,unknown,email,gmail,19bb104f9bba99a6,support@micro1.ai Great work on your interview; profile under client review
bravo,micro1|ai-training-pilot-project|c1|e2,micro1|ai-training-pilot-project|c1,2026-01-14,exact,employer_ack,,unknown,,email,gmail,19bbd5c1dc792315,leticia@micro1.ai shortlisted; profile submitted to unnamed client
bravo,beacon-software|unspecified|c1|e1,beacon-software|unspecified|c1,2026-01-26,exact,submission_receipt,,,,email,gmail,19bf83553cbd0629,
bravo,aicro|gtm-engineering-team-lead|c1|e1,aicro|gtm-engineering-team-lead|c1,2026-02-06,exact,submission_receipt,,,,email,gmail,19c314590d03fe1c,
bravo,manifold|growth-marketing-manager|c1|e1,manifold|growth-marketing-manager|c1,2026-02-06,exact,submission_receipt,,,,email,gmail,19c30a63128e9d4e,
bravo,manifold|growth-marketing-manager|c1|e2,manifold|growth-marketing-manager|c1,2026-02-06,exact,rejection,,unknown,,email,gmail,19c3331ba7802c72,Important information about your application to Manifold AI declined
bravo,verkada|enterprise-solutions-engineer-atlanta|c1|e1,verkada|enterprise-solutions-engineer-atlanta|c1,2026-02-04,exact,submission_receipt,,,,email,gmail,19c2849b7457a18e,
bravo,gather-ai|gtm-engineer|c1|e1,gather-ai|gtm-engineer|c1,2026-02-09,exact,submission_receipt,,,,email,gmail,19c405de94390d83,
bravo,gitlab|gtm-planning-operations-analyst|c1|e1,gitlab|gtm-planning-operations-analyst|c1,2026-02-10,exact,submission_receipt,,,,email,gmail,19c49ec3a2733b19,
bravo,gitlab|gtm-planning-operations-analyst|c1|e2,gitlab|gtm-planning-operations-analyst|c1,2026-04-17,exact,rejection,,unknown,,email,gmail,19d9d236e17ffb61,position no longer available
bravo,ambrook|business-operations-lead|c1|e1,ambrook|business-operations-lead|c1,2026-02-11,exact,submission_receipt,,,,email,gmail,19c4aed736a76871,
bravo,ambrook|business-operations-lead|c1|e2,ambrook|business-operations-lead|c1,2026-02-12,exact,rejection,,unknown,,email,gmail,19c52cbdcc25bd0d,Ambrook Application Update Business Operations
bravo,ambrook|business-operations-lead|c1|e3,ambrook|business-operations-lead|c1,2026-02-12,exact,followup_sent,,unknown,,email,gmail,19c52cbdcc25bd0d,SENT reply to no-reply asking the team to elaborate on the rejection
bravo,wilsonhcg|outbound-sales-consultant-iii|c1|e1,wilsonhcg|outbound-sales-consultant-iii|c1,2026-02-13,exact,submission_receipt,,,,email,gmail,19c54cd5aa16fc0d,
bravo,smeetz|gtm-engineer|c1|e1,smeetz|gtm-engineer|c1,2026-02-20,exact,submission_receipt,,,,email,gmail,19c7c6278e50d7ad,
bravo,smeetz|gtm-engineer|c1|e2,smeetz|gtm-engineer|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,19c7c661593dbcbf,GTM Engineer application in review
bravo,testgorilla|go-to-market-engineer|c1|e1,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,assessment_sent,,,,email,gmail,19c7cb89ca3f84c5,assessments@testgorilla.com application for GTM Engineer assessment invitation
bravo,testgorilla|go-to-market-engineer|c1|e2,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,recruiter_screen,1,Mirae Lee,recruiter,email,gmail,19c7cad276dff04a,mirae.lee Teamtailor recruiter intro Go-to-Market Engineer
bravo,testgorilla|go-to-market-engineer|c1|e3,testgorilla|go-to-market-engineer|c1,2026-04-23,exact,employer_ack,,unknown,,email,gmail,19dba87a5f49ae09,mirae.lee update from recruiter
bravo,sentilink|unspecified|c1|e1,sentilink|unspecified|c1,2026-02-23,exact,submission_receipt,,,,email,gmail,19c8bb6dffb8003a,
bravo,beautiful-ai|unspecified|c1|e1,beautiful-ai|unspecified|c1,2026-03-08,exact,submission_receipt,,,,email,gmail,19ccb2322bf41b13,
bravo,beautiful-ai|unspecified|c1|e2,beautiful-ai|unspecified|c1,2026-03-17,exact,hiring_manager_interview,1,Brandon Ness,hiring manager,video,gmail,19cfd5722bd49b45,post-interview follow-up thread names hiring manager Brandon Ness; interview dated from this thread
bravo,beautiful-ai|unspecified|c1|e3,beautiful-ai|unspecified|c1,2026-03-19,exact,followup_sent,,unknown,,email,gmail,19cfd5722bd49b45,SENT follow-up on Beautiful.ai thread
bravo,beautiful-ai|unspecified|c1|e4,beautiful-ai|unspecified|c1,2026-03-26,exact,rejection,,unknown,,email,gmail,19d2c002fd6328f6,emily@beautiful.ai post-interview decline includes SENT
bravo,anthropic|software-engineer-business-technology|c1|e1,anthropic|software-engineer-business-technology|c1,2026-03-08,exact,submission_receipt,,,,email,gmail,19ccb1821c91f6e0,
bravo,anthropic|software-engineer-business-technology|c1|e2,anthropic|software-engineer-business-technology|c1,2026-03-09,exact,rejection,,unknown,,email,gmail,19cd424f34c5379e,Anthropic Follow-Up for Software Engineer Business Technology declined
bravo,virtru|director-of-go-to-market-ai|c1|e1,virtru|director-of-go-to-market-ai|c1,2026-03-09,exact,submission_receipt,,,,email,gmail,19cd373c4ed544d6,
bravo,virtru|director-of-go-to-market-ai|c1|e2,virtru|director-of-go-to-market-ai|c1,2026-04-04,exact,rejection,,unknown,,email,gmail,19d596affbecf602,rachel.downs@virtru.com Director of Go-to-Market AI declined
bravo,pinterest|apprentice-engineer|c1|e1,pinterest|apprentice-engineer|c1,2026-03-25,exact,submission_receipt,,,,email,gmail,19d2273d2d508ca1,
bravo,pinterest|apprentice-engineer|c1|e2,pinterest|apprentice-engineer|c1,2026-04-28,exact,rejection,,unknown,,email,gmail,19dd5e3359a9ccab,no-reply@pinterest.com Apprentice Engineer declined
bravo,hypergen|gtm-engineer|c1|e1,hypergen|gtm-engineer|c1,2026-03-11,exact,submission_receipt,,,,email,gmail,19cdd6fb062a3cd8,
bravo,hypergen|gtm-engineer|c1|e2,hypergen|gtm-engineer|c1,2026-04-14,exact,employer_ack,,unknown,,email,gmail,19cdd6fb062a3cd8,people@hypergen.io interview invitation in same thread as March 11 confirmation; interview date itself not in the subject
bravo,glean|gtm-engineer-marketing|c1|e1,glean|gtm-engineer-marketing|c1,2026-03-23,exact,submission_receipt,,,,email,gmail,19d185126c9a8d51,
bravo,lumenalta|unspecified|c1|e1,lumenalta|unspecified|c1,2026-03-24,exact,employer_ack,,,,email,gmail,19d1d60ce6d16048,You're In Let's Take the Next Step Together My Application page
bravo,lumenalta|unspecified|c1|e2,lumenalta|unspecified|c1,2026-04-10,exact,employer_ack,,unknown,,email,gmail,19d770d1f6e1934d,hire@lumenalta.com Lumenalta Application Update
bravo,orchestry|gtm-engineer-sales|c1|e1,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,submission_receipt,,,,email,gmail,19d1d7f5546fef70,
bravo,orchestry|gtm-engineer-sales|c1|e2,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,recruiter_screen,1,unknown,recruiter,video,gmail,19d20d67ae959204,Breezy Recruiter Screen video call
bravo,orchestry|gtm-engineer-sales|c1|e3,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,reschedule,,unknown,,video,gmail,19d26fa4dceba5a6,second Recruiter Screen video call invitation the next day
bravo,orchestry|gtm-engineer-sales|c1|e4,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,no_show,,unknown,,email,gmail,19d26be3aa1d4344,jay.banga@orchestry.com missed interview GTM Engineer Sales
bravo,orchestry|gtm-engineer-sales|c1|e5,orchestry|gtm-engineer-sales|c1,2026-03-27,exact,rejection,,unknown,,email,gmail,19d31b20a0dfedb3,jay.banga declined after interview process includes SENT
bravo,pandadoc|gtm-engineer|c1|e1,pandadoc|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3f0236cb930e4,
bravo,pandadoc|gtm-engineer|c1|e2,pandadoc|gtm-engineer|c1,2026-04-27,exact,rejection,,unknown,,email,gmail,19dcf9174d4a446f,careers@pandadoc.com Regarding your application GTM Engineer declined
bravo,mento|gtm-engineer|c1|e1,mento|gtm-engineer|c1,2026-03-24,exact,submission_receipt,,,,email,gmail,19d1d7963478c31c,
bravo,mento|gtm-engineer|c1|e2,mento|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,19d40a113f180bf5,second Greenhouse thank you GTM Engineer same opening
bravo,dagster-labs|gtm-engineer|c1|e1,dagster-labs|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3ef8798237401,
bravo,dagster-labs|gtm-engineer|c1|e2,dagster-labs|gtm-engineer|c1,2026-04-03,exact,hiring_manager_interview,1,Delaney Housley,unknown,email,gmail,19d54b76f8ffb104,delaney@dagsterlabs.com follow-up; Keegan SENT thank you for taking the time to chat; interview date on or before this artifact
bravo,dagster-labs|gtm-engineer|c1|e3,dagster-labs|gtm-engineer|c1,2026-04-03,exact,rejection,,unknown,,email,gmail,19d54b76f8ffb104,Dagster Labs follow-up decline after chat
bravo,unstructured|gtm-engineer-operations|c1|e1,unstructured|gtm-engineer-operations|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3ebf796ee1523,
bravo,g2|gtm-engineer|c1|e1,g2|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3efd2db98f59f,
bravo,g2|gtm-engineer|c1|e2,g2|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,19d72b8cd8da95a3,G2 GTM Engineer Update position filled
bravo,roboflow|revops-gtm-engineer|c1|e1,roboflow|revops-gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3f0327312df05,
bravo,tapcheck|unspecified|c1|e1,tapcheck|unspecified|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3f065b6c86f9d,
bravo,tapcheck|unspecified|c1|e2,tapcheck|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,,email,gmail,19d452f3f045ac93,Update on Application from Tapcheck
bravo,tapcheck|unspecified|c1|e3,tapcheck|unspecified|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,19d6309a625eabd0,Thank You for Applying to Tapcheck second receipt
bravo,tapcheck|unspecified|c1|e4,tapcheck|unspecified|c1,2026-04-06,exact,rejection,,unknown,,email,gmail,19d63c2dadb6e136,Update on Application from Tapcheck declined
bravo,vercel|gtm-engineer|c1|e1,vercel|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3f09c5fd55395,
bravo,tiger-data|gtm-ai-engineer|c1|e1,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,19d3f415525c9364,
bravo,tiger-data|gtm-ai-engineer|c1|e2,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,rejection,,unknown,,email,gmail,19d403563f7e04c0,Update from Tiger Data declined
bravo,adapt|gtm-engineer-revops-lead|c1|e1,adapt|gtm-engineer-revops-lead|c1,2026-03-27,exact,submission_receipt,,,,email,gmail,19d305c5bd7e45ef,
bravo,phrasiq|unspecified|c1|e1,phrasiq|unspecified|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,19d453fe2506a0f5,
bravo,phrasiq|unspecified|c1|e2,phrasiq|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,,email,gmail,19d453dbfa5af222,Wellfound relay founder outreach same day as acceptance
bravo,phrasiq|unspecified|c1|e3,phrasiq|unspecified|c1,2026-04-02,exact,hiring_manager_interview,1,unknown,unknown,,gcal,bac9katosqoobn46ohd1hemm5k,Calendar Discovery | Keegan Moody<>PhrasIQ. Medium not stated on the calendar row.
bravo,phrasiq|unspecified|c1|e4,phrasiq|unspecified|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,19d453dbfa5af222,relay references completed Discovery Session and proposes GTM System Deep Dive as next step; Deep Dive occurrence not evidenced
bravo,jobright-ai|product-manager-early-career|c1|e1,jobright-ai|product-manager-early-career|c1,2026-03-31,exact,employer_ack,,,,email,gmail,19d44dbbde83f037,Update on your application Product Manager Early Career
bravo,disqo|gtm-engineer|c1|e1,disqo|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,19d45d67bebea78a,
bravo,boulevard|gtm-engineer|c1|e1,boulevard|gtm-engineer|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,19d45fc7e04c3dc4,
bravo,boulevard|gtm-engineer|c1|e2,boulevard|gtm-engineer|c1,2026-06-04,exact,rejection,,unknown,,email,gmail,19e93396d0330980,Boulevard GTM Engineer Application Update declined
bravo,brand-ai|gtme|c1|e1,brand-ai|gtme|c1,2026-04-02,exact,submission_receipt,,,,email,gmail,19d4e5e256da787a,
bravo,brand-ai|gtme|c1|e2,brand-ai|gtme|c1,2026-04-02,exact,followup_sent,,unknown,,email,gmail,19d4e5e256da787a,SENT portfolio and resume GTME from the CAFE
bravo,brand-ai|gtme|c1|e3,brand-ai|gtme|c1,2026-04-07,exact,rejection,,unknown,,email,gmail,19d4e5e256da787a,four-message thread includes compensation discussion and rejection
bravo,companycam|gtm-systems-engineer|c1|e1,companycam|gtm-systems-engineer|c1,2026-04-03,exact,submission_receipt,,,,email,gmail,19d539acd9491585,
