coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,anaconda|senior-bdr|c1|e2,anaconda|senior-bdr|c1,2025-08-22,exact,rejection,,unknown,,email,gmail,gth_ef44ed80a3ab9ffd,Update on Your Application at Anaconda
bravo,volley|unspecified|c1|e1,volley|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_4ed68885f5da7029,
bravo,weave|business-development-manager|c1|e1,weave|business-development-manager|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_4871569df9c50a18,
bravo,weave|business-development-manager|c1|e2,weave|business-development-manager|c1,2025-07-31,exact,rejection,,unknown,,email,gmail,gth_c655f424a2f921dd,eml_33349183f8f1 Business Development Manager declined
bravo,shaped|founding-sdr|c1|e1,shaped|founding-sdr|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_07a51feca3245fbb,
bravo,gtp-software|revenue-enablement-manager|c1|e1,gtp-software|revenue-enablement-manager|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_6924b3fe0638af29,
bravo,gtp-software|revenue-enablement-manager|c1|e2,gtp-software|revenue-enablement-manager|c1,2025-08-01,exact,employer_ack,,unknown,,email,gmail,gth_4bb74b4c4bfc7a0b,Thank you from GTP Software Revenue Enablement Manager
bravo,stedi|unspecified|c1|e1,stedi|unspecified|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_0dafa0f6f8c4b49a,
bravo,replit|sales-engineer|c1|e1,replit|sales-engineer|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_2f5a31ea4cfaa643,
bravo,replit|sales-engineer|c1|e2,replit|sales-engineer|c1,2025-07-30,exact,employer_ack,,unknown,,email,gmail,gth_1474078ab0c749e8,Replit Follow Up
bravo,phiture|us-growth-lead-mobile-marketing-strategist|c1|e1,phiture|us-growth-lead-mobile-marketing-strategist|c1,2025-07-27,exact,submission_receipt,,,,email,gmail,gth_c9f3515a2e4b0ec5,
bravo,phiture|us-growth-lead-mobile-marketing-strategist|c1|e2,phiture|us-growth-lead-mobile-marketing-strategist|c1,2025-07-29,exact,employer_ack,,unknown,,email,gmail,gth_ae92f37966365c55,eml_3eafe301156a application for US Growth Lead Mobile Marketing Strategist
bravo,inertia-growth|outbound-campaign-manager|c1|e1,inertia-growth|outbound-campaign-manager|c1,2025-07-26,exact,submission_receipt,,,,email,gmail,gth_fa180bfd756b2a92,
bravo,inertia-growth|outbound-campaign-manager|c1|e2,inertia-growth|outbound-campaign-manager|c1,2025-07-30,exact,rejection,,unknown,,email,gmail,gth_b32d6c2b2bfb5f2b,eml_63112bdfe422 Outbound Campaign Manager declined
bravo,hex|sdr|c1|e1,hex|sdr|c1,2025-07-31,exact,submission_receipt,,,,email,gmail,gth_e20c0699bee48877,
bravo,onboard|unspecified|c1|e1,onboard|unspecified|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_63f80485d914a4d4,
bravo,sage|director-of-growth-small|c1|e1,sage|director-of-growth-small|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_677cf91c6d68ffaa,
bravo,sage|director-of-growth-small|c1|e2,sage|director-of-growth-small|c1,2025-09-03,exact,rejection,,unknown,,email,gmail,gth_d24517830e4ccefb,Update on Director of Growth Small role
bravo,fibr-ai|founding-sdr-ae|c1|e1,fibr-ai|founding-sdr-ae|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_8a3654f6092433d7,
bravo,ava-labs|growth-lead-core|c1|e1,ava-labs|growth-lead-core|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_f05b94b3d373f04c,
bravo,ava-labs|growth-lead-core|c1|e2,ava-labs|growth-lead-core|c1,2025-08-14,exact,employer_ack,,unknown,,email,gmail,gth_2ef1129d4affda0a,no-reply@avalabs.org Thanks for your interest in Ava Labs
bravo,12100-collective|seo-lead|c1|e1,12100-collective|seo-lead|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_9dbe21075064fa41,
bravo,infisical|founding-growth-marketer|c1|e1,infisical|founding-growth-marketer|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_40efade37d72ed11,
bravo,airgarage|consumer-growth-hacker|c1|e1,airgarage|consumer-growth-hacker|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_8acfef93a25af4cf,
bravo,itc-infotech|manager-business-development|c1|e1,itc-infotech|manager-business-development|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_094809d092e62284,
bravo,4flow|director-go-to-market-strategy|c1|e1,4flow|director-go-to-market-strategy|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_b7e5dba6558a5e97,
bravo,axon|manager-go-to-market-readiness|c1|e1,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,submission_receipt,,,,email,gmail,gth_60df33526b5d45da,
bravo,axon|manager-go-to-market-readiness|c1|e2,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,employer_ack,,unknown,,email,gmail,gth_e7990aa8e2799f88,Thank you for your interest reviewed Manager Go-to-Market Readiness
bravo,beckhoff-automation|sales-engineer|c1|e1,beckhoff-automation|sales-engineer|c1,2025-08-04,exact,employer_ack,,,,email,gmail,gth_fd281859ddfb644d,Paycom password setup Sales Engineer
bravo,beckhoff-automation|sales-engineer|c1|e2,beckhoff-automation|sales-engineer|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,gth_c4c43ebac6543f68,Paycom Your Application not fully completed
bravo,beckhoff-automation|sales-engineer|c1|e3,beckhoff-automation|sales-engineer|c1,2025-08-08,exact,rejection,,unknown,,email,gmail,gth_7af99df6c0ed420a,Application Status Update Sales Engineer declined
bravo,crypto-com|product-growth-hacker-exchange-main-app|c1|e1,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,gth_2cbb1ee26d2137ac,
bravo,crypto-com|product-growth-hacker-exchange-main-app|c1|e2,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-11-02,exact,rejection,,unknown,,email,gmail,gth_a5db72a965bb0178,Thank you for applying Product Growth Hacker Exchange; retriever annotated declined
bravo,blackthorn-io|unspecified|c1|e1,blackthorn-io|unspecified|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,gth_e16c1dce856c6501,
bravo,seamless-ai|sdr-remote-us|c1|e1,seamless-ai|sdr-remote-us|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,gth_ab6b5f0fdbb449ec,
bravo,seamless-ai|sdr-remote-us|c1|e2,seamless-ai|sdr-remote-us|c1,2025-08-07,exact,employer_ack,,unknown,,email,gmail,gth_85e6fb438cf83c14,Regarding the Status of Your Application SDR Remote US
bravo,ambrook|partnerships-lead|c1|e1,ambrook|partnerships-lead|c1,2025-08-06,exact,submission_receipt,,,,email,gmail,gth_a40ab81ae9db447a,
bravo,thrivelink|healthcare-business-development-rep|c1|e1,thrivelink|healthcare-business-development-rep|c1,2025-08-05,exact,submission_receipt,,,,email,gmail,gth_8469ad4868580c10,
bravo,proteantecs|sdr|c1|e1,proteantecs|sdr|c1,2025-08-08,exact,submission_receipt,,,,email,gmail,gth_872a8cc666a982c0,
bravo,classdojo|unspecified|c1|e1,classdojo|unspecified|c1,2025-08-08,exact,employer_ack,,,,email,gmail,gth_8ecd48caabede254,Update from ClassDojo via Gem; no thank-you-for-applying phrase in subject
bravo,switchyards|launch-manager|c1|e1,switchyards|launch-manager|c1,2025-08-08,exact,submission_receipt,,,,email,gmail,gth_94d60ee6f87c1b6f,
bravo,switchyards|launch-manager|c1|e2,switchyards|launch-manager|c1,2025-08-08,exact,followup_sent,,unknown,,email,gmail,gth_94d60ee6f87c1b6f,SENT reply on Launch Manager thread
bravo,switchyards|launch-manager|c1|e3,switchyards|launch-manager|c1,2025-08-19,exact,rejection,,unknown,,email,gmail,gth_38c3b6386463609f,eml_bc320c6d6f08 Switchyards Launch Manager
bravo,galileo|gtm-engineer|c1|e1,galileo|gtm-engineer|c1,2025-07-28,exact,employer_ack,,,,email,gmail,gth_b3f40741923f1f49,Information about your application Galileo GTM Engineer
bravo,workos|gtm-engineer|c1|e1,workos|gtm-engineer|c1,2025-08-25,exact,recruiter_screen,1,Somya Shruti,recruiter,email,gmail,gth_7c798c988d52c12f,Somya Shruti TopHire approach remote GTM Engineer; interest confirmed slot booked resume requested
bravo,fullsteam|senior-sales-development-representative|c1|e1,fullsteam|senior-sales-development-representative|c1,2025-09-29,exact,employer_ack,,,,email,gmail,gth_1a05f5a4e1ffa7ad,Update on Job Application Senior Sales Development Representative
bravo,insignia-collab|unspecified|c1|e1,insignia-collab|unspecified|c1,2025-11-18,exact,submission_receipt,,,,email,gmail,gth_1aa4bb3bc36115a4,
bravo,vonage|sdr-api-cpaas|c1|e1,vonage|sdr-api-cpaas|c1,2025-12-08,exact,rejection,,,,email,gmail,gth_4f1dca61418b9c35,SDR API/CPaaS status update declined; no separate receipt in corpus
bravo,linear|ae-growth|c1|e1,linear|ae-growth|c1,2025-12-08,exact,submission_receipt,,,,email,gmail,gth_b8597f2567fc308f,
bravo,linear|ae-growth|c1|e2,linear|ae-growth|c1,2025-12-11,exact,rejection,,unknown,,email,gmail,gth_1c9e5ea2129da1aa,Thank you and update from Linear declined
bravo,primer|unspecified|c1|e1,primer|unspecified|c1,2025-12-09,exact,submission_receipt,,,,email,gmail,gth_983699d74e67f6d7,
bravo,primer|unspecified|c1|e2,primer|unspecified|c1,2025-12-15,exact,rejection,,unknown,,email,gmail,gth_c243e1805661e8aa,Thank you for applying to Primer declined
bravo,medialab-ai|unspecified|c1|e1,medialab-ai|unspecified|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,gth_de042b60b756f45f,
bravo,foursquare|ae-new-business|c1|e1,foursquare|ae-new-business|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,gth_733225d8d4947914,
bravo,foursquare|ae-new-business|c1|e2,foursquare|ae-new-business|c1,2026-01-08,exact,employer_ack,,unknown,,email,gmail,gth_73f907159f114be7,Update on your application AE New Business; subject does not say declined
bravo,proofpoint|unspecified|c1|e1,proofpoint|unspecified|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,gth_a3145491c3616deb,
bravo,thomson-reuters|ae-tax-or-risk|c1|e1,thomson-reuters|ae-tax-or-risk|c1,2026-01-02,exact,submission_receipt,,,,email,gmail,gth_1ac8722715175516,
bravo,thomson-reuters|ae-tax-or-risk|c1|e2,thomson-reuters|ae-tax-or-risk|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,gth_5921d0d724baf4ed,Thomson Reuters Application Update JREQ195996
bravo,sailpoint|account-exec-enterprise-accounts|c1|e1,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,submission_receipt,,,,email,gmail,gth_7cca95e87c341b02,
bravo,sailpoint|account-exec-enterprise-accounts|c1|e2,sailpoint|account-exec-enterprise-accounts|c1,2026-01-03,exact,employer_ack,,unknown,,email,gmail,gth_a63697864876f319,Thank You for Your Application Account Exec Enterprise Accounts
bravo,nero|founding-engineer|c1|e1,nero|founding-engineer|c1,2026-01-07,exact,submission_receipt,,,,email,gmail,gth_fc0da77b80de52c2,
bravo,micro1|ai-training-pilot-project|c1|e1,micro1|ai-training-pilot-project|c1,2026-01-12,exact,hiring_manager_interview,1,unknown,unknown,email,gmail,gth_ff754d2101d76c5d,support@micro1.ai Great work on your interview; profile under client review
bravo,micro1|ai-training-pilot-project|c1|e2,micro1|ai-training-pilot-project|c1,2026-01-14,exact,employer_ack,,unknown,,email,gmail,gth_840667159906faf1,eml_22d59083e49c shortlisted; profile submitted to unnamed client
bravo,beacon-software|unspecified|c1|e1,beacon-software|unspecified|c1,2026-01-26,exact,submission_receipt,,,,email,gmail,gth_f9737e34553dc0b6,
bravo,aicro|gtm-engineering-team-lead|c1|e1,aicro|gtm-engineering-team-lead|c1,2026-02-06,exact,submission_receipt,,,,email,gmail,gth_4d6db773dc5a1ad3,
bravo,manifold|growth-marketing-manager|c1|e1,manifold|growth-marketing-manager|c1,2026-02-06,exact,submission_receipt,,,,email,gmail,gth_55db7a5c8e2dbd7a,
bravo,manifold|growth-marketing-manager|c1|e2,manifold|growth-marketing-manager|c1,2026-02-06,exact,rejection,,unknown,,email,gmail,gth_7530133b04c50bf9,Important information about your application to Manifold AI declined
bravo,verkada|enterprise-solutions-engineer-atlanta|c1|e1,verkada|enterprise-solutions-engineer-atlanta|c1,2026-02-04,exact,submission_receipt,,,,email,gmail,gth_8fafa5db68268f59,
bravo,gather-ai|gtm-engineer|c1|e1,gather-ai|gtm-engineer|c1,2026-02-09,exact,submission_receipt,,,,email,gmail,gth_71a6f9dcebf0a9b0,
bravo,gitlab|gtm-planning-operations-analyst|c1|e1,gitlab|gtm-planning-operations-analyst|c1,2026-02-10,exact,submission_receipt,,,,email,gmail,gth_d806408b1ae0fa72,
bravo,gitlab|gtm-planning-operations-analyst|c1|e2,gitlab|gtm-planning-operations-analyst|c1,2026-04-17,exact,rejection,,unknown,,email,gmail,gth_2f100973d6d669c8,position no longer available
bravo,ambrook|business-operations-lead|c1|e1,ambrook|business-operations-lead|c1,2026-02-11,exact,submission_receipt,,,,email,gmail,gth_aad2435c82a5d834,
bravo,ambrook|business-operations-lead|c1|e2,ambrook|business-operations-lead|c1,2026-02-12,exact,rejection,,unknown,,email,gmail,gth_028345fa3b82dbe0,Ambrook Application Update Business Operations
bravo,ambrook|business-operations-lead|c1|e3,ambrook|business-operations-lead|c1,2026-02-12,exact,followup_sent,,unknown,,email,gmail,gth_028345fa3b82dbe0,SENT reply to no-reply asking the team to elaborate on the rejection
bravo,wilsonhcg|outbound-sales-consultant-iii|c1|e1,wilsonhcg|outbound-sales-consultant-iii|c1,2026-02-13,exact,submission_receipt,,,,email,gmail,gth_f2e8c95a6366fd5d,
bravo,smeetz|gtm-engineer|c1|e1,smeetz|gtm-engineer|c1,2026-02-20,exact,submission_receipt,,,,email,gmail,gth_d9ec75a3f4991195,
bravo,smeetz|gtm-engineer|c1|e2,smeetz|gtm-engineer|c1,2026-02-20,exact,employer_ack,,unknown,,email,gmail,gth_5381427b4e51e64b,GTM Engineer application in review
bravo,testgorilla|go-to-market-engineer|c1|e1,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,assessment_sent,,,,email,gmail,gth_f99a415b023fc244,eml_caca8321aba8 application for GTM Engineer assessment invitation
bravo,testgorilla|go-to-market-engineer|c1|e2,testgorilla|go-to-market-engineer|c1,2026-02-20,exact,recruiter_screen,1,Mirae Lee,recruiter,email,gmail,gth_3e7b5aedf6286ab2,mirae.lee Teamtailor recruiter intro Go-to-Market Engineer
bravo,testgorilla|go-to-market-engineer|c1|e3,testgorilla|go-to-market-engineer|c1,2026-04-23,exact,employer_ack,,unknown,,email,gmail,gth_6aabab1d3bdf0f75,mirae.lee update from recruiter
bravo,sentilink|unspecified|c1|e1,sentilink|unspecified|c1,2026-02-23,exact,submission_receipt,,,,email,gmail,gth_b9233df609a22735,
bravo,beautiful-ai|unspecified|c1|e1,beautiful-ai|unspecified|c1,2026-03-08,exact,submission_receipt,,,,email,gmail,gth_93b7915bd98264ce,
bravo,beautiful-ai|unspecified|c1|e2,beautiful-ai|unspecified|c1,2026-03-17,exact,hiring_manager_interview,1,Brandon Ness,hiring manager,video,gmail,gth_ec1fac33cf5f23f1,post-interview follow-up thread names hiring manager Brandon Ness; interview dated from this thread
bravo,beautiful-ai|unspecified|c1|e3,beautiful-ai|unspecified|c1,2026-03-19,exact,followup_sent,,unknown,,email,gmail,gth_ec1fac33cf5f23f1,SENT follow-up on Beautiful.ai thread
bravo,beautiful-ai|unspecified|c1|e4,beautiful-ai|unspecified|c1,2026-03-26,exact,rejection,,unknown,,email,gmail,gth_1186b66d0556feda,eml_5b07f5a5583b post-interview decline includes SENT
bravo,anthropic|software-engineer-business-technology|c1|e1,anthropic|software-engineer-business-technology|c1,2026-03-08,exact,submission_receipt,,,,email,gmail,gth_c126aa1c636566e5,
bravo,anthropic|software-engineer-business-technology|c1|e2,anthropic|software-engineer-business-technology|c1,2026-03-09,exact,rejection,,unknown,,email,gmail,gth_883dad9a7cc9bfeb,Anthropic Follow-Up for Software Engineer Business Technology declined
bravo,virtru|director-of-go-to-market-ai|c1|e1,virtru|director-of-go-to-market-ai|c1,2026-03-09,exact,submission_receipt,,,,email,gmail,gth_b58175071492ba76,
bravo,virtru|director-of-go-to-market-ai|c1|e2,virtru|director-of-go-to-market-ai|c1,2026-04-04,exact,rejection,,unknown,,email,gmail,gth_fdcc88aa227b092b,eml_7c2b99125e82 Director of Go-to-Market AI declined
bravo,pinterest|apprentice-engineer|c1|e1,pinterest|apprentice-engineer|c1,2026-03-25,exact,submission_receipt,,,,email,gmail,gth_0b75334253c7b6e2,
bravo,pinterest|apprentice-engineer|c1|e2,pinterest|apprentice-engineer|c1,2026-04-28,exact,rejection,,unknown,,email,gmail,gth_50c59db3de1d64af,no-reply@pinterest.com Apprentice Engineer declined
bravo,hypergen|gtm-engineer|c1|e1,hypergen|gtm-engineer|c1,2026-03-11,exact,submission_receipt,,,,email,gmail,gth_d34cb1ecb8ba51f6,
bravo,hypergen|gtm-engineer|c1|e2,hypergen|gtm-engineer|c1,2026-04-14,exact,employer_ack,,unknown,,email,gmail,gth_d34cb1ecb8ba51f6,people@hypergen.io interview invitation in same thread as March 11 confirmation; interview date itself not in the subject
bravo,glean|gtm-engineer-marketing|c1|e1,glean|gtm-engineer-marketing|c1,2026-03-23,exact,submission_receipt,,,,email,gmail,gth_39354896d7164ae7,
bravo,lumenalta|unspecified|c1|e1,lumenalta|unspecified|c1,2026-03-24,exact,employer_ack,,,,email,gmail,gth_9b9158b0f51fd5c0,You're In Let's Take the Next Step Together My Application page
bravo,lumenalta|unspecified|c1|e2,lumenalta|unspecified|c1,2026-04-10,exact,employer_ack,,unknown,,email,gmail,gth_71d8f344076b4818,eml_f1f8b1355bc4 Lumenalta Application Update
bravo,orchestry|gtm-engineer-sales|c1|e1,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,submission_receipt,,,,email,gmail,gth_397ef5934d0939b2,
bravo,orchestry|gtm-engineer-sales|c1|e2,orchestry|gtm-engineer-sales|c1,2026-03-24,exact,recruiter_screen,1,unknown,recruiter,video,gmail,gth_75b51a62759f69be,Breezy Recruiter Screen video call
bravo,orchestry|gtm-engineer-sales|c1|e3,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,reschedule,,unknown,,video,gmail,gth_f5dbe645e66b665d,second Recruiter Screen video call invitation the next day
bravo,orchestry|gtm-engineer-sales|c1|e4,orchestry|gtm-engineer-sales|c1,2026-03-25,exact,no_show,,unknown,,email,gmail,gth_a704149be7e63a1a,eml_87e77a84a157 missed interview GTM Engineer Sales
bravo,orchestry|gtm-engineer-sales|c1|e5,orchestry|gtm-engineer-sales|c1,2026-03-27,exact,rejection,,unknown,,email,gmail,gth_0051fcbedbb7f591,jay.banga declined after interview process includes SENT
bravo,pandadoc|gtm-engineer|c1|e1,pandadoc|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_02ae1915406326ae,
bravo,pandadoc|gtm-engineer|c1|e2,pandadoc|gtm-engineer|c1,2026-04-27,exact,rejection,,unknown,,email,gmail,gth_9cf0f0e88d27e7b7,careers@pandadoc.com Regarding your application GTM Engineer declined
bravo,mento|gtm-engineer|c1|e1,mento|gtm-engineer|c1,2026-03-24,exact,submission_receipt,,,,email,gmail,gth_96c704b7fa571558,
bravo,mento|gtm-engineer|c1|e2,mento|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,unknown,,email,gmail,gth_121bf145a4dbb568,second Greenhouse thank you GTM Engineer same opening
bravo,dagster-labs|gtm-engineer|c1|e1,dagster-labs|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_89b52fe76388035e,
bravo,dagster-labs|gtm-engineer|c1|e2,dagster-labs|gtm-engineer|c1,2026-04-03,exact,hiring_manager_interview,1,Delaney Housley,unknown,email,gmail,gth_1c8ae3fa0432b375,eml_d3df7b160e39 follow-up; Keegan SENT thank you for taking the time to chat; interview date on or before this artifact
bravo,dagster-labs|gtm-engineer|c1|e3,dagster-labs|gtm-engineer|c1,2026-04-03,exact,rejection,,unknown,,email,gmail,gth_1c8ae3fa0432b375,Dagster Labs follow-up decline after chat
bravo,unstructured|gtm-engineer-operations|c1|e1,unstructured|gtm-engineer-operations|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_a338fb40ebb27dbf,
bravo,g2|gtm-engineer|c1|e1,g2|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_c812a60595be4bf8,
bravo,g2|gtm-engineer|c1|e2,g2|gtm-engineer|c1,2026-04-09,exact,rejection,,unknown,,email,gmail,gth_97048b3fe6c1222e,G2 GTM Engineer Update position filled
bravo,roboflow|revops-gtm-engineer|c1|e1,roboflow|revops-gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_9bd9c95a760df71b,
bravo,tapcheck|unspecified|c1|e1,tapcheck|unspecified|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_7ddb451e25699d53,
bravo,tapcheck|unspecified|c1|e2,tapcheck|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,,email,gmail,gth_489a249f7d38e1bf,Update on Application from Tapcheck
bravo,tapcheck|unspecified|c1|e3,tapcheck|unspecified|c1,2026-04-06,exact,submission_receipt,,unknown,,email,gmail,gth_d2522feb455b500f,Thank You for Applying to Tapcheck second receipt
bravo,tapcheck|unspecified|c1|e4,tapcheck|unspecified|c1,2026-04-06,exact,rejection,,unknown,,email,gmail,gth_823e0ec2f78ef924,Update on Application from Tapcheck declined
bravo,vercel|gtm-engineer|c1|e1,vercel|gtm-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_507a0e29346925c4,
bravo,tiger-data|gtm-ai-engineer|c1|e1,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,submission_receipt,,,,email,gmail,gth_69cec22bbb737c42,
bravo,tiger-data|gtm-ai-engineer|c1|e2,tiger-data|gtm-ai-engineer|c1,2026-03-30,exact,rejection,,unknown,,email,gmail,gth_9971e9e90df8dd9e,Update from Tiger Data declined
bravo,adapt|gtm-engineer-revops-lead|c1|e1,adapt|gtm-engineer-revops-lead|c1,2026-03-27,exact,submission_receipt,,,,email,gmail,gth_692b221836ee7bf9,
bravo,phrasiq|unspecified|c1|e1,phrasiq|unspecified|c1,2026-03-31,exact,submission_receipt,,,,email,gmail,gth_e9be0ace83621c85,
bravo,phrasiq|unspecified|c1|e2,phrasiq|unspecified|c1,2026-03-31,exact,employer_ack,,unknown,,email,gmail,gth_cb452c55c8d2edd9,Wellfound relay founder outreach same day as acceptance
bravo,phrasiq|unspecified|c1|e3,phrasiq|unspecified|c1,2026-04-02,exact,hiring_manager_interview,1,unknown,unknown,,gcal,cal_aa344a710f544818,Calendar Discovery | Keegan Moody<>PhrasIQ. Medium not stated on the calendar row.
bravo,phrasiq|unspecified|c1|e4,phrasiq|unspecified|c1,2026-04-06,exact,employer_ack,,unknown,,email,gmail,gth_cb452c55c8d2edd9,relay references completed Discovery Session and proposes GTM System Deep Dive as next step; Deep Dive occurrence not evidenced
bravo,jobright-ai|product-manager-early-career|c1|e1,jobright-ai|product-manager-early-career|c1,2026-03-31,exact,employer_ack,,,,email,gmail,gth_9c34a82d0e7dac19,Update on your application Product Manager Early Career
