coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
bravo,gtp-software|revenue-enablement-manager|c1,1,GTP Software,"GTP Software, Inc.",,Revenue Enablement Manager,revops_gtm_ops_strategy,,2025-07-27,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,Role named in later Rippling message 19866f31583b7516. Merged.
bravo,shaped|founding-sdr|c1,1,Shaped,Shaped,,Founding SDR,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Dover,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,weave|business-development-manager|c1,1,Weave,Weave,,Business Development Manager,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Greenhouse receipt omits role; sarah@weave.bio 19862454367cf6f1 names Business Development Manager. Merged. 2026 Ashby interview-decline is a separate unparented artifact.
bravo,volley|unspecified|c1,1,Volley,Volley,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,anaconda|senior-bdr|c1,1,Anaconda,Anaconda,,Senior BDR,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 198d3b3bf3993a49 merged.
bravo,90-seconds|unspecified|c1,1,90 Seconds,90 Seconds,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,galileo|gtm-engineer|c1,1,Galileo,Galileo,,GTM Engineer,explicit_gtm_engineering,plain,2025-07-28,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,,,,,unstated,,not_stated,high,Distinct from Growth Engineer receipt 2025-07-02.
bravo,hex|sdr|c1,1,Hex,Hex,,SDR,sales_bd_partnerships,,2025-07-31,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,inven-ai|unspecified|c1,1,Inven.ai,Inven.ai,,unspecified,unspecified,,2025-06-11,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,"Candidate sent-mail subject resume, KMoody. Role not listed."
bravo,inertia-growth|gtme-role|c1,1,Inertia Growth,Inertia Growth,,GTME role,explicit_gtm_engineering,plain,2025-07-26,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Candidate sent GTME role with resume. Counterparty later named Outbound Campaign Manager in 1985d0a9011176a8. Title conflict recorded, not resolved. Verbatim role from sent subject."
bravo,smartmode-ai|unspecified|c1,1,SmartMode AI,SmartMode AI,,unspecified,unspecified,,2025-07-18,exact,,,unknown,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,low,Interview-process invitation. No submission artifact.
bravo,4flow|director-go-to-market-strategy|c1,1,4flow,4flow,,"Director, Go To Market Strategy",revops_gtm_ops_strategy,,2025-08-04,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,itc-infotech|manager-business-development|c1,1,ITC Infotech,ITC Infotech,,"Manager, Business Development",sales_bd_partnerships,,2025-08-04,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,axon|manager-go-to-market-readiness|c1,1,Axon,Axon,,"Manager, Go-to-Market Readiness",revops_gtm_ops_strategy,,2025-08-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Reviewed message 198769522c958870 same day merged.
bravo,fibr-ai|founding-sdr-ae|c1,1,Fibr AI,Fibr AI,,Founding SDR + AE,sales_bd_partnerships,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,
bravo,ava-labs|growth-lead-core|c1,1,Ava Labs,Ava Labs,,"Growth Lead, Core",growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Wellfound submission 19874eb54159ac4e merged with employer interest 198a9f80268b55a5. evidence_class employer_artifact because of employer message.
bravo,12100-collective|seo-lead|c1,1,12100 Collective,12100 Collective,,SEO Lead,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,
bravo,infisical|founding-growth-marketer|c1,1,Infisical,Infisical,,Founding Growth Marketer,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,
bravo,airgarage|consumer-growth-hacker|c1,1,AirGarage,AirGarage,,Consumer Growth Hacker,growth_demand_marketing,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,
bravo,sage|director-of-growth-small-role|c1,1,Sage,Sage,,"Director of Growth, Small role",growth_demand_marketing,,2025-08-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Receipt 19874db50c4ae6aa omits role; 1990fabad455beb5 names Director of Growth, Small role. Merged."
bravo,onboard|unspecified|c1,1,OnBoard,OnBoard,,unspecified,unspecified,,2025-08-04,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,crypto-com|product-growth-hacker-exchange-and-main-app|c1,1,Crypto.com,Crypto.com,,Product Growth Hacker: Exchange & Main App,growth_demand_marketing,,2025-08-05,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later Lever message 19a45779c86938f1 2025-11-02 merged as same cycle; no terminal observed on first receipt.
bravo,blackthorn-io|unspecified|c1,1,Blackthorn.io,Blackthorn.io,,unspecified,unspecified,,2025-08-05,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,ambrook|partnerships-lead|c1,1,Ambrook,Ambrook,,Partnerships Lead,sales_bd_partnerships,,2025-08-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,seamless-ai|sdr-remote-us|c1,1,Seamless.AI,Seamless.AI,,SDR Remote US,sales_bd_partnerships,,2025-08-05,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,US,remote,,not_stated,high,Status message 1988561b3341f748 merged. Thank-you is the submission artifact.
bravo,beckhoff-automation|sales-engineer|c1,1,Beckhoff Automation,Beckhoff Automation,,Sales Engineer,sales_solutions_engineering,,2025-08-04,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,Paycom password setup names Sales Engineer. 1988608ae766bb44 says not fully completed. 1988bb3318ed28b3 is a later status update. Included because employer ATS treated it as an application. Paycom not in ats_system vocabulary.
bravo,proteantecs|sdr|c1,1,proteanTecs,proteanTecs,,SDR,sales_bd_partnerships,,2025-08-08,exact,,,unknown,ats_direct,Comeet,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,switchyards|launch-manager|c1,1,Switchyards,Switchyards,,Launch Manager,other,,2025-08-08,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,Employer thread includes SENT reply. Later Brooks message 198c3d0762671231 merged. Digital Product Builder 2026 decline is a separate identity.
bravo,thrivelink|healthcare-business-development-rep|c1,1,ThriveLink,ThriveLink,,Healthcare Business Development Rep,sales_bd_partnerships,,2025-08-05,exact,,,referral,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Referral introduction by Josh Pappas. No submission artifact.
bravo,workos|gtm-engineer|c1,1,WorkOS,WorkOS,,GTM Engineer,explicit_gtm_engineering,plain,2025-08-25,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,remote,,not_stated,high,"TopHire recruiter Somya Shruti. Interest confirmed, slot booked, resume requested. No submission artifact. register=opportunity."
bravo,fullsteam|senior-sales-development-representative|c1,1,Fullsteam,Fullsteam,,Senior Sales Development Representative,sales_bd_partnerships,,2025-09-29,evidence_bound,,2025-09-29,unknown,ats_direct,Workday,A,employer_artifact,application,,,,,unstated,,not_stated,medium,Workday update names the role but is not a thank-you receipt. date_applied bounded by artifact date.
bravo,insignia-collab|unspecified|c1,1,Insignia Collab,Insignia Collab,,unspecified,unspecified,,2025-11-18,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,Candidate sent resume. Subject Operator / architect / Atlanta resident. Role not listed as a job title.
bravo,linear|ae-growth|c1,1,Linear,Linear,,AE Growth,sales_bd_partnerships,,2025-12-08,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19b0e68efb49c557 merged.
bravo,primer|unspecified|c1,1,Primer,Primer,,unspecified,unspecified,,2025-12-09,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Later message 19b21b8f861feccc merged.
bravo,agroknow|north-america-sales|c1,1,Agroknow,Agroknow,,North America Sales,sales_bd_partnerships,,2025-11-25,exact,,,unknown,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,low,Thank you for your time and interest. No submission artifact.
bravo,proofpoint|unspecified|c1,1,Proofpoint,Proofpoint,,unspecified,unspecified,,2026-01-02,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,thomson-reuters|ae-tax-or-risk|c1,1,Thomson Reuters,Thomson Reuters,,AE Tax or Risk,sales_bd_partnerships,,2026-01-02,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,,,,,unstated,,not_stated,high,JREQ195996. Update 19c7a359b58ab0c0 merged.
bravo,foursquare|ae-new-business|c1,1,Foursquare,Foursquare,,AE New Business,sales_bd_partnerships,,2026-01-02,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19b9e8ee32ff6228 merged.
bravo,medialab-ai|unspecified|c1,1,MediaLab.AI,MediaLab.AI Inc.,,unspecified,unspecified,,2026-01-02,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,sailpoint|account-exec-enterprise-accounts|c1,1,SailPoint,SailPoint,,Account Exec Enterprise Accounts,sales_bd_partnerships,,2026-01-03,exact,,,unknown,ats_direct,Workday,A,employer_artifact,application,,,,,unstated,,not_stated,high,Two Workday messages 19b81f2c7de63f3d and 19b8497068491dca same day. Merged.
bravo,beacon-software|unspecified|c1,1,Beacon Software,Beacon Software,,unspecified,unspecified,,2026-01-26,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Security code 19bf8341c7bf4ee8 then completed receipt 79 seconds later.
bravo,nero|founding-engineer|c1,1,Nero,Nero,,Founding Engineer,product_ai_technical,,2026-01-07,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Candidate sent Founding Engineer Application with video.
bravo,glytec|unspecified|c1,1,Glytec,Glytec,,unspecified,unspecified,,2026-01-27,exact,,,unknown,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,low,Interview logistics and portfolio send. No submission artifact.
bravo,micro1|ai-training-pilot-project|c1,1,micro1,micro1,unknown,AI Training Pilot Project,other,,2026-01-14,exact,,,recruiter_inbound,marketplace_profile_submission,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,medium,Profile submitted to unnamed client. Interview praise 19bb104f9bba99a6 is prior matching-platform process.
bravo,micro1|finance-expert|c1,1,micro1,micro1,,Finance Expert,other,,2026-01-21,exact,,,recruiter_inbound,unknown,none_observed,A,employer_artifact,opportunity,,,,,unstated,,not_stated,high,Recruiter from talent pool. No submission.
bravo,verkada|enterprise-solutions-engineer-atlanta|c1,1,Verkada,Verkada,,"Enterprise Solutions Engineer, Atlanta",sales_solutions_engineering,,2026-02-04,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,Atlanta,unstated,,not_stated,high,
bravo,manifold|growth-marketing-manager|c1,1,Manifold,Manifold,,Growth Marketing Manager,growth_demand_marketing,,2026-02-06,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Declined-language follow-up 19c3331ba7802c72 same day merged.
bravo,aicro|gtm-engineering-team-lead|c1,1,AICRO,AICRO,,GTM Engineering Team Lead,explicit_gtm_engineering,founding_senior_lead,2026-02-06,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Candidate sent-mail to gtm@aicro.co.
bravo,gather-ai|gtm-engineer|c1,1,Gather AI,Gather AI,,GTM Engineer,explicit_gtm_engineering,plain,2026-02-09,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,gitlab|gtm-planning-and-operations-analyst|c1,1,GitLab,GitLab,,GTM Planning & Operations Analyst,revops_gtm_ops_strategy,,2026-02-10,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2026-04-17,exact,,unstated,,not_stated,high,Later Greenhouse 19d9d236e17ffb61 states position no longer available.
bravo,ambrook|business-operations-lead|c1,1,Ambrook,Ambrook,,Business Operations Lead,revops_gtm_ops_strategy,,2026-02-11,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update thread 19c52cbdcc25bd0d includes SENT followup to no-reply. Distinct from Partnerships Lead 2025-08-06.
bravo,unknown-wilsonhcg|outbound-sales-consultant-iii|c1,1,unknown,WilsonHCG,unknown,Outbound Sales Consultant III,sales_bd_partnerships,,2026-02-13,exact,,,recruiter_inbound,recruiter_submitted,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,Recruiter thank-you for application. Client unnamed.
bravo,testgorilla|go-to-market-engineer|c1,1,TestGorilla,TestGorilla,,Go-to-Market Engineer,explicit_gtm_engineering,plain,2026-02-20,exact,,,unknown,ats_direct,Teamtailor,A,employer_artifact,application,,,,,unstated,,not_stated,high,Assessment invitation uses application language. Recruiter intro 19c7cad276dff04a same day merged. Role also listed as GTM Engineer on assessment subject.
bravo,smeetz|gtm-engineer|c1,1,Smeetz,Smeetz,,GTM Engineer,explicit_gtm_engineering,plain,2026-02-20,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,Data-copy receipt merged with in-review 19c7c661593dbcbf.
bravo,sentilink|go-to-market-strategy-analyst|c1,1,SentiLink,SentiLink,,Go-to-Market Strategy Analyst,revops_gtm_ops_strategy,,2026-02-23,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,First receipt omits role. Later receipt 19eefe0dd8894c92 and update 19f5c35571905cf8 names Go-to-Market Strategy Analyst. Merged as one cycle; role taken from the named update.
bravo,beautiful-ai|unspecified|c1,1,Beautiful.ai,Beautiful.ai,,unspecified,unspecified,,2026-03-08,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Interview follow-up 19cfd5722bd49b45 names hiring manager Brandon Ness. Update 19d2c002fd6328f6 merged.
bravo,anthropic|software-engineer-business-technology|c1,1,Anthropic,Anthropic,,"Software Engineer, Business Technology",product_ai_technical,,2026-03-08,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Follow-up 19cd424f34c5379e merged.
bravo,virtru|director-of-go-to-market-ai|c1,1,Virtru,Virtru,,Director of Go-to-Market AI,revops_gtm_ops_strategy,,2026-03-09,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Receipt omits role; rachel.downs@virtru.com 19d596affbecf602 names Director of Go-to-Market AI. Merged.
bravo,hypergen|gtm-engineer|c1,1,Hypergen,Hypergen,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-11,exact,,,unknown,ats_direct,Recruitee,A,employer_artifact,application,,,,,unstated,,not_stated,high,Confirmation then interview invitation 2026-04-14 in same thread.
bravo,glean|gtm-engineer-marketing|c1,1,Glean,Glean,,"GTM Engineer, Marketing",explicit_gtm_engineering,growth_marketing,2026-03-23,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,orchestry|gtm-engineer-sales|c1,1,Orchestry,Orchestry,,GTM Engineer (Sales),explicit_gtm_engineering,sales_presales,2026-03-24,exact,,,unknown,ats_direct,Breezy,A,employer_artifact,application,,,,,unstated,,not_stated,high,Breezy receipt. Recruiter-screen invites 19d20d67ae959204 and 19d26fa4dceba5a6. Missed-interview 19d26be3aa1d4344. Later decline after interview 19d31b20a0dfedb3.
bravo,mento|gtm-engineer|c1,1,Mento,Mento,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-24,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Unspecified thank-you 03-24 merged with GTM Engineer thank-you 19d40a113f180bf5 03-30.
bravo,lumenalta|unspecified|c1,1,Lumenalta,Lumenalta,,unspecified,unspecified,,2026-03-24,exact,,,unknown,unknown,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,medium,You're In progression message. Later update 19d770d1f6e1934d. No explicit thank-you-for-applying.
bravo,pinterest|apprentice-engineer|c1,1,Pinterest,Pinterest,,Apprentice Engineer,product_ai_technical,,2026-03-25,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Distinct from June 2025 referrals. Decline 19dd5e3359a9ccab merged.
bravo,adapt|gtm-engineer-revops-lead|c1,1,Adapt,Adapt,,GTM Engineer / RevOps Lead,explicit_gtm_engineering,systems_operations,2026-03-27,exact,,,unknown,ats_direct,Dover,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,pandadoc|gtm-engineer|c1,1,PandaDoc,PandaDoc,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Employer We got it 19d3f0236cb930e4 same day as Greenhouse security code 19d3ebc1d0bb91a6. Careers rejection 19dcf9174d4a446f names GTM Engineer.
bravo,tiger-data|gtm-ai-engineer|c1,1,Tiger Data,Tiger Data,,GTM AI Engineer,explicit_gtm_engineering,ai_product_vertical,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19d403563f7e04c0 merged.
bravo,vercel|gtm-engineer|c1,1,Vercel,Vercel,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,tapcheck|unspecified|c1,1,Tapcheck,Tapcheck,,unspecified,unspecified,,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,Second thank-you 19d6309a625eabd0 and updates 19d452f3f045ac93 19d63c2dadb6e136 merged.
bravo,roboflow|revops-gtm-engineer|c1,1,Roboflow,Roboflow,,RevOps GTM Engineer,explicit_gtm_engineering,systems_operations,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,g2|gtm-engineer|c1,1,G2,G2,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,role_paused_or_closed,2026-04-09,exact,,unstated,,not_stated,high,Update 19d72b8cd8da95a3 states position filled.
bravo,dagster-labs|gtm-engineer|c1,1,Dagster Labs,Dagster Labs,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Security code 19d3eb97daebde93. Delaney Housley follow-up 19d54b76f8ffb104 merged as process event.
bravo,unstructured|gtm-engineer-operations|c1,1,Unstructured,Unstructured,,"GTM Engineer, Operations",explicit_gtm_engineering,systems_operations,2026-03-30,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,phrasiq|unspecified|c1,1,PhrasIQ,PhrasIQ,,unspecified,unspecified,,2026-03-31,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,,,,,unstated,,not_stated,high,Wellfound your application was accepted. Role omitted. Founder relay 19d453dbfa5af222. Calendar Discovery 2026-04-02 is an interview event.
bravo,jobright-ai|product-manager-early-career|c1,1,Jobright.ai,Jobright.ai,,Product Manager (Early Career),product_ai_technical,,2026-03-31,exact,,,jobright,unknown,none_observed,A,platform_log,application,,,,,unstated,,not_stated,medium,Update on your application. Treated as applying to Jobright.ai as named.
bravo,disqo|gtm-engineer|c1,1,DISQO,DISQO,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-31,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,boulevard|gtm-engineer|c1,1,Boulevard,Boulevard,,GTM Engineer,explicit_gtm_engineering,plain,2026-03-31,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Update 19e93396d0330980 merged.
bravo,brand-ai|gtme|c1,1,brand.ai,brand.ai,,GTME,explicit_gtm_engineering,plain,2026-04-02,exact,,,newsletter_community,email_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,"CAFE thread includes SENT, comp discussion, and rejection in one thread."
bravo,companycam|gtm-systems-engineer|c1,1,CompanyCam,CompanyCam,,GTM Systems Engineer,explicit_gtm_engineering,systems_operations,2026-04-03,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,,,,,unstated,,not_stated,high,
bravo,fixify|gtm-engineer-contract|c1,1,Fixify,Fixify,,GTM Engineer (Contract),explicit_gtm_engineering,plain,2026-04-03,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,,,,,unstated,,not_stated,high,Second thank-you 19d6302e9af64d84 and update 19d650ce9fc868fa merged.
bravo,pearl|lead-gtm-engineer|c1,1,Pearl,"Pearl, Inc.",,Lead GTM Engineer,explicit_gtm_engineering,founding_senior_lead,2026-04-06,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,,,,,unstated,,not_stated,high,"Interview scheduling 19ddebc217206005, phone reminder 19df3f05ef98302b, availability 19e17cc7e99d523e, Zoom reminder 19e363d55b30e7dd."
bravo,valsoft|gtm-engineer|c1,1,Valsoft,Valsoft Corporation,,GTM Engineer,explicit_gtm_engineering,plain,2026-04-06,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,,,,,unstated,,not_stated,high,DockMaster named on 19d638eb381bdfd1. Underlying product line DockMaster. Merged data-copy receipt.
